IS Number,Full Title,Year,Status,Replaced By,Supersedes,Product Family,Priority,Source Link,IS Base,Is IS Standard,Flag,Provenance,Review Due,Overdue
IS 11967 (Part 1/Sec 1),"Specification for radio frequency coaxial cables: Part 1 solid polyethylene: Sec 1 flexible, type R 50 - 2 - A01",1987.0,Current,UNKNOWN,UNKNOWN,LITD — Electronics And Information Technology Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11967,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-12-11,No
IS 11993,Code of Practice for Use of Screed Board Concrete Vibrators,1987.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11993,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-06-30,No
IS 11994,Code of practice for use of screed board concrete vibrators,1986.0,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11994,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 120,"Ready Mixed Paint, Brushing, Finishing, Semi-gloss, for General Purposes, To Indian Standard Colours No. 537, 538, 540, 541, 570, And 574",1962.0,Withdrawn,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 120,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 1200 (Part 1),Methods of measurement of building and civil engineering works: Part 1 earthwork,1992.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1200,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-09-30,No
IS 1200 (Part 19),"Method of measurement of building and civil engineering works: Part 19 water supply, plumbing and drains",1981.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1200,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-09-30,No
IS 1200 (Part 27),Method of Measurement of Building and Civil Engineering Works : Part 27 Earth Work done by Mechanical Appliances  (SECOND REVISION),2024.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1200,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-09-30,No
IS 12021,Control transformers or switchgear and controlgear for voltages not exceeding 1000 v a.c. - Specification (First Revision),2015.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12021,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-11-01,No
IS 12048,Specification for helically formed fittings for overhead lines up to 33 kV,1987.0,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12048,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-03-31,No
IS 12065,Permissible limits of noise levels for rotating electrical machines (First Revision),2025.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12065,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-01-31,No
IS 12075,"Mechanical Vibration of Rotating Electrical Machines with Shaft Heights 56 mm and Higher â€”Measurement, Evaluation and Limits of Vibration Severity  (IEC 60034-14 : 2018, MOD) (Second Revision)",2024.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12075,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-10-31,No
IS 12089,Specification for Granulated Slag for the Manufacture Portland Slag Cement,1987.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12089,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-06-30,No
IS 12118 (Part 1),Specification for two - Part polysulphide - Based sealants: Part 1 general requirements ,1987.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12118,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-03-31,No
IS 12155,General and Safety Requirements for Fans and Regulators for Household and Similar Purposes,1987.0,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12155,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 12183 (Part 1),Code of Practice for Plumbing in Multi-storeyed Buildings: Part 1 Water Supply,1987.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12183,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-08-31,No
IS 12251,Code of practice for drainage of building basements,1987.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12251,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-08-31,No
IS 12254,Polyvinylchloride (P V C ) Industrial Boots - Specification  (Second Revision),2021.0,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12254,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2031-03-02,No
IS 12269,Specification for 53 grade ordinary Portland cement (BI-LINGUAL),1987.0,Withdrawn,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12269,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 123,"Ready Mixed Paint, Brushing, Finishing, Semi-Gloss, for General Purposes, to Indian Standard Colours",1962.0,Withdrawn,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 123,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 1230,Cast iron rainwater pipes and fittings,1979.0,Withdrawn,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1230,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 1231,Dimensions and Output Series of Foot Mounted Induction Motors — Frame Numbers 56 to 315 L ( Fourth Revision ) ,2019.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1231,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-06-30,No
IS 12334,Specification for Tractor Mounted Bund Former,1988.0,Current,UNKNOWN,UNKNOWN,FAD — Food And Agriculture Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12334,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-11-30,No
IS 12349,Fire protection-safety signs,1988.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12349,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-01-31,No
IS 12360,VOLTAGE BANDS FOR ELECTRICAL INSTALLATIONS INCLUDING PREFERRED VOLTAGE AND FREQUENCY,2026.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12360,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2031-02-27,No
IS 12402 (Part 1),Mobile containers for solid waste: Part 1 general characteristics,1988.0,Current,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12402,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-03-31,No
IS 12406,Medium density fibre boards for general purpose - Specification ,2021.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12406,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2026-03-31,Yes
IS 12407,Graphic symbols for fire protection plans,1988.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12407,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-09-30,No
IS 12427,Fasteners - Threaded steel fasteners - Hexagon head transmission tower bolts - Specification  (First Revision),2001.0,Current,UNKNOWN,UNKNOWN,PGD — Production And General Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12427,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-06-25,No
IS 12433 (Part 1),Basic requirements for hospital planning: Part 1 up to 30 bedded hospital,1988.0,Current,UNKNOWN,UNKNOWN,MHD — Medical Equipment And Hospital Planning Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12433,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2031-06-22,No
Is 12444,Copper wire rods for electrical applications — Specification ( First Revision )  Amendment - 1,2020.0,Superseded,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,Is 12444,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-12-15,No
IS 1246,TEXTILES - HANDLOOM COTTON CURTAIN CLOTH - SPECIFICATION (Second Revision),2025.0,Current,UNKNOWN,UNKNOWN,TXD — Textile Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1246,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-03-31,No
IS 12463,Inhibited Mineral Insulating Oils,1988.0,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12463,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 12469,Specification of pumps for stationary fire fighting installations (First Revision),2019.0,Current,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12469,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-03-31,No
IS 12585,Specification for thermoplastic hoses (Textile Reinforced) for water - general purpose  (First Revision),2023.0,Current,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12585,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-03-31,No
IS 12592,Precast concrete manhole cover and frame - Specification (First Revision),2002.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12592,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-01-31,No
IS 12615,Line Operated Three Phase a.c. Motors ( IE CODE ) “Efficiency Classes and Performance Specification” ( Third Revision ),2018.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12615,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2023-08-31,Yes
IS 12672,Internal fuses and internal overpressure disconnectors for shunt capacitors - Specification,1989.0,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12672,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2026-03-31,Yes
IS 12701,Rotational moulded polyethylene water storage tanks - specification (First Revision),1996.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12701,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-03-31,No
IS 1271,Electrical insulation - Thermal evaluation and designation (Second Revision),2012.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1271,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-09-30,No
IS 12717,Fire fighting equipment - High capacity portable pump set (1100 - 1600 L/min) - Functional requirements,1989.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12717,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-06-20,No
IS 12729,Common High-Voltage Switchgear and Controlgear Standards,2004.0,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12729,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 12762 (Part 1),Photovoltaic Devices Part 1 Measurement of Photovoltaic Current-Voltage Characteristics ( Second Revision ) ,2024.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12762,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-08-31,No
IS 12778,"Hot Rolled Parallel Flange Steel Sections for Beams, Columns and Bearing Piles - Dimensions and Section Properties (First Revision)",2004.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12778,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2024-03-31,Yes
IS 12786,Irrigation Equipment -  Polyethylene Pipes for Irrigation Laterals - Specification (First Revision),2024.0,Current,UNKNOWN,UNKNOWN,FAD — Food And Agriculture Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12786,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-03-31,No
IS 12817,Stainless Steel Butt Hinges - Specification ( Third Revision ) ,2020.0,Superseded,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12817,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-12-20,No
IS 12820,"Dimensional requirements of rubber gaskets for mechanical joints and push - On joints for use with cast iron pipes and fittings for carrying water, gas and sewage (First Revision)",2004.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12820,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-10-06,No
IS 12823,Prelaminated Particle Boards from Wood and other Lignocellulosic Material - Specification ( First Revision ) ,2015.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12823,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2025-02-28,Yes
IS 12843,Tolerances for erection of steel structures,1989.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12843,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2031-01-20,No
IS 12866,Plastic Translucent Sheets made from Thermo-Setting Polyester Resin Glassfibre Reinforced - Specification,2021.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12866,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2031-03-23,No
IS 12894,Pulverized fuel ash - Lime bricks - Specification (First Revision),2002.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12894,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-01-31,No
IS 12933 (Part 1),Solar Flat Plate Collector - Specification Part 1 Requirements (Third Revision),2025.0,Current,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12933,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-08-31,No
IS 12992 (Part 1),Safety Relief Valves - Spring Loaded - Specification Part 1 Design (First Revision),2024.0,Current,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12992,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-10-31,No
