Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 1520,IS 335,8,27,6,0.75,34.056,Cited alongside IS 1520 in 6 of 8 comparable tenders
IS 1520,IS 3975,8,31,6,0.75,29.661,Cited alongside IS 1520 in 6 of 8 comparable tenders
IS 1520,IS 4722,8,12,6,0.75,76.625,Cited alongside IS 1520 in 6 of 8 comparable tenders
IS 1520,IS 5831,8,51,6,0.75,18.029,Cited alongside IS 1520 in 6 of 8 comparable tenders
IS 3063,IS 1364,8,24,6,0.75,38.312,Cited alongside IS 3063 in 6 of 8 comparable tenders
IS 3063,IS 1367,8,32,6,0.75,28.734,Cited alongside IS 3063 in 6 of 8 comparable tenders
IS 4029,IS 4722,8,12,6,0.75,76.625,Cited alongside IS 4029 in 6 of 8 comparable tenders
IS 4729,IS 2062,8,163,6,0.75,5.641,Cited alongside IS 4729 in 6 of 8 comparable tenders
IS 4729,IS 2147,8,22,6,0.75,41.795,Cited alongside IS 4729 in 6 of 8 comparable tenders
IS 4729,IS 325,8,37,6,0.75,24.851,Cited alongside IS 4729 in 6 of 8 comparable tenders
IS 4729,IS 3961,8,22,6,0.75,41.795,Cited alongside IS 4729 in 6 of 8 comparable tenders
IS 4729,IS 4722,8,12,6,0.75,76.625,Cited alongside IS 4729 in 6 of 8 comparable tenders
IS 655,IS 2147,8,22,6,0.75,41.795,Cited alongside IS 655 in 6 of 8 comparable tenders
IS 655,IS 3961,8,22,6,0.75,41.795,Cited alongside IS 655 in 6 of 8 comparable tenders
IS 655,IS 8623,8,30,6,0.75,30.65,Cited alongside IS 655 in 6 of 8 comparable tenders
IS 3063,IS 2016,8,11,6,0.75,83.591,Cited alongside IS 3063 in 6 of 8 comparable tenders
IS 3370,IS 1239,8,52,6,0.75,17.683,Cited alongside IS 3370 in 6 of 8 comparable tenders
IS 3370,IS 1786,8,34,6,0.75,27.044,Cited alongside IS 3370 in 6 of 8 comparable tenders
IS 3370,IS 269,8,14,6,0.75,65.679,Cited alongside IS 3370 in 6 of 8 comparable tenders
IS 3370,IS 3043,8,54,6,0.75,17.028,Cited alongside IS 3370 in 6 of 8 comparable tenders
IS 3370,IS 383,8,27,6,0.75,34.056,Cited alongside IS 3370 in 6 of 8 comparable tenders
IS 16107 (Part 2),IS 10322,8,41,6,0.75,22.427,Cited alongside IS 16107 (Part 2) in 6 of 8 comparable tenders
IS 16107 (Part 2),IS 10322 (Part 1),8,12,6,0.75,76.625,Cited alongside IS 16107 (Part 2) in 6 of 8 comparable tenders
IS 16107 (Part 2),IS 10322 (Part 5),8,21,6,0.75,43.786,Cited alongside IS 16107 (Part 2) in 6 of 8 comparable tenders
IS 16107 (Part 2),IS 16105,8,15,6,0.75,61.3,Cited alongside IS 16107 (Part 2) in 6 of 8 comparable tenders
IS 2470 (part II),IS 15683,8,18,6,0.75,51.083,Cited alongside IS 2470 (part II) in 6 of 8 comparable tenders
IS 2470 (part II),IS 2062,8,163,6,0.75,5.641,Cited alongside IS 2470 (part II) in 6 of 8 comparable tenders
IS 13592,IS 694,39,120,29,0.744,7.597,Cited alongside IS 13592 in 29 of 39 comparable tenders
IS 800,IS 2062,27,163,20,0.741,5.571,Cited alongside IS 800 in 20 of 27 comparable tenders
IS 8034,IS 13364,27,22,20,0.741,41.279,Cited alongside IS 8034 in 20 of 27 comparable tenders
IS 14443,IS 1000,23,21,17,0.739,43.151,Cited alongside IS 14443 in 17 of 23 comparable tenders
IS 1248,IS 13947,19,37,14,0.737,24.415,Cited alongside IS 1248 in 14 of 19 comparable tenders
IS 16107,IS 10322,19,41,14,0.737,22.033,Cited alongside IS 16107 in 14 of 19 comparable tenders
IS 16107,IS 16106,19,28,14,0.737,32.263,Cited alongside IS 16107 in 14 of 19 comparable tenders
IS 1235,IS 6533 (Pt (i),19,16,14,0.737,56.461,Cited alongside IS 1235 in 14 of 19 comparable tenders
IS 2209,IS 6533 (Pt (i),19,16,14,0.737,56.461,Cited alongside IS 2209 in 14 of 19 comparable tenders
IS 16105,IS 10322,15,41,11,0.733,21.928,Cited alongside IS 16105 in 11 of 15 comparable tenders
IS 2026,IS 2705,26,29,19,0.731,30.894,Cited alongside IS 2026 in 19 of 26 comparable tenders
IS 1231,IS 277,33,54,24,0.727,16.512,Cited alongside IS 1231 in 24 of 33 comparable tenders
IS 1231,IS 9537,33,37,24,0.727,24.098,Cited alongside IS 1231 in 24 of 33 comparable tenders
IS 14246,IS 277,33,54,24,0.727,16.512,Cited alongside IS 14246 in 24 of 33 comparable tenders
IS 14246,IS 694,33,120,24,0.727,7.43,Cited alongside IS 14246 in 24 of 33 comparable tenders
IS 14246,IS 303,33,34,24,0.727,26.225,Cited alongside IS 14246 in 24 of 33 comparable tenders
IS 3961,IS 10418,22,27,16,0.727,33.024,Cited alongside IS 3961 in 16 of 22 comparable tenders
IS 2147,IS 8623,22,30,16,0.727,29.721,Cited alongside IS 2147 in 16 of 22 comparable tenders
IS 13983,IS 6533 (Pt (i),22,16,16,0.727,55.727,Cited alongside IS 13983 in 16 of 22 comparable tenders
IS 7231,IS 6533 (Pt (i),22,16,16,0.727,55.727,Cited alongside IS 7231 in 16 of 22 comparable tenders
IS 9001,IS 6533 (Pt (i),22,16,16,0.727,55.727,Cited alongside IS 9001 in 16 of 22 comparable tenders
IS 1363,IS 694,11,120,8,0.727,7.43,Cited alongside IS 1363 in 8 of 11 comparable tenders
IS 1538,IS 2026,11,26,8,0.727,34.294,Cited alongside IS 1538 in 8 of 11 comparable tenders
IS 1538,IS 277,11,54,8,0.727,16.512,Cited alongside IS 1538 in 8 of 11 comparable tenders
IS 1538,IS 325,11,37,8,0.727,24.098,Cited alongside IS 1538 in 8 of 11 comparable tenders
IS 1538,IS 7098,11,54,8,0.727,16.512,Cited alongside IS 1538 in 8 of 11 comparable tenders
IS 1538,IS 8130,11,56,8,0.727,15.922,Cited alongside IS 1538 in 8 of 11 comparable tenders
IS 15885 (Part 2),IS 10322,11,41,8,0.727,21.747,Cited alongside IS 15885 (Part 2) in 8 of 11 comparable tenders
IS 16101,IS 16106,11,28,8,0.727,31.844,Cited alongside IS 16101 in 8 of 11 comparable tenders
IS 3427,IS 1248,11,19,8,0.727,46.928,Cited alongside IS 3427 in 8 of 11 comparable tenders
IS 3427,IS 2099,11,20,8,0.727,44.582,Cited alongside IS 3427 in 8 of 11 comparable tenders
IS 3427,IS 7098,11,54,8,0.727,16.512,Cited alongside IS 3427 in 8 of 11 comparable tenders
IS 806,IS 277,11,54,8,0.727,16.512,Cited alongside IS 806 in 8 of 11 comparable tenders
IS 814,IS 816,11,19,8,0.727,46.928,Cited alongside IS 814 in 8 of 11 comparable tenders
IS 1948,IS 8112,11,33,8,0.727,27.019,Cited alongside IS 1948 in 8 of 11 comparable tenders
IS 1599,IS 1608,11,33,8,0.727,27.019,Cited alongside IS 1599 in 8 of 11 comparable tenders
IS 1948,IS 12701,11,29,8,0.727,30.746,Cited alongside IS 1948 in 8 of 11 comparable tenders
IS 1948,IS 9537,11,37,8,0.727,24.098,Cited alongside IS 1948 in 8 of 11 comparable tenders
IS 12701,IS 8112,29,33,21,0.724,26.903,Cited alongside IS 12701 in 21 of 29 comparable tenders
IS 12701,IS 13489,29,23,21,0.724,38.6,Cited alongside IS 12701 in 21 of 29 comparable tenders
IS 12701,IS 13983,29,22,21,0.724,40.354,Cited alongside IS 12701 in 21 of 29 comparable tenders
IS 12701,IS 14246,29,33,21,0.724,26.903,Cited alongside IS 12701 in 21 of 29 comparable tenders
IS 12701,IS 2923,29,21,21,0.724,42.276,Cited alongside IS 12701 in 21 of 29 comparable tenders
IS 12701,IS 3564,29,24,21,0.724,36.991,Cited alongside IS 12701 in 21 of 29 comparable tenders
IS 12701,IS 373,29,21,21,0.724,42.276,Cited alongside IS 12701 in 21 of 29 comparable tenders
IS 12701,IS 428,29,23,21,0.724,38.6,Cited alongside IS 12701 in 21 of 29 comparable tenders
IS 12701,IS 7231,29,22,21,0.724,40.354,Cited alongside IS 12701 in 21 of 29 comparable tenders
IS 12701,IS 9001,29,22,21,0.724,40.354,Cited alongside IS 12701 in 21 of 29 comparable tenders
IS 277,IS 2062,54,163,39,0.722,5.432,Cited alongside IS 277 in 39 of 54 comparable tenders
IS 1255,IS 3961,18,22,13,0.722,40.247,Cited alongside IS 1255 in 13 of 18 comparable tenders
IS 1255,IS 8130,18,56,13,0.722,15.812,Cited alongside IS 1255 in 13 of 18 comparable tenders
IS 1255,IS 3043,18,54,13,0.722,16.397,Cited alongside IS 1255 in 13 of 18 comparable tenders
IS 3156,IS 13947,18,37,13,0.722,23.931,Cited alongside IS 3156 in 13 of 18 comparable tenders
IS 3156,IS 2099,18,20,13,0.722,44.272,Cited alongside IS 3156 in 13 of 18 comparable tenders
IS 3156,IS 5082,18,25,13,0.722,35.418,Cited alongside IS 3156 in 13 of 18 comparable tenders
IS 5082,IS 3043,25,54,18,0.72,16.347,Cited alongside IS 5082 in 18 of 25 comparable tenders
IS 5082,IS 8623,25,30,18,0.72,29.424,Cited alongside IS 5082 in 18 of 25 comparable tenders
IS 3696,IS 11006,25,18,18,0.72,49.04,Cited alongside IS 3696 in 18 of 25 comparable tenders
IS 3696,IS 11226,25,18,18,0.72,49.04,Cited alongside IS 3696 in 18 of 25 comparable tenders
IS 3696,IS 1989,25,18,18,0.72,49.04,Cited alongside IS 3696 in 18 of 25 comparable tenders
IS 3696,IS 2925,25,27,18,0.72,32.693,Cited alongside IS 3696 in 18 of 25 comparable tenders
IS 3696,IS 3224,25,27,18,0.72,32.693,Cited alongside IS 3696 in 18 of 25 comparable tenders
IS 3696,IS 3521,25,23,18,0.72,38.379,Cited alongside IS 3696 in 18 of 25 comparable tenders
IS 3696,IS 4077,25,18,18,0.72,49.04,Cited alongside IS 3696 in 18 of 25 comparable tenders
IS 3696,IS 4379,25,21,18,0.72,42.034,Cited alongside IS 3696 in 18 of 25 comparable tenders
IS 3696,IS 47701,25,18,18,0.72,49.04,Cited alongside IS 3696 in 18 of 25 comparable tenders
IS 3696,IS 5557,25,19,18,0.72,46.459,Cited alongside IS 3696 in 18 of 25 comparable tenders
IS 3696,IS 5894,25,18,18,0.72,49.04,Cited alongside IS 3696 in 18 of 25 comparable tenders
IS 3696,IS 5983,25,20,18,0.72,44.136,Cited alongside IS 3696 in 18 of 25 comparable tenders
IS 3696,IS 6016,25,18,18,0.72,49.04,Cited alongside IS 3696 in 18 of 25 comparable tenders
IS 3696,IS 6519,25,18,18,0.72,49.04,Cited alongside IS 3696 in 18 of 25 comparable tenders
IS 3696,IS 6901,25,19,18,0.72,46.459,Cited alongside IS 3696 in 18 of 25 comparable tenders
IS 3696,IS 6994,25,21,18,0.72,42.034,Cited alongside IS 3696 in 18 of 25 comparable tenders
IS 3696,IS 8016,25,18,18,0.72,49.04,Cited alongside IS 3696 in 18 of 25 comparable tenders
IS 3696,IS 8737,25,18,18,0.72,49.04,Cited alongside IS 3696 in 18 of 25 comparable tenders
IS 3696,IS 9167,25,18,18,0.72,49.04,Cited alongside IS 3696 in 18 of 25 comparable tenders
IS 3696,IS 9954 (1981),25,18,18,0.72,49.04,Cited alongside IS 3696 in 18 of 25 comparable tenders
IS 269,IS 1786,14,34,10,0.714,25.756,Cited alongside IS 269 in 10 of 14 comparable tenders
IS 269,IS 383,14,27,10,0.714,32.434,Cited alongside IS 269 in 10 of 14 comparable tenders
IS 516,IS 456,14,28,10,0.714,31.276,Cited alongside IS 516 in 10 of 14 comparable tenders
IS 5578,IS 1554,14,48,10,0.714,18.244,Cited alongside IS 5578 in 10 of 14 comparable tenders
IS 5578,IS 3043,14,54,10,0.714,16.217,Cited alongside IS 5578 in 10 of 14 comparable tenders
IS 5578,IS 7098,14,54,10,0.714,16.217,Cited alongside IS 5578 in 10 of 14 comparable tenders
IS 5561,IS 2633,14,22,10,0.714,39.805,Cited alongside IS 5561 in 10 of 14 comparable tenders
IS 1651,IS 7098,14,54,10,0.714,16.217,Cited alongside IS 1651 in 10 of 14 comparable tenders
IS 1651,IS 8623,14,30,10,0.714,29.19,Cited alongside IS 1651 in 10 of 14 comparable tenders
IS 3639,IS 335,14,27,10,0.714,32.434,Cited alongside IS 3639 in 10 of 14 comparable tenders
IS 5561,IS 2026,14,26,10,0.714,33.681,Cited alongside IS 5561 in 10 of 14 comparable tenders
IS 5561,IS 2099,14,20,10,0.714,43.786,Cited alongside IS 5561 in 10 of 14 comparable tenders
IS 5561,IS 2705,14,29,10,0.714,30.197,Cited alongside IS 5561 in 10 of 14 comparable tenders
IS 3975,IS 10418,31,27,22,0.71,32.225,Cited alongside IS 3975 in 22 of 31 comparable tenders
IS 10810,IS 3975,24,31,17,0.708,28.013,Cited alongside IS 10810 in 17 of 24 comparable tenders
IS 1786,IS 694,34,120,24,0.706,7.212,Cited alongside IS 1786 in 24 of 34 comparable tenders
IS 303,IS 14246,34,33,24,0.706,26.225,Cited alongside IS 303 in 24 of 34 comparable tenders
IS 2925,IS 5983,27,20,19,0.704,43.137,Cited alongside IS 2925 in 19 of 27 comparable tenders
IS 8034,IS 1000,27,21,19,0.704,41.083,Cited alongside IS 8034 in 19 of 27 comparable tenders
IS 8034,IS 1235,27,19,19,0.704,45.407,Cited alongside IS 8034 in 19 of 27 comparable tenders
IS 8034,IS 14443,27,23,19,0.704,37.51,Cited alongside IS 8034 in 19 of 27 comparable tenders
IS 8034,IS 2209,27,19,19,0.704,45.407,Cited alongside IS 8034 in 19 of 27 comparable tenders
IS 8623,IS 13947,30,37,21,0.7,23.195,Cited alongside IS 8623 in 21 of 30 comparable tenders
IS 2099,IS 7098,20,54,14,0.7,15.893,Cited alongside IS 2099 in 14 of 20 comparable tenders
IS 12065,IS 12075,10,10,7,0.7,85.82,Cited alongside IS 12065 in 7 of 10 comparable tenders
IS 12065,IS 1231,10,33,7,0.7,26.006,Cited alongside IS 12065 in 7 of 10 comparable tenders
IS 12065,IS 325,10,37,7,0.7,23.195,Cited alongside IS 12065 in 7 of 10 comparable tenders
IS 12075,IS 12065,10,10,7,0.7,85.82,Cited alongside IS 12075 in 7 of 10 comparable tenders
IS 1536,IS 1239,10,52,7,0.7,16.504,Cited alongside IS 1536 in 7 of 10 comparable tenders
IS 1536,IS 3589,10,29,7,0.7,29.593,Cited alongside IS 1536 in 7 of 10 comparable tenders
IS 1536,IS 8329,10,14,7,0.7,61.3,Cited alongside IS 1536 in 7 of 10 comparable tenders
IS 2312,IS 1293,10,16,7,0.7,53.638,Cited alongside IS 2312 in 7 of 10 comparable tenders
IS 2312,IS 1554,10,48,7,0.7,17.879,Cited alongside IS 2312 in 7 of 10 comparable tenders
IS 2312,IS 694,10,120,7,0.7,7.152,Cited alongside IS 2312 in 7 of 10 comparable tenders
IS 432,IS 269,10,14,7,0.7,61.3,Cited alongside IS 432 in 7 of 10 comparable tenders
IS 432,IS 3043,10,54,7,0.7,15.893,Cited alongside IS 432 in 7 of 10 comparable tenders
IS 6875,IS 13947,10,37,7,0.7,23.195,Cited alongside IS 6875 in 7 of 10 comparable tenders
IS 6875,IS 2062,10,163,7,0.7,5.265,Cited alongside IS 6875 in 7 of 10 comparable tenders
IS 6875,IS 2705,10,29,7,0.7,29.593,Cited alongside IS 6875 in 7 of 10 comparable tenders
IS 6875,IS 5578,10,14,7,0.7,61.3,Cited alongside IS 6875 in 7 of 10 comparable tenders
IS 6875,IS 5831,10,51,7,0.7,16.827,Cited alongside IS 6875 in 7 of 10 comparable tenders
IS 6875,IS 6005,10,13,7,0.7,66.015,Cited alongside IS 6875 in 7 of 10 comparable tenders
IS 6875,IS 7098,10,54,7,0.7,15.893,Cited alongside IS 6875 in 7 of 10 comparable tenders
IS 6875,IS 8130,10,56,7,0.7,15.325,Cited alongside IS 6875 in 7 of 10 comparable tenders
IS 8183,IS 2629,10,33,7,0.7,26.006,Cited alongside IS 8183 in 7 of 10 comparable tenders
IS 8183,IS 325,10,37,7,0.7,23.195,Cited alongside IS 8183 in 7 of 10 comparable tenders
IS 8183,IS 3589,10,29,7,0.7,29.593,Cited alongside IS 8183 in 7 of 10 comparable tenders
IS 100,IS 694,10,120,7,0.7,7.152,Cited alongside IS 100 in 7 of 10 comparable tenders
IS 10028,IS 13947,10,37,7,0.7,23.195,Cited alongside IS 10028 in 7 of 10 comparable tenders
IS 10028,IS 3156,10,18,7,0.7,47.678,Cited alongside IS 10028 in 7 of 10 comparable tenders
IS 10028,IS 335,10,27,7,0.7,31.785,Cited alongside IS 10028 in 7 of 10 comparable tenders
IS 13118,IS 2062,10,163,7,0.7,5.265,Cited alongside IS 13118 in 7 of 10 comparable tenders
IS 13118,IS 3427,10,11,7,0.7,78.018,Cited alongside IS 13118 in 7 of 10 comparable tenders
IS 13118,IS 7098,10,54,7,0.7,15.893,Cited alongside IS 13118 in 7 of 10 comparable tenders
IS 2713,IS 2629,10,33,7,0.7,26.006,Cited alongside IS 2713 in 7 of 10 comparable tenders
IS 2713,IS 5082,10,25,7,0.7,34.328,Cited alongside IS 2713 in 7 of 10 comparable tenders
IS 2713,IS 7098,10,54,7,0.7,15.893,Cited alongside IS 2713 in 7 of 10 comparable tenders
IS 2645,IS 1786,10,34,7,0.7,25.241,Cited alongside IS 2645 in 7 of 10 comparable tenders
IS 2645,IS 2062,10,163,7,0.7,5.265,Cited alongside IS 2645 in 7 of 10 comparable tenders
IS 2645,IS 383,10,27,7,0.7,31.785,Cited alongside IS 2645 in 7 of 10 comparable tenders
IS 2645,IS 456,10,28,7,0.7,30.65,Cited alongside IS 2645 in 7 of 10 comparable tenders
IS 6745,IS 13947,10,37,7,0.7,23.195,Cited alongside IS 6745 in 7 of 10 comparable tenders
IS 6745,IS 5082,10,25,7,0.7,34.328,Cited alongside IS 6745 in 7 of 10 comparable tenders
IS 6745,IS 8623,10,30,7,0.7,28.607,Cited alongside IS 6745 in 7 of 10 comparable tenders
IS 8309,IS 2629,10,33,7,0.7,26.006,Cited alongside IS 8309 in 7 of 10 comparable tenders
IS 3837,IS 5133,10,7,7,0.7,122.6,Cited alongside IS 3837 in 7 of 10 comparable tenders
IS 3837,IS 5216,10,10,7,0.7,85.82,Cited alongside IS 3837 in 7 of 10 comparable tenders
IS 3837,IS 7098,10,54,7,0.7,15.893,Cited alongside IS 3837 in 7 of 10 comparable tenders
IS 3837,IS 8828,10,13,7,0.7,66.015,Cited alongside IS 3837 in 7 of 10 comparable tenders
IS 5216,IS 1293,10,16,7,0.7,53.638,Cited alongside IS 5216 in 7 of 10 comparable tenders
IS 5216,IS 2062,10,163,7,0.7,5.265,Cited alongside IS 5216 in 7 of 10 comparable tenders
IS 5216,IS 2551,10,13,7,0.7,66.015,Cited alongside IS 5216 in 7 of 10 comparable tenders
IS 5216,IS 3837,10,10,7,0.7,85.82,Cited alongside IS 5216 in 7 of 10 comparable tenders
IS 5216,IS 5578,10,14,7,0.7,61.3,Cited alongside IS 5216 in 7 of 10 comparable tenders
IS 5216,IS 8130,10,56,7,0.7,15.325,Cited alongside IS 5216 in 7 of 10 comparable tenders
IS 5216,IS 8828,10,13,7,0.7,66.015,Cited alongside IS 5216 in 7 of 10 comparable tenders
IS 5216,IS 9537,10,37,7,0.7,23.195,Cited alongside IS 5216 in 7 of 10 comparable tenders
IS 13118,IS 6600,10,13,7,0.7,66.015,Cited alongside IS 13118 in 7 of 10 comparable tenders
IS 3837,IS 277,10,54,7,0.7,15.893,Cited alongside IS 3837 in 7 of 10 comparable tenders
IS 10028,IS 3639,10,14,7,0.7,61.3,Cited alongside IS 10028 in 7 of 10 comparable tenders
IS 13118,IS 2147,10,22,7,0.7,39.009,Cited alongside IS 13118 in 7 of 10 comparable tenders
IS 3202,IS 1554,10,48,7,0.7,17.879,Cited alongside IS 3202 in 7 of 10 comparable tenders
IS 3202,IS 2026,10,26,7,0.7,33.008,Cited alongside IS 3202 in 7 of 10 comparable tenders
IS 3202,IS 2062,10,163,7,0.7,5.265,Cited alongside IS 3202 in 7 of 10 comparable tenders
IS 3202,IS 2099,10,20,7,0.7,42.91,Cited alongside IS 3202 in 7 of 10 comparable tenders
IS 3202,IS 335,10,27,7,0.7,31.785,Cited alongside IS 3202 in 7 of 10 comparable tenders
IS 3202,IS 3975,10,31,7,0.7,27.684,Cited alongside IS 3202 in 7 of 10 comparable tenders
IS 3202,IS 5831,10,51,7,0.7,16.827,Cited alongside IS 3202 in 7 of 10 comparable tenders
IS 3202,IS 6875,10,10,7,0.7,85.82,Cited alongside IS 3202 in 7 of 10 comparable tenders
IS 3202,IS 8130,10,56,7,0.7,15.325,Cited alongside IS 3202 in 7 of 10 comparable tenders
IS 6875,IS 2147,10,22,7,0.7,39.009,Cited alongside IS 6875 in 7 of 10 comparable tenders
IS 6875,IS 3202,10,10,7,0.7,85.82,Cited alongside IS 6875 in 7 of 10 comparable tenders
IS 6875,IS 8623,10,30,7,0.7,28.607,Cited alongside IS 6875 in 7 of 10 comparable tenders
IS 11353,IS 694,10,120,7,0.7,7.152,Cited alongside IS 11353 in 7 of 10 comparable tenders
IS 12063,IS 1248,10,19,7,0.7,45.168,Cited alongside IS 12063 in 7 of 10 comparable tenders
IS 12063,IS 3231,10,16,7,0.7,53.638,Cited alongside IS 12063 in 7 of 10 comparable tenders
IS 2713,IS 1554,10,48,7,0.7,17.879,Cited alongside IS 2713 in 7 of 10 comparable tenders
IS 3202,IS 1248,10,19,7,0.7,45.168,Cited alongside IS 3202 in 7 of 10 comparable tenders
IS 3202,IS 13947,10,37,7,0.7,23.195,Cited alongside IS 3202 in 7 of 10 comparable tenders
IS 3202,IS 375,10,13,7,0.7,66.015,Cited alongside IS 3202 in 7 of 10 comparable tenders
IS 3837,IS 2147,10,22,7,0.7,39.009,Cited alongside IS 3837 in 7 of 10 comparable tenders
IS 5120,IS 2062,10,163,7,0.7,5.265,Cited alongside IS 5120 in 7 of 10 comparable tenders
IS 5120,IS 3043,10,54,7,0.7,15.893,Cited alongside IS 5120 in 7 of 10 comparable tenders
IS 6875,IS 375,10,13,7,0.7,66.015,Cited alongside IS 6875 in 7 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 1786 (2008),10,9,7,0.7,95.356,Cited alongside IS 2548 (Pt 1&2- (i) in 7 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 1948,10,11,7,0.7,78.018,Cited alongside IS 2548 (Pt 1&2- (i) in 7 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 6533 (Pt (i),10,16,7,0.7,53.638,Cited alongside IS 2548 (Pt 1&2- (i) in 7 of 10 comparable tenders
IS 14246,IS 14443,33,23,23,0.697,37.152,Cited alongside IS 14246 in 23 of 33 comparable tenders
IS 14246,IS 4923,33,33,23,0.697,25.893,Cited alongside IS 14246 in 23 of 33 comparable tenders
IS 4923,IS 14246,33,33,23,0.697,25.893,Cited alongside IS 4923 in 23 of 33 comparable tenders
IS 13489,IS 6533 (Pt (i),23,16,16,0.696,53.304,Cited alongside IS 13489 in 16 of 23 comparable tenders
IS 428,IS 6533 (Pt (i),23,16,16,0.696,53.304,Cited alongside IS 428 in 16 of 23 comparable tenders
IS 13592,IS 2062,39,163,27,0.692,5.207,Cited alongside IS 13592 in 27 of 39 comparable tenders
IS 13592,IS 277,39,54,27,0.692,15.718,Cited alongside IS 13592 in 27 of 39 comparable tenders
IS 2026,IS 335,26,27,18,0.692,31.436,Cited alongside IS 2026 in 18 of 26 comparable tenders
IS 2544,IS 13947,13,37,9,0.692,22.94,Cited alongside IS 2544 in 9 of 13 comparable tenders
IS 2544,IS 2629,13,33,9,0.692,25.72,Cited alongside IS 2544 in 9 of 13 comparable tenders
IS 2551,IS 1554,13,48,9,0.692,17.683,Cited alongside IS 2551 in 9 of 13 comparable tenders
IS 2551,IS 2026,13,26,9,0.692,32.645,Cited alongside IS 2551 in 9 of 13 comparable tenders
IS 2551,IS 2629,13,33,9,0.692,25.72,Cited alongside IS 2551 in 9 of 13 comparable tenders
IS 2551,IS 2705,13,29,9,0.692,29.268,Cited alongside IS 2551 in 9 of 13 comparable tenders
IS 2551,IS 3231,13,16,9,0.692,53.048,Cited alongside IS 2551 in 9 of 13 comparable tenders
IS 2551,IS 5082,13,25,9,0.692,33.951,Cited alongside IS 2551 in 9 of 13 comparable tenders
IS 2551,IS 5578,13,14,9,0.692,60.626,Cited alongside IS 2551 in 9 of 13 comparable tenders
IS 2551,IS 7098,13,54,9,0.692,15.718,Cited alongside IS 2551 in 9 of 13 comparable tenders
IS 3854,IS 1293,13,16,9,0.692,53.048,Cited alongside IS 3854 in 9 of 13 comparable tenders
IS 458,IS 1239,13,52,9,0.692,16.322,Cited alongside IS 458 in 9 of 13 comparable tenders
IS 458,IS 694,13,120,9,0.692,7.073,Cited alongside IS 458 in 9 of 13 comparable tenders
IS 6005,IS 2062,13,163,9,0.692,5.207,Cited alongside IS 6005 in 9 of 13 comparable tenders
IS 6005,IS 2099,13,20,9,0.692,42.438,Cited alongside IS 6005 in 9 of 13 comparable tenders
