Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 4237,IS 3961,9,15,6,0.667,7.156,Cited alongside IS 4237 in 6 of 9 comparable tenders
IS 4237,IS 6875,9,8,6,0.667,13.417,Cited alongside IS 4237 in 6 of 9 comparable tenders
IS 5216,IS 2147,9,11,6,0.667,9.758,Cited alongside IS 5216 in 6 of 9 comparable tenders
IS 6005,IS 1893,9,11,6,0.667,9.758,Cited alongside IS 6005 in 6 of 9 comparable tenders
IS 6005,IS 2147,9,11,6,0.667,9.758,Cited alongside IS 6005 in 6 of 9 comparable tenders
IS 6005,IS 335,9,13,6,0.667,8.256,Cited alongside IS 6005 in 6 of 9 comparable tenders
IS 6005,IS 3961,9,15,6,0.667,7.156,Cited alongside IS 6005 in 6 of 9 comparable tenders
IS 6005,IS 3975,9,16,6,0.667,6.708,Cited alongside IS 6005 in 6 of 9 comparable tenders
IS 6005,IS 5561,9,7,6,0.667,15.333,Cited alongside IS 6005 in 6 of 9 comparable tenders
IS 2713,IS 10418,9,17,6,0.667,6.314,Cited alongside IS 2713 in 6 of 9 comparable tenders
IS 2713,IS 1248,9,12,6,0.667,8.944,Cited alongside IS 2713 in 6 of 9 comparable tenders
IS 2713,IS 2147,9,11,6,0.667,9.758,Cited alongside IS 2713 in 6 of 9 comparable tenders
IS 2713,IS 8130,9,35,6,0.667,3.067,Cited alongside IS 2713 in 6 of 9 comparable tenders
IS 2713,IS 9537,9,13,6,0.667,8.256,Cited alongside IS 2713 in 6 of 9 comparable tenders
IS 3854,IS 8623,9,20,6,0.667,5.367,Cited alongside IS 3854 in 6 of 9 comparable tenders
IS 733,IS 1868,9,7,6,0.667,15.333,Cited alongside IS 733 in 6 of 9 comparable tenders
IS 16102 (Part 2),IS 16102 (Part 1),9,7,6,0.667,15.333,Cited alongside IS 16102 (Part 2) in 6 of 9 comparable tenders
IS 8623,IS 8130,20,35,13,0.65,2.99,Cited alongside IS 8623 in 13 of 20 comparable tenders
IS 10418,IS 3961,17,15,11,0.647,6.945,Cited alongside IS 10418 in 11 of 17 comparable tenders
IS 13947,IS 1554,17,31,11,0.647,3.361,Cited alongside IS 13947 in 11 of 17 comparable tenders
IS 13947,IS 2026,17,14,11,0.647,7.441,Cited alongside IS 13947 in 11 of 17 comparable tenders
IS 13947,IS 2705,17,14,11,0.647,7.441,Cited alongside IS 13947 in 11 of 17 comparable tenders
IS 13947,IS 8130,17,35,11,0.647,2.976,Cited alongside IS 13947 in 11 of 17 comparable tenders
IS 2629,IS 1554,17,31,11,0.647,3.361,Cited alongside IS 2629 in 11 of 17 comparable tenders
IS 2629,IS 8623,17,20,11,0.647,5.209,Cited alongside IS 2629 in 11 of 17 comparable tenders
IS 10418,IS 694,17,72,11,0.647,1.447,Cited alongside IS 10418 in 11 of 17 comparable tenders
IS 1554,IS 7098,31,33,20,0.645,3.148,Cited alongside IS 1554 in 20 of 31 comparable tenders
IS 3043,IS 2062,31,28,20,0.645,3.71,Cited alongside IS 3043 in 20 of 31 comparable tenders
IS 1255,IS 13947,14,17,9,0.643,6.088,Cited alongside IS 1255 in 9 of 14 comparable tenders
IS 1255,IS 2099,14,12,9,0.643,8.625,Cited alongside IS 1255 in 9 of 14 comparable tenders
IS 1255,IS 2633,14,13,9,0.643,7.962,Cited alongside IS 1255 in 9 of 14 comparable tenders
IS 1255,IS 3156,14,12,9,0.643,8.625,Cited alongside IS 1255 in 9 of 14 comparable tenders
IS 1255,IS 5082,14,18,9,0.643,5.75,Cited alongside IS 1255 in 9 of 14 comparable tenders
IS 2026,IS 1248,14,12,9,0.643,8.625,Cited alongside IS 2026 in 9 of 14 comparable tenders
IS 2026,IS 2551,14,11,9,0.643,9.409,Cited alongside IS 2026 in 9 of 14 comparable tenders
IS 2026,IS 2629,14,17,9,0.643,6.088,Cited alongside IS 2026 in 9 of 14 comparable tenders
IS 2026,IS 3231,14,11,9,0.643,9.409,Cited alongside IS 2026 in 9 of 14 comparable tenders
IS 2026,IS 325,14,11,9,0.643,9.409,Cited alongside IS 2026 in 9 of 14 comparable tenders
IS 2026,IS 5831,14,31,9,0.643,3.339,Cited alongside IS 2026 in 9 of 14 comparable tenders
IS 2705,IS 325,14,11,9,0.643,9.409,Cited alongside IS 2705 in 9 of 14 comparable tenders
IS 2705,IS 5831,14,31,9,0.643,3.339,Cited alongside IS 2705 in 9 of 14 comparable tenders
IS 2705,IS 732,14,15,9,0.643,6.9,Cited alongside IS 2705 in 9 of 14 comparable tenders
IS 2705,IS 3961,14,15,9,0.643,6.9,Cited alongside IS 2705 in 9 of 14 comparable tenders
IS 2026,IS 1893,14,11,9,0.643,9.409,Cited alongside IS 2026 in 9 of 14 comparable tenders
IS 2705,IS 2147,14,11,9,0.643,9.409,Cited alongside IS 2705 in 9 of 14 comparable tenders
IS 456,IS 1786,22,16,14,0.636,6.403,Cited alongside IS 456 in 14 of 22 comparable tenders
IS 13095,IS 2062,11,28,7,0.636,3.659,Cited alongside IS 13095 in 7 of 11 comparable tenders
IS 13095,IS 694,11,72,7,0.636,1.423,Cited alongside IS 13095 in 7 of 11 comparable tenders
IS 13095,IS 778,11,9,7,0.636,11.384,Cited alongside IS 13095 in 7 of 11 comparable tenders
IS 15778,IS 13592,11,15,7,0.636,6.83,Cited alongside IS 15778 in 7 of 11 comparable tenders
IS 15885 (Part 2),IS 16107,11,18,7,0.636,5.692,Cited alongside IS 15885 (Part 2) in 7 of 11 comparable tenders
IS 15885 (Part 2),IS 16108,11,13,7,0.636,7.881,Cited alongside IS 15885 (Part 2) in 7 of 11 comparable tenders
IS 16104,IS 10322,11,32,7,0.636,3.202,Cited alongside IS 16104 in 7 of 11 comparable tenders
IS 16104,IS 16105,11,12,7,0.636,8.538,Cited alongside IS 16104 in 7 of 11 comparable tenders
IS 16104,IS 16107,11,18,7,0.636,5.692,Cited alongside IS 16104 in 7 of 11 comparable tenders
IS 2551,IS 1293,11,12,7,0.636,8.538,Cited alongside IS 2551 in 7 of 11 comparable tenders
IS 2551,IS 2633,11,13,7,0.636,7.881,Cited alongside IS 2551 in 7 of 11 comparable tenders
IS 2551,IS 277,11,16,7,0.636,6.403,Cited alongside IS 2551 in 7 of 11 comparable tenders
IS 2551,IS 3156,11,12,7,0.636,8.538,Cited alongside IS 2551 in 7 of 11 comparable tenders
IS 2551,IS 325,11,11,7,0.636,9.314,Cited alongside IS 2551 in 7 of 11 comparable tenders
IS 2551,IS 5831,11,31,7,0.636,3.305,Cited alongside IS 2551 in 7 of 11 comparable tenders
IS 2551,IS 875,11,19,7,0.636,5.392,Cited alongside IS 2551 in 7 of 11 comparable tenders
IS 269,IS 1554,11,31,7,0.636,3.305,Cited alongside IS 269 in 7 of 11 comparable tenders
IS 269,IS 432,11,8,7,0.636,12.807,Cited alongside IS 269 in 7 of 11 comparable tenders
IS 269,IS 5082,11,18,7,0.636,5.692,Cited alongside IS 269 in 7 of 11 comparable tenders
IS 269,IS 554,11,9,7,0.636,11.384,Cited alongside IS 269 in 7 of 11 comparable tenders
IS 3231,IS 1255,11,14,7,0.636,7.318,Cited alongside IS 3231 in 7 of 11 comparable tenders
IS 3231,IS 2629,11,17,7,0.636,6.027,Cited alongside IS 3231 in 7 of 11 comparable tenders
IS 3231,IS 2633,11,13,7,0.636,7.881,Cited alongside IS 3231 in 7 of 11 comparable tenders
IS 3231,IS 325,11,11,7,0.636,9.314,Cited alongside IS 3231 in 7 of 11 comparable tenders
IS 3231,IS 3427,11,9,7,0.636,11.384,Cited alongside IS 3231 in 7 of 11 comparable tenders
IS 3231,IS 5578,11,10,7,0.636,10.245,Cited alongside IS 3231 in 7 of 11 comparable tenders
IS 3231,IS 875,11,19,7,0.636,5.392,Cited alongside IS 3231 in 7 of 11 comparable tenders
IS 325,IS 1248,11,12,7,0.636,8.538,Cited alongside IS 325 in 7 of 11 comparable tenders
IS 325,IS 1786,11,16,7,0.636,6.403,Cited alongside IS 325 in 7 of 11 comparable tenders
IS 325,IS 2551,11,11,7,0.636,9.314,Cited alongside IS 325 in 7 of 11 comparable tenders
IS 325,IS 2629,11,17,7,0.636,6.027,Cited alongside IS 325 in 7 of 11 comparable tenders
IS 325,IS 277,11,16,7,0.636,6.403,Cited alongside IS 325 in 7 of 11 comparable tenders
IS 325,IS 3156,11,12,7,0.636,8.538,Cited alongside IS 325 in 7 of 11 comparable tenders
IS 325,IS 3231,11,11,7,0.636,9.314,Cited alongside IS 325 in 7 of 11 comparable tenders
IS 325,IS 3589,11,15,7,0.636,6.83,Cited alongside IS 325 in 7 of 11 comparable tenders
IS 325,IS 456,11,22,7,0.636,4.657,Cited alongside IS 325 in 7 of 11 comparable tenders
IS 325,IS 554,11,9,7,0.636,11.384,Cited alongside IS 325 in 7 of 11 comparable tenders
IS 325,IS 5831,11,31,7,0.636,3.305,Cited alongside IS 325 in 7 of 11 comparable tenders
IS 325,IS 875,11,19,7,0.636,5.392,Cited alongside IS 325 in 7 of 11 comparable tenders
IS 325,IS 9595,11,8,7,0.636,12.807,Cited alongside IS 325 in 7 of 11 comparable tenders
IS 458,IS 1786,11,16,7,0.636,6.403,Cited alongside IS 458 in 7 of 11 comparable tenders
IS 458,IS 2062,11,28,7,0.636,3.659,Cited alongside IS 458 in 7 of 11 comparable tenders
IS 458,IS 3043,11,31,7,0.636,3.305,Cited alongside IS 458 in 7 of 11 comparable tenders
IS 2551,IS 5216,11,9,7,0.636,11.384,Cited alongside IS 2551 in 7 of 11 comparable tenders
IS 2551,IS 8828,11,10,7,0.636,10.245,Cited alongside IS 2551 in 7 of 11 comparable tenders
IS 4736,IS 8623,11,20,7,0.636,5.123,Cited alongside IS 4736 in 7 of 11 comparable tenders
IS 1893,IS 1239,11,21,7,0.636,4.879,Cited alongside IS 1893 in 7 of 11 comparable tenders
IS 1893,IS 13947,11,17,7,0.636,6.027,Cited alongside IS 1893 in 7 of 11 comparable tenders
IS 1893,IS 325,11,11,7,0.636,9.314,Cited alongside IS 1893 in 7 of 11 comparable tenders
IS 1893,IS 456,11,22,7,0.636,4.657,Cited alongside IS 1893 in 7 of 11 comparable tenders
IS 325,IS 1893,11,11,7,0.636,9.314,Cited alongside IS 325 in 7 of 11 comparable tenders
IS 1893,IS 3975,11,16,7,0.636,6.403,Cited alongside IS 1893 in 7 of 11 comparable tenders
IS 1893,IS 5831,11,31,7,0.636,3.305,Cited alongside IS 1893 in 7 of 11 comparable tenders
IS 2147,IS 2026,11,14,7,0.636,7.318,Cited alongside IS 2147 in 7 of 11 comparable tenders
IS 2147,IS 2099,11,12,7,0.636,8.538,Cited alongside IS 2147 in 7 of 11 comparable tenders
IS 2147,IS 335,11,13,7,0.636,7.881,Cited alongside IS 2147 in 7 of 11 comparable tenders
IS 2147,IS 3975,11,16,7,0.636,6.403,Cited alongside IS 2147 in 7 of 11 comparable tenders
IS 2147,IS 5578,11,10,7,0.636,10.245,Cited alongside IS 2147 in 7 of 11 comparable tenders
IS 2147,IS 5831,11,31,7,0.636,3.305,Cited alongside IS 2147 in 7 of 11 comparable tenders
IS 2147,IS 8130,11,35,7,0.636,2.927,Cited alongside IS 2147 in 7 of 11 comparable tenders
IS 2147,IS 9537,11,13,7,0.636,7.881,Cited alongside IS 2147 in 7 of 11 comparable tenders
IS 3231,IS 3961,11,15,7,0.636,6.83,Cited alongside IS 3231 in 7 of 11 comparable tenders
IS 3231,IS 3975,11,16,7,0.636,6.403,Cited alongside IS 3231 in 7 of 11 comparable tenders
IS 2147,IS 277,11,16,7,0.636,6.403,Cited alongside IS 2147 in 7 of 11 comparable tenders
IS 2147,IS 3837,11,10,7,0.636,10.245,Cited alongside IS 2147 in 7 of 11 comparable tenders
IS 325,IS 335,11,13,7,0.636,7.881,Cited alongside IS 325 in 7 of 11 comparable tenders
IS 4736,IS 694,11,72,7,0.636,1.423,Cited alongside IS 4736 in 7 of 11 comparable tenders
IS 10322 (Part 1),IS 16106,11,22,7,0.636,4.657,Cited alongside IS 10322 (Part 1) in 7 of 11 comparable tenders
IS 875,IS 694,19,72,12,0.632,1.412,Cited alongside IS 875 in 12 of 19 comparable tenders
IS 8130,IS 7098,35,33,22,0.629,3.067,Cited alongside IS 8130 in 22 of 35 comparable tenders
IS 3975,IS 3961,16,15,10,0.625,6.708,Cited alongside IS 3975 in 10 of 16 comparable tenders
IS 1786,IS 1239,16,21,10,0.625,4.792,Cited alongside IS 1786 in 10 of 16 comparable tenders
IS 1786,IS 383,16,16,10,0.625,6.289,Cited alongside IS 1786 in 10 of 16 comparable tenders
IS 277,IS 13947,16,17,10,0.625,5.919,Cited alongside IS 277 in 10 of 16 comparable tenders
IS 277,IS 3043,16,31,10,0.625,3.246,Cited alongside IS 277 in 10 of 16 comparable tenders
IS 277,IS 7098,16,33,10,0.625,3.049,Cited alongside IS 277 in 10 of 16 comparable tenders
IS 383,IS 1786,16,16,10,0.625,6.289,Cited alongside IS 383 in 10 of 16 comparable tenders
IS 383,IS 2062,16,28,10,0.625,3.594,Cited alongside IS 383 in 10 of 16 comparable tenders
IS 383,IS 694,16,72,10,0.625,1.398,Cited alongside IS 383 in 10 of 16 comparable tenders
IS 277,IS 8623,16,20,10,0.625,5.031,Cited alongside IS 277 in 10 of 16 comparable tenders
IS 3975,IS 694,16,72,10,0.625,1.398,Cited alongside IS 3975 in 10 of 16 comparable tenders
IS 10221,IS 1489,8,13,5,0.625,7.74,Cited alongside IS 10221 in 5 of 8 comparable tenders
IS 10221,IS 1536,8,8,5,0.625,12.578,Cited alongside IS 10221 in 5 of 8 comparable tenders
IS 10221,IS 2062,8,28,5,0.625,3.594,Cited alongside IS 10221 in 5 of 8 comparable tenders
IS 10221,IS 269,8,11,5,0.625,9.148,Cited alongside IS 10221 in 5 of 8 comparable tenders
IS 10221,IS 277,8,16,5,0.625,6.289,Cited alongside IS 10221 in 5 of 8 comparable tenders
IS 10221,IS 456,8,22,5,0.625,4.574,Cited alongside IS 10221 in 5 of 8 comparable tenders
IS 10221,IS 5082,8,18,5,0.625,5.59,Cited alongside IS 10221 in 5 of 8 comparable tenders
IS 10221,IS 5312,8,7,5,0.625,14.375,Cited alongside IS 10221 in 5 of 8 comparable tenders
IS 10221,IS 554,8,9,5,0.625,11.181,Cited alongside IS 10221 in 5 of 8 comparable tenders
IS 10221,IS 7098,8,33,5,0.625,3.049,Cited alongside IS 10221 in 5 of 8 comparable tenders
IS 10221,IS 778,8,9,5,0.625,11.181,Cited alongside IS 10221 in 5 of 8 comparable tenders
IS 10221,IS 8130,8,35,5,0.625,2.875,Cited alongside IS 10221 in 5 of 8 comparable tenders
IS 1363,IS 11149,8,6,5,0.625,16.771,Cited alongside IS 1363 in 5 of 8 comparable tenders
IS 1363,IS 1255,8,14,5,0.625,7.188,Cited alongside IS 1363 in 5 of 8 comparable tenders
IS 1363,IS 13703,8,5,5,0.625,20.125,Cited alongside IS 1363 in 5 of 8 comparable tenders
IS 1363,IS 1786,8,16,5,0.625,6.289,Cited alongside IS 1363 in 5 of 8 comparable tenders
IS 1363,IS 1852,8,8,5,0.625,12.578,Cited alongside IS 1363 in 5 of 8 comparable tenders
IS 1363,IS 2099,8,12,5,0.625,8.385,Cited alongside IS 1363 in 5 of 8 comparable tenders
IS 1363,IS 2544,8,6,5,0.625,16.771,Cited alongside IS 1363 in 5 of 8 comparable tenders
IS 1363,IS 2551,8,11,5,0.625,9.148,Cited alongside IS 1363 in 5 of 8 comparable tenders
IS 1363,IS 269,8,11,5,0.625,9.148,Cited alongside IS 1363 in 5 of 8 comparable tenders
IS 1363,IS 2705,8,14,5,0.625,7.188,Cited alongside IS 1363 in 5 of 8 comparable tenders
IS 1363,IS 3156,8,12,5,0.625,8.385,Cited alongside IS 1363 in 5 of 8 comparable tenders
IS 1363,IS 3231,8,11,5,0.625,9.148,Cited alongside IS 1363 in 5 of 8 comparable tenders
IS 1363,IS 383,8,16,5,0.625,6.289,Cited alongside IS 1363 in 5 of 8 comparable tenders
IS 1363,IS 432,8,8,5,0.625,12.578,Cited alongside IS 1363 in 5 of 8 comparable tenders
IS 1363,IS 456,8,22,5,0.625,4.574,Cited alongside IS 1363 in 5 of 8 comparable tenders
IS 1363,IS 554,8,9,5,0.625,11.181,Cited alongside IS 1363 in 5 of 8 comparable tenders
IS 1363,IS 5578,8,10,5,0.625,10.062,Cited alongside IS 1363 in 5 of 8 comparable tenders
IS 1363,IS 5831,8,31,5,0.625,3.246,Cited alongside IS 1363 in 5 of 8 comparable tenders
IS 1363,IS 6005,8,9,5,0.625,11.181,Cited alongside IS 1363 in 5 of 8 comparable tenders
IS 1363,IS 6392,8,7,5,0.625,14.375,Cited alongside IS 1363 in 5 of 8 comparable tenders
IS 1363,IS 6639,8,5,5,0.625,20.125,Cited alongside IS 1363 in 5 of 8 comparable tenders
IS 1363,IS 806,8,5,5,0.625,20.125,Cited alongside IS 1363 in 5 of 8 comparable tenders
IS 1363,IS 816,8,9,5,0.625,11.181,Cited alongside IS 1363 in 5 of 8 comparable tenders
IS 1363,IS 875,8,19,5,0.625,5.296,Cited alongside IS 1363 in 5 of 8 comparable tenders
IS 1363,IS 9385,8,5,5,0.625,20.125,Cited alongside IS 1363 in 5 of 8 comparable tenders
IS 1367,IS 1161,8,12,5,0.625,8.385,Cited alongside IS 1367 in 5 of 8 comparable tenders
IS 1367,IS 13947,8,17,5,0.625,5.919,Cited alongside IS 1367 in 5 of 8 comparable tenders
IS 1367,IS 2026,8,14,5,0.625,7.188,Cited alongside IS 1367 in 5 of 8 comparable tenders
IS 1367,IS 2074,8,7,5,0.625,14.375,Cited alongside IS 1367 in 5 of 8 comparable tenders
IS 1367,IS 2099,8,12,5,0.625,8.385,Cited alongside IS 1367 in 5 of 8 comparable tenders
IS 1367,IS 2544,8,6,5,0.625,16.771,Cited alongside IS 1367 in 5 of 8 comparable tenders
IS 1367,IS 2633,8,13,5,0.625,7.74,Cited alongside IS 1367 in 5 of 8 comparable tenders
IS 1367,IS 2705,8,14,5,0.625,7.188,Cited alongside IS 1367 in 5 of 8 comparable tenders
IS 1367,IS 3589,8,15,5,0.625,6.708,Cited alongside IS 1367 in 5 of 8 comparable tenders
IS 1367,IS 4759,8,14,5,0.625,7.188,Cited alongside IS 1367 in 5 of 8 comparable tenders
IS 1367,IS 6005,8,9,5,0.625,11.181,Cited alongside IS 1367 in 5 of 8 comparable tenders
IS 1367,IS 6639,8,5,5,0.625,20.125,Cited alongside IS 1367 in 5 of 8 comparable tenders
IS 1367,IS 7098,8,33,5,0.625,3.049,Cited alongside IS 1367 in 5 of 8 comparable tenders
IS 1367,IS 808,8,10,5,0.625,10.062,Cited alongside IS 1367 in 5 of 8 comparable tenders
IS 1367,IS 8130,8,35,5,0.625,2.875,Cited alongside IS 1367 in 5 of 8 comparable tenders
IS 1367,IS 9385,8,5,5,0.625,20.125,Cited alongside IS 1367 in 5 of 8 comparable tenders
IS 1536,IS 10221,8,8,5,0.625,12.578,Cited alongside IS 1536 in 5 of 8 comparable tenders
IS 1536,IS 269,8,11,5,0.625,9.148,Cited alongside IS 1536 in 5 of 8 comparable tenders
IS 1536,IS 456,8,22,5,0.625,4.574,Cited alongside IS 1536 in 5 of 8 comparable tenders
IS 1536,IS 458,8,11,5,0.625,9.148,Cited alongside IS 1536 in 5 of 8 comparable tenders
IS 1536,IS 9523,8,8,5,0.625,12.578,Cited alongside IS 1536 in 5 of 8 comparable tenders
IS 1852,IS 1161,8,12,5,0.625,8.385,Cited alongside IS 1852 in 5 of 8 comparable tenders
IS 1852,IS 1255,8,14,5,0.625,7.188,Cited alongside IS 1852 in 5 of 8 comparable tenders
IS 1852,IS 1363,8,8,5,0.625,12.578,Cited alongside IS 1852 in 5 of 8 comparable tenders
IS 1852,IS 13947,8,17,5,0.625,5.919,Cited alongside IS 1852 in 5 of 8 comparable tenders
IS 1852,IS 2026,8,14,5,0.625,7.188,Cited alongside IS 1852 in 5 of 8 comparable tenders
IS 1852,IS 2074,8,7,5,0.625,14.375,Cited alongside IS 1852 in 5 of 8 comparable tenders
IS 1852,IS 2099,8,12,5,0.625,8.385,Cited alongside IS 1852 in 5 of 8 comparable tenders
IS 1852,IS 2633,8,13,5,0.625,7.74,Cited alongside IS 1852 in 5 of 8 comparable tenders
IS 1852,IS 269,8,11,5,0.625,9.148,Cited alongside IS 1852 in 5 of 8 comparable tenders
IS 1852,IS 2705,8,14,5,0.625,7.188,Cited alongside IS 1852 in 5 of 8 comparable tenders
IS 1852,IS 3589,8,15,5,0.625,6.708,Cited alongside IS 1852 in 5 of 8 comparable tenders
IS 1852,IS 383,8,16,5,0.625,6.289,Cited alongside IS 1852 in 5 of 8 comparable tenders
IS 1852,IS 432,8,8,5,0.625,12.578,Cited alongside IS 1852 in 5 of 8 comparable tenders
IS 1852,IS 4759,8,14,5,0.625,7.188,Cited alongside IS 1852 in 5 of 8 comparable tenders
IS 1852,IS 5082,8,18,5,0.625,5.59,Cited alongside IS 1852 in 5 of 8 comparable tenders
IS 1852,IS 554,8,9,5,0.625,11.181,Cited alongside IS 1852 in 5 of 8 comparable tenders
IS 1852,IS 5831,8,31,5,0.625,3.246,Cited alongside IS 1852 in 5 of 8 comparable tenders
IS 1852,IS 6639,8,5,5,0.625,20.125,Cited alongside IS 1852 in 5 of 8 comparable tenders
IS 2556,IS 1239,8,21,5,0.625,4.792,Cited alongside IS 2556 in 5 of 8 comparable tenders
IS 2556,IS 15778,8,11,5,0.625,9.148,Cited alongside IS 2556 in 5 of 8 comparable tenders
IS 2556,IS 554,8,9,5,0.625,11.181,Cited alongside IS 2556 in 5 of 8 comparable tenders
IS 2556,IS 778,8,9,5,0.625,11.181,Cited alongside IS 2556 in 5 of 8 comparable tenders
IS 2556,IS 781,8,6,5,0.625,16.771,Cited alongside IS 2556 in 5 of 8 comparable tenders
IS 432,IS 1161,8,12,5,0.625,8.385,Cited alongside IS 432 in 5 of 8 comparable tenders
IS 432,IS 1363,8,8,5,0.625,12.578,Cited alongside IS 432 in 5 of 8 comparable tenders
IS 432,IS 1554,8,31,5,0.625,3.246,Cited alongside IS 432 in 5 of 8 comparable tenders
IS 432,IS 1742,8,5,5,0.625,20.125,Cited alongside IS 432 in 5 of 8 comparable tenders
IS 432,IS 1852,8,8,5,0.625,12.578,Cited alongside IS 432 in 5 of 8 comparable tenders
IS 432,IS 210,8,10,5,0.625,10.062,Cited alongside IS 432 in 5 of 8 comparable tenders
IS 432,IS 2629,8,17,5,0.625,5.919,Cited alongside IS 432 in 5 of 8 comparable tenders
IS 432,IS 3025,8,5,5,0.625,20.125,Cited alongside IS 432 in 5 of 8 comparable tenders
IS 432,IS 325,8,11,5,0.625,9.148,Cited alongside IS 432 in 5 of 8 comparable tenders
IS 432,IS 3589,8,15,5,0.625,6.708,Cited alongside IS 432 in 5 of 8 comparable tenders
IS 432,IS 458,8,11,5,0.625,9.148,Cited alongside IS 432 in 5 of 8 comparable tenders
IS 432,IS 5082,8,18,5,0.625,5.59,Cited alongside IS 432 in 5 of 8 comparable tenders
IS 432,IS 516,8,12,5,0.625,8.385,Cited alongside IS 432 in 5 of 8 comparable tenders
IS 432,IS 780,8,10,5,0.625,10.062,Cited alongside IS 432 in 5 of 8 comparable tenders
IS 432,IS 800,8,12,5,0.625,8.385,Cited alongside IS 432 in 5 of 8 comparable tenders
IS 432,IS 8112,8,12,5,0.625,8.385,Cited alongside IS 432 in 5 of 8 comparable tenders
IS 432,IS 9103,8,15,5,0.625,6.708,Cited alongside IS 432 in 5 of 8 comparable tenders
IS 6875,IS 2026,8,14,5,0.625,7.188,Cited alongside IS 6875 in 5 of 8 comparable tenders
IS 6875,IS 2099,8,12,5,0.625,8.385,Cited alongside IS 6875 in 5 of 8 comparable tenders
IS 6875,IS 2544,8,6,5,0.625,16.771,Cited alongside IS 6875 in 5 of 8 comparable tenders
IS 6875,IS 2551,8,11,5,0.625,9.148,Cited alongside IS 6875 in 5 of 8 comparable tenders
IS 6875,IS 2629,8,17,5,0.625,5.919,Cited alongside IS 6875 in 5 of 8 comparable tenders
IS 6875,IS 2633,8,13,5,0.625,7.74,Cited alongside IS 6875 in 5 of 8 comparable tenders
IS 6875,IS 325,8,11,5,0.625,9.148,Cited alongside IS 6875 in 5 of 8 comparable tenders
IS 6875,IS 722,8,7,5,0.625,14.375,Cited alongside IS 6875 in 5 of 8 comparable tenders
IS 6875,IS 732,8,15,5,0.625,6.708,Cited alongside IS 6875 in 5 of 8 comparable tenders
IS 783,IS 12288,8,5,5,0.625,20.125,Cited alongside IS 783 in 5 of 8 comparable tenders
IS 783,IS 13095,8,11,5,0.625,9.148,Cited alongside IS 783 in 5 of 8 comparable tenders
IS 783,IS 2062,8,28,5,0.625,3.594,Cited alongside IS 783 in 5 of 8 comparable tenders
IS 783,IS 3025,8,5,5,0.625,20.125,Cited alongside IS 783 in 5 of 8 comparable tenders
IS 783,IS 3589,8,15,5,0.625,6.708,Cited alongside IS 783 in 5 of 8 comparable tenders
IS 783,IS 516,8,12,5,0.625,8.385,Cited alongside IS 783 in 5 of 8 comparable tenders
