Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 13364,IS 1000,19,18,15,0.789,47.851,Cited alongside IS 13364 in 15 of 19 comparable tenders
IS 13364,IS 1235,19,16,15,0.789,53.832,Cited alongside IS 13364 in 15 of 19 comparable tenders
IS 13364,IS 14443,19,19,15,0.789,45.332,Cited alongside IS 13364 in 15 of 19 comparable tenders
IS 13364,IS 2062,19,149,15,0.789,5.781,Cited alongside IS 13364 in 15 of 19 comparable tenders
IS 13364,IS 2209,19,16,15,0.789,53.832,Cited alongside IS 13364 in 15 of 19 comparable tenders
IS 13364,IS 277,19,50,15,0.789,17.226,Cited alongside IS 13364 in 15 of 19 comparable tenders
IS 13364,IS 8112,19,30,15,0.789,28.711,Cited alongside IS 13364 in 15 of 19 comparable tenders
IS 13983,IS 6533 (Pt (i),19,15,15,0.789,57.421,Cited alongside IS 13983 in 15 of 19 comparable tenders
IS 14443,IS 13364,19,19,15,0.789,45.332,Cited alongside IS 14443 in 15 of 19 comparable tenders
IS 7231,IS 6533 (Pt (i),19,15,15,0.789,57.421,Cited alongside IS 7231 in 15 of 19 comparable tenders
IS 9001,IS 6533 (Pt (i),19,15,15,0.789,57.421,Cited alongside IS 9001 in 15 of 19 comparable tenders
IS 16108,IS 10322,14,40,11,0.786,21.43,Cited alongside IS 16108 in 11 of 14 comparable tenders
IS 16108,IS 16107,14,19,11,0.786,45.117,Cited alongside IS 16108 in 11 of 14 comparable tenders
IS 209,IS 2629,14,32,11,0.786,26.788,Cited alongside IS 209 in 11 of 14 comparable tenders
IS 209,IS 2633,14,21,11,0.786,40.82,Cited alongside IS 209 in 11 of 14 comparable tenders
IS 14246,IS 2062,27,149,21,0.778,5.695,Cited alongside IS 14246 in 21 of 27 comparable tenders
IS 14246,IS 694,27,112,21,0.778,7.576,Cited alongside IS 14246 in 21 of 27 comparable tenders
IS 1255,IS 1554,18,45,14,0.778,18.857,Cited alongside IS 1255 in 14 of 18 comparable tenders
IS 2099,IS 7098,18,52,14,0.778,16.318,Cited alongside IS 2099 in 14 of 18 comparable tenders
IS 3156,IS 2026,18,24,14,0.778,35.356,Cited alongside IS 3156 in 14 of 18 comparable tenders
IS 3156,IS 3043,18,50,14,0.778,16.971,Cited alongside IS 3156 in 14 of 18 comparable tenders
IS 3156,IS 3231,18,16,14,0.778,53.035,Cited alongside IS 3156 in 14 of 18 comparable tenders
IS 2099,IS 335,18,26,14,0.778,32.637,Cited alongside IS 2099 in 14 of 18 comparable tenders
IS 4014,IS 11006,18,14,14,0.778,60.611,Cited alongside IS 4014 in 14 of 18 comparable tenders
IS 4014,IS 11226,18,14,14,0.778,60.611,Cited alongside IS 4014 in 14 of 18 comparable tenders
IS 4014,IS 1989,18,14,14,0.778,60.611,Cited alongside IS 4014 in 14 of 18 comparable tenders
IS 4014,IS 2925,18,22,14,0.778,38.571,Cited alongside IS 4014 in 14 of 18 comparable tenders
IS 4014,IS 3224,18,23,14,0.778,36.894,Cited alongside IS 4014 in 14 of 18 comparable tenders
IS 4014,IS 3521,18,19,14,0.778,44.661,Cited alongside IS 4014 in 14 of 18 comparable tenders
IS 4014,IS 4077,18,14,14,0.778,60.611,Cited alongside IS 4014 in 14 of 18 comparable tenders
IS 4014,IS 4379,18,17,14,0.778,49.915,Cited alongside IS 4014 in 14 of 18 comparable tenders
IS 4014,IS 47701,18,14,14,0.778,60.611,Cited alongside IS 4014 in 14 of 18 comparable tenders
IS 4014,IS 5557,18,14,14,0.778,60.611,Cited alongside IS 4014 in 14 of 18 comparable tenders
IS 4014,IS 5894,18,14,14,0.778,60.611,Cited alongside IS 4014 in 14 of 18 comparable tenders
IS 4014,IS 5983,18,16,14,0.778,53.035,Cited alongside IS 4014 in 14 of 18 comparable tenders
IS 4014,IS 6016,18,14,14,0.778,60.611,Cited alongside IS 4014 in 14 of 18 comparable tenders
IS 4014,IS 6519,18,14,14,0.778,60.611,Cited alongside IS 4014 in 14 of 18 comparable tenders
IS 4014,IS 6901,18,15,14,0.778,56.57,Cited alongside IS 4014 in 14 of 18 comparable tenders
IS 4014,IS 6994,18,17,14,0.778,49.915,Cited alongside IS 4014 in 14 of 18 comparable tenders
IS 4014,IS 8016,18,14,14,0.778,60.611,Cited alongside IS 4014 in 14 of 18 comparable tenders
IS 4014,IS 8737,18,14,14,0.778,60.611,Cited alongside IS 4014 in 14 of 18 comparable tenders
IS 4014,IS 9167,18,14,14,0.778,60.611,Cited alongside IS 4014 in 14 of 18 comparable tenders
IS 4014,IS 9954 (1981),18,14,14,0.778,60.611,Cited alongside IS 4014 in 14 of 18 comparable tenders
IS 1000,IS 1235,18,16,14,0.778,53.035,Cited alongside IS 1000 in 14 of 18 comparable tenders
IS 1000,IS 14443,18,19,14,0.778,44.661,Cited alongside IS 1000 in 14 of 18 comparable tenders
IS 1000,IS 2062,18,149,14,0.778,5.695,Cited alongside IS 1000 in 14 of 18 comparable tenders
IS 1000,IS 2209,18,16,14,0.778,53.035,Cited alongside IS 1000 in 14 of 18 comparable tenders
IS 1000,IS 8112,18,30,14,0.778,28.285,Cited alongside IS 1000 in 14 of 18 comparable tenders
IS 13703,IS 1248,9,19,7,0.778,44.661,Cited alongside IS 13703 in 7 of 9 comparable tenders
IS 13703,IS 13947,9,34,7,0.778,24.958,Cited alongside IS 13703 in 7 of 9 comparable tenders
IS 13703,IS 2551,9,13,7,0.778,65.274,Cited alongside IS 13703 in 7 of 9 comparable tenders
IS 13703,IS 2705,9,25,7,0.778,33.942,Cited alongside IS 13703 in 7 of 9 comparable tenders
IS 13703,IS 3156,9,18,7,0.778,47.142,Cited alongside IS 13703 in 7 of 9 comparable tenders
IS 13703,IS 3231,9,16,7,0.778,53.035,Cited alongside IS 13703 in 7 of 9 comparable tenders
IS 13703,IS 5082,9,24,7,0.778,35.356,Cited alongside IS 13703 in 7 of 9 comparable tenders
IS 13703,IS 6005,9,13,7,0.778,65.274,Cited alongside IS 13703 in 7 of 9 comparable tenders
IS 13703,IS 694,9,112,7,0.778,7.576,Cited alongside IS 13703 in 7 of 9 comparable tenders
IS 2312,IS 1293,9,16,7,0.778,53.035,Cited alongside IS 2312 in 7 of 9 comparable tenders
IS 2312,IS 1554,9,45,7,0.778,18.857,Cited alongside IS 2312 in 7 of 9 comparable tenders
IS 2312,IS 694,9,112,7,0.778,7.576,Cited alongside IS 2312 in 7 of 9 comparable tenders
IS 318,IS 210,9,27,7,0.778,31.428,Cited alongside IS 318 in 7 of 9 comparable tenders
IS 4038,IS 2062,9,149,7,0.778,5.695,Cited alongside IS 4038 in 7 of 9 comparable tenders
IS 4038,IS 277,9,50,7,0.778,16.971,Cited alongside IS 4038 in 7 of 9 comparable tenders
IS 4038,IS 3589,9,27,7,0.778,31.428,Cited alongside IS 4038 in 7 of 9 comparable tenders
IS 4038,IS 694,9,112,7,0.778,7.576,Cited alongside IS 4038 in 7 of 9 comparable tenders
IS 4038,IS 778,9,16,7,0.778,53.035,Cited alongside IS 4038 in 7 of 9 comparable tenders
IS 4038,IS 780,9,12,7,0.778,70.713,Cited alongside IS 4038 in 7 of 9 comparable tenders
IS 6392,IS 2062,9,149,7,0.778,5.695,Cited alongside IS 6392 in 7 of 9 comparable tenders
IS 6392,IS 325,9,33,7,0.778,25.714,Cited alongside IS 6392 in 7 of 9 comparable tenders
IS 6392,IS 694,9,112,7,0.778,7.576,Cited alongside IS 6392 in 7 of 9 comparable tenders
IS 722,IS 1554,9,45,7,0.778,18.857,Cited alongside IS 722 in 7 of 9 comparable tenders
IS 722,IS 3231,9,16,7,0.778,53.035,Cited alongside IS 722 in 7 of 9 comparable tenders
IS 722,IS 5082,9,24,7,0.778,35.356,Cited alongside IS 722 in 7 of 9 comparable tenders
IS 722,IS 732,9,18,7,0.778,47.142,Cited alongside IS 722 in 7 of 9 comparable tenders
IS 814,IS 2062,9,149,7,0.778,5.695,Cited alongside IS 814 in 7 of 9 comparable tenders
IS 814,IS 9595,9,13,7,0.778,65.274,Cited alongside IS 814 in 7 of 9 comparable tenders
IS 10028,IS 3156,9,18,7,0.778,47.142,Cited alongside IS 10028 in 7 of 9 comparable tenders
IS 10028,IS 335,9,26,7,0.778,32.637,Cited alongside IS 10028 in 7 of 9 comparable tenders
IS 2121,IS 2486,9,9,7,0.778,94.284,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2121,IS 2633,9,21,7,0.778,40.407,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2121,IS 398,9,12,7,0.778,70.713,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2121,IS 4826,9,12,7,0.778,70.713,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2121,IS 5082,9,24,7,0.778,35.356,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2121,IS 617,9,15,7,0.778,56.57,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2121,IS 694,9,112,7,0.778,7.576,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2486,IS 2121,9,9,7,0.778,94.284,Cited alongside IS 2486 in 7 of 9 comparable tenders
IS 2486,IS 2544,9,12,7,0.778,70.713,Cited alongside IS 2486 in 7 of 9 comparable tenders
IS 2486,IS 2629,9,32,7,0.778,26.517,Cited alongside IS 2486 in 7 of 9 comparable tenders
IS 2486,IS 2633,9,21,7,0.778,40.407,Cited alongside IS 2486 in 7 of 9 comparable tenders
IS 2486,IS 3043,9,50,7,0.778,16.971,Cited alongside IS 2486 in 7 of 9 comparable tenders
IS 2486,IS 5082,9,24,7,0.778,35.356,Cited alongside IS 2486 in 7 of 9 comparable tenders
IS 2486,IS 731,9,8,7,0.778,106.069,Cited alongside IS 2486 in 7 of 9 comparable tenders
IS 2486,IS 8623,9,28,7,0.778,30.306,Cited alongside IS 2486 in 7 of 9 comparable tenders
IS 2645,IS 3043,9,50,7,0.778,16.971,Cited alongside IS 2645 in 7 of 9 comparable tenders
IS 636,IS 277,9,50,7,0.778,16.971,Cited alongside IS 636 in 7 of 9 comparable tenders
IS 636,IS 3589,9,27,7,0.778,31.428,Cited alongside IS 636 in 7 of 9 comparable tenders
IS 636,IS 7098,9,52,7,0.778,16.318,Cited alongside IS 636 in 7 of 9 comparable tenders
IS 636,IS 8130,9,53,7,0.778,16.01,Cited alongside IS 636 in 7 of 9 comparable tenders
IS 636,IS 8623,9,28,7,0.778,30.306,Cited alongside IS 636 in 7 of 9 comparable tenders
IS 2121,IS 1255,9,18,7,0.778,47.142,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2121,IS 3231,9,16,7,0.778,53.035,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2121,IS 3637,9,10,7,0.778,84.856,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2121,IS 3975,9,28,7,0.778,30.306,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2121,IS 5831,9,49,7,0.778,17.317,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2121,IS 6005,9,13,7,0.778,65.274,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2121,IS 7098,9,52,7,0.778,16.318,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2121,IS 8130,9,53,7,0.778,16.01,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 4237,IS 1554,9,45,7,0.778,18.857,Cited alongside IS 4237 in 7 of 9 comparable tenders
IS 4237,IS 694,9,112,7,0.778,7.576,Cited alongside IS 4237 in 7 of 9 comparable tenders
IS 722,IS 2147,9,21,7,0.778,40.407,Cited alongside IS 722 in 7 of 9 comparable tenders
IS 722,IS 3961,9,22,7,0.778,38.571,Cited alongside IS 722 in 7 of 9 comparable tenders
IS 11353,IS 13947,9,34,7,0.778,24.958,Cited alongside IS 11353 in 7 of 9 comparable tenders
IS 11353,IS 694,9,112,7,0.778,7.576,Cited alongside IS 11353 in 7 of 9 comparable tenders
IS 11353,IS 8623,9,28,7,0.778,30.306,Cited alongside IS 11353 in 7 of 9 comparable tenders
IS 2121,IS 1248,9,19,7,0.778,44.661,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 4064,IS 3043,9,50,7,0.778,16.971,Cited alongside IS 4064 in 7 of 9 comparable tenders
IS 4064,IS 3961,9,22,7,0.778,38.571,Cited alongside IS 4064 in 7 of 9 comparable tenders
IS 4064,IS 8623,9,28,7,0.778,30.306,Cited alongside IS 4064 in 7 of 9 comparable tenders
IS 4237,IS 13947,9,34,7,0.778,24.958,Cited alongside IS 4237 in 7 of 9 comparable tenders
IS 1786 (2008),IS 1000,9,18,7,0.778,47.142,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 1231,9,29,7,0.778,29.261,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 1235,9,16,7,0.778,53.035,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 12701,9,25,7,0.778,33.942,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 13489,9,20,7,0.778,42.428,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 13592,9,35,7,0.778,24.244,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 13983,9,19,7,0.778,44.661,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 14246,9,27,7,0.778,31.428,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 14443,9,19,7,0.778,44.661,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 1948,9,10,7,0.778,84.856,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 2209,9,16,7,0.778,53.035,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 2548 (Pt 1&2- (i),9,10,7,0.778,84.856,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 2787 (2006),9,9,7,0.778,94.284,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 2923,9,18,7,0.778,47.142,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 3564,9,21,7,0.778,40.407,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 373,9,18,7,0.778,47.142,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 651,9,21,7,0.778,40.407,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 694,9,112,7,0.778,7.576,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 7231,9,19,7,0.778,44.661,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 774,9,21,7,0.778,40.407,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 8034,9,24,7,0.778,35.356,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 8112,9,30,7,0.778,28.285,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 9001,9,19,7,0.778,44.661,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 9537,9,34,7,0.778,24.958,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 2787 (2006),IS 1235,9,16,7,0.778,53.035,Cited alongside IS 2787 (2006) in 7 of 9 comparable tenders
IS 2787 (2006),IS 14443,9,19,7,0.778,44.661,Cited alongside IS 2787 (2006) in 7 of 9 comparable tenders
IS 2787 (2006),IS 1786 (2008),9,9,7,0.778,94.284,Cited alongside IS 2787 (2006) in 7 of 9 comparable tenders
IS 2787 (2006),IS 1948,9,10,7,0.778,84.856,Cited alongside IS 2787 (2006) in 7 of 9 comparable tenders
IS 2787 (2006),IS 2062,9,149,7,0.778,5.695,Cited alongside IS 2787 (2006) in 7 of 9 comparable tenders
IS 2787 (2006),IS 2209,9,16,7,0.778,53.035,Cited alongside IS 2787 (2006) in 7 of 9 comparable tenders
IS 2787 (2006),IS 277,9,50,7,0.778,16.971,Cited alongside IS 2787 (2006) in 7 of 9 comparable tenders
IS 2787 (2006),IS 6533 (Pt (i),9,15,7,0.778,56.57,Cited alongside IS 2787 (2006) in 7 of 9 comparable tenders
IS 2787 (2006),IS 8112,9,30,7,0.778,28.285,Cited alongside IS 2787 (2006) in 7 of 9 comparable tenders
IS 3961,IS 1554,22,45,17,0.773,18.734,Cited alongside IS 3961 in 17 of 22 comparable tenders
IS 3961,IS 5831,22,49,17,0.773,17.205,Cited alongside IS 3961 in 17 of 22 comparable tenders
IS 3961,IS 7098,22,52,17,0.773,16.212,Cited alongside IS 3961 in 17 of 22 comparable tenders
IS 3961,IS 8130,22,53,17,0.773,15.907,Cited alongside IS 3961 in 17 of 22 comparable tenders
IS 2925,IS 6994,22,17,17,0.773,49.591,Cited alongside IS 2925 in 17 of 22 comparable tenders
IS 16103,IS 10322,13,40,10,0.769,20.981,Cited alongside IS 16103 in 10 of 13 comparable tenders
IS 2551,IS 13947,13,34,10,0.769,24.683,Cited alongside IS 2551 in 10 of 13 comparable tenders
IS 2551,IS 2062,13,149,10,0.769,5.632,Cited alongside IS 2551 in 10 of 13 comparable tenders
IS 269,IS 3043,13,50,10,0.769,16.785,Cited alongside IS 269 in 10 of 13 comparable tenders
IS 269,IS 456,13,27,10,0.769,31.083,Cited alongside IS 269 in 10 of 13 comparable tenders
IS 374,IS 694,13,112,10,0.769,7.493,Cited alongside IS 374 in 10 of 13 comparable tenders
IS 5578,IS 13947,13,34,10,0.769,24.683,Cited alongside IS 5578 in 10 of 13 comparable tenders
IS 5578,IS 1554,13,45,10,0.769,18.65,Cited alongside IS 5578 in 10 of 13 comparable tenders
IS 5578,IS 3043,13,50,10,0.769,16.785,Cited alongside IS 5578 in 10 of 13 comparable tenders
IS 5578,IS 7098,13,52,10,0.769,16.139,Cited alongside IS 5578 in 10 of 13 comparable tenders
IS 6005,IS 1248,13,19,10,0.769,44.17,Cited alongside IS 6005 in 10 of 13 comparable tenders
IS 6005,IS 1554,13,45,10,0.769,18.65,Cited alongside IS 6005 in 10 of 13 comparable tenders
IS 6005,IS 2026,13,24,10,0.769,34.968,Cited alongside IS 6005 in 10 of 13 comparable tenders
IS 6005,IS 2705,13,25,10,0.769,33.569,Cited alongside IS 6005 in 10 of 13 comparable tenders
IS 6005,IS 3231,13,16,10,0.769,52.452,Cited alongside IS 6005 in 10 of 13 comparable tenders
IS 6005,IS 694,13,112,10,0.769,7.493,Cited alongside IS 6005 in 10 of 13 comparable tenders
IS 5578,IS 8623,13,28,10,0.769,29.973,Cited alongside IS 5578 in 10 of 13 comparable tenders
IS 8828,IS 8623,13,28,10,0.769,29.973,Cited alongside IS 8828 in 10 of 13 comparable tenders
IS 8828,IS 9537,13,34,10,0.769,24.683,Cited alongside IS 8828 in 10 of 13 comparable tenders
IS 375,IS 694,13,112,10,0.769,7.493,Cited alongside IS 375 in 10 of 13 comparable tenders
IS 8112,IS 2062,30,149,23,0.767,5.614,Cited alongside IS 8112 in 23 of 30 comparable tenders
IS 9537,IS 2062,34,149,26,0.765,5.599,Cited alongside IS 9537 in 26 of 34 comparable tenders
IS 3564,IS 1000,21,18,16,0.762,46.18,Cited alongside IS 3564 in 16 of 21 comparable tenders
IS 3564,IS 1235,21,16,16,0.762,51.952,Cited alongside IS 3564 in 16 of 21 comparable tenders
IS 3564,IS 14443,21,19,16,0.762,43.749,Cited alongside IS 3564 in 16 of 21 comparable tenders
IS 3564,IS 2209,21,16,16,0.762,51.952,Cited alongside IS 3564 in 16 of 21 comparable tenders
IS 651,IS 1000,21,18,16,0.762,46.18,Cited alongside IS 651 in 16 of 21 comparable tenders
IS 651,IS 1235,21,16,16,0.762,51.952,Cited alongside IS 651 in 16 of 21 comparable tenders
IS 651,IS 14443,21,19,16,0.762,43.749,Cited alongside IS 651 in 16 of 21 comparable tenders
IS 651,IS 2209,21,16,16,0.762,51.952,Cited alongside IS 651 in 16 of 21 comparable tenders
IS 774,IS 1000,21,18,16,0.762,46.18,Cited alongside IS 774 in 16 of 21 comparable tenders
IS 774,IS 1235,21,16,16,0.762,51.952,Cited alongside IS 774 in 16 of 21 comparable tenders
IS 774,IS 14443,21,19,16,0.762,43.749,Cited alongside IS 774 in 16 of 21 comparable tenders
IS 774,IS 2209,21,16,16,0.762,51.952,Cited alongside IS 774 in 16 of 21 comparable tenders
IS 12701,IS 1231,25,29,19,0.76,28.592,Cited alongside IS 12701 in 19 of 25 comparable tenders
IS 12701,IS 2062,25,149,19,0.76,5.565,Cited alongside IS 12701 in 19 of 25 comparable tenders
IS 12701,IS 303,25,28,19,0.76,29.613,Cited alongside IS 12701 in 19 of 25 comparable tenders
IS 1231,IS 2062,29,149,22,0.759,5.555,Cited alongside IS 1231 in 22 of 29 comparable tenders
IS 1231,IS 694,29,112,22,0.759,7.39,Cited alongside IS 1231 in 22 of 29 comparable tenders
IS 3975,IS 10418,28,26,21,0.75,31.471,Cited alongside IS 3975 in 21 of 28 comparable tenders
IS 2026,IS 2099,24,18,18,0.75,45.458,Cited alongside IS 2026 in 18 of 24 comparable tenders
IS 5082,IS 3043,24,50,18,0.75,16.365,Cited alongside IS 5082 in 18 of 24 comparable tenders
IS 8034,IS 277,24,50,18,0.75,16.365,Cited alongside IS 8034 in 18 of 24 comparable tenders
IS 5082,IS 8623,24,28,18,0.75,29.223,Cited alongside IS 5082 in 18 of 24 comparable tenders
IS 8034,IS 13489,24,20,18,0.75,40.913,Cited alongside IS 8034 in 18 of 24 comparable tenders
IS 8034,IS 13983,24,19,18,0.75,43.066,Cited alongside IS 8034 in 18 of 24 comparable tenders
IS 8034,IS 14246,24,27,18,0.75,30.306,Cited alongside IS 8034 in 18 of 24 comparable tenders
IS 8034,IS 2923,24,18,18,0.75,45.458,Cited alongside IS 8034 in 18 of 24 comparable tenders
IS 8034,IS 303,24,28,18,0.75,29.223,Cited alongside IS 8034 in 18 of 24 comparable tenders
IS 8034,IS 3564,24,21,18,0.75,38.964,Cited alongside IS 8034 in 18 of 24 comparable tenders
IS 8034,IS 373,24,18,18,0.75,45.458,Cited alongside IS 8034 in 18 of 24 comparable tenders
IS 8034,IS 428,24,20,18,0.75,40.913,Cited alongside IS 8034 in 18 of 24 comparable tenders
IS 8034,IS 7231,24,19,18,0.75,43.066,Cited alongside IS 8034 in 18 of 24 comparable tenders
IS 8034,IS 9001,24,19,18,0.75,43.066,Cited alongside IS 8034 in 18 of 24 comparable tenders
IS 13489,IS 6533 (Pt (i),20,15,15,0.75,54.55,Cited alongside IS 13489 in 15 of 20 comparable tenders
IS 428,IS 6533 (Pt (i),20,15,15,0.75,54.55,Cited alongside IS 428 in 15 of 20 comparable tenders
IS 3231,IS 13947,16,34,12,0.75,24.066,Cited alongside IS 3231 in 12 of 16 comparable tenders
IS 3231,IS 2026,16,24,12,0.75,34.094,Cited alongside IS 3231 in 12 of 16 comparable tenders
IS 3231,IS 2705,16,25,12,0.75,32.73,Cited alongside IS 3231 in 12 of 16 comparable tenders
IS 3231,IS 5082,16,24,12,0.75,34.094,Cited alongside IS 3231 in 12 of 16 comparable tenders
IS 3231,IS 694,16,112,12,0.75,7.306,Cited alongside IS 3231 in 12 of 16 comparable tenders
IS 2309,IS 3043,16,50,12,0.75,16.365,Cited alongside IS 2309 in 12 of 16 comparable tenders
IS 2544,IS 2026,12,24,9,0.75,34.094,Cited alongside IS 2544 in 9 of 12 comparable tenders
IS 2544,IS 2099,12,18,9,0.75,45.458,Cited alongside IS 2544 in 9 of 12 comparable tenders
IS 2544,IS 2629,12,32,9,0.75,25.57,Cited alongside IS 2544 in 9 of 12 comparable tenders
IS 2544,IS 2633,12,21,9,0.75,38.964,Cited alongside IS 2544 in 9 of 12 comparable tenders
IS 780,IS 1538,12,11,9,0.75,74.386,Cited alongside IS 780 in 9 of 12 comparable tenders
