Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 807 (2006),IS 60947,1,15,1,1.0,78.133,Cited alongside IS 807 (2006) in 1 of 1 comparable tenders
IS 807 (2006),IS 807,1,4,1,1.0,293.0,Cited alongside IS 807 (2006) in 1 of 1 comparable tenders
IS 807 (2006),IS 8130,1,43,1,1.0,27.256,Cited alongside IS 807 (2006) in 1 of 1 comparable tenders
IS 807 (2006),IS 9474,1,1,1,1.0,1172.0,Cited alongside IS 807 (2006) in 1 of 1 comparable tenders
IS 9474,IS 12615 (2011),1,1,1,1.0,1172.0,Cited alongside IS 9474 in 1 of 1 comparable tenders
IS 9474,IS 1554,1,31,1,1.0,37.806,Cited alongside IS 9474 in 1 of 1 comparable tenders
IS 9474,IS 2062 (2011),1,5,1,1.0,234.4,Cited alongside IS 9474 in 1 of 1 comparable tenders
IS 9474,IS 2266,1,7,1,1.0,167.429,Cited alongside IS 9474 in 1 of 1 comparable tenders
IS 9474,IS 3117,1,1,1,1.0,1172.0,Cited alongside IS 9474 in 1 of 1 comparable tenders
IS 9474,IS 3177,1,3,1,1.0,390.667,Cited alongside IS 9474 in 1 of 1 comparable tenders
IS 9474,IS 3177 (1999),1,1,1,1.0,1172.0,Cited alongside IS 9474 in 1 of 1 comparable tenders
IS 9474,IS 325 (1996),1,1,1,1.0,1172.0,Cited alongside IS 9474 in 1 of 1 comparable tenders
IS 9474,IS 3815,1,5,1,1.0,234.4,Cited alongside IS 9474 in 1 of 1 comparable tenders
IS 9474,IS 4460 (1995),1,1,1,1.0,1172.0,Cited alongside IS 9474 in 1 of 1 comparable tenders
IS 9474,IS 60947,1,15,1,1.0,78.133,Cited alongside IS 9474 in 1 of 1 comparable tenders
IS 9474,IS 807,1,4,1,1.0,293.0,Cited alongside IS 9474 in 1 of 1 comparable tenders
IS 9474,IS 807 (2006),1,1,1,1.0,1172.0,Cited alongside IS 9474 in 1 of 1 comparable tenders
IS 9474,IS 8130,1,43,1,1.0,27.256,Cited alongside IS 9474 in 1 of 1 comparable tenders
IS 8320,IS 15549,1,6,1,1.0,195.333,Cited alongside IS 8320 in 1 of 1 comparable tenders
IS 8320,IS 1651,1,7,1,1.0,167.429,Cited alongside IS 8320 in 1 of 1 comparable tenders
IS 16107 (Part2/Sec 1),IS 10322,1,32,1,1.0,36.625,Cited alongside IS 16107 (Part2/Sec 1) in 1 of 1 comparable tenders
IS 16107 (Part2/Sec 1),IS 15885,1,9,1,1.0,130.222,Cited alongside IS 16107 (Part2/Sec 1) in 1 of 1 comparable tenders
IS 16107 (Part2/Sec 1),IS 16104,1,9,1,1.0,130.222,Cited alongside IS 16107 (Part2/Sec 1) in 1 of 1 comparable tenders
IS 16107 (Part2/Sec 1),IS 16105,1,12,1,1.0,97.667,Cited alongside IS 16107 (Part2/Sec 1) in 1 of 1 comparable tenders
IS 10162,IS 10000,1,5,1,1.0,234.4,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 10002,1,4,1,1.0,293.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 10028 (Part 2 & 3),1,2,1,1.0,586.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 10418,1,19,1,1.0,61.684,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 1069,1,3,1,1.0,390.667,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 10918,1,3,1,1.0,390.667,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 11149,1,3,1,1.0,390.667,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 1146,1,2,1,1.0,586.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 1231,1,30,1,1.0,39.067,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 1248,1,8,1,1.0,146.5,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 1255,1,8,1,1.0,146.5,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 13947 (Part-3),1,2,1,1.0,586.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 1520,1,3,1,1.0,390.667,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 1538,1,4,1,1.0,293.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 1554,1,31,1,1.0,37.806,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 1554 (Part 1),1,7,1,1.0,167.429,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 1554 (Part-I),1,5,1,1.0,234.4,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 15652,1,6,1,1.0,195.333,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 1573,1,4,1,1.0,293.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 1651,1,7,1,1.0,167.429,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 1652,1,2,1,1.0,586.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 1753,1,2,1,1.0,586.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 17573,1,3,1,1.0,390.667,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 1778,1,1,1,1.0,1172.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 1893,1,8,1,1.0,146.5,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 1903,1,2,1,1.0,586.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 2026,1,13,1,1.0,90.154,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 2062,1,143,1,1.0,8.196,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 2074,1,10,1,1.0,117.2,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 209,1,7,1,1.0,167.429,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 2099,1,9,1,1.0,130.222,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 2121,1,3,1,1.0,390.667,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 2147,1,11,1,1.0,106.545,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 2148,1,11,1,1.0,106.545,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 2208,1,2,1,1.0,586.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 2233,1,2,1,1.0,586.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 2254,1,2,1,1.0,586.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 2309,1,7,1,1.0,167.429,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 2379,1,3,1,1.0,390.667,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 2486,1,4,1,1.0,293.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 2486 (Part-I),1,1,1,1.0,1172.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 2486 (Part-II),1,1,1,1.0,1172.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 2544,1,7,1,1.0,167.429,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 2629,1,19,1,1.0,61.684,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 2633,1,11,1,1.0,106.545,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 2643,1,2,1,1.0,586.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 266,1,6,1,1.0,195.333,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 2673,1,2,1,1.0,586.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 2678,1,1,1,1.0,1172.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 2685,1,2,1,1.0,586.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 277,1,42,1,1.0,27.905,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 280,1,16,1,1.0,73.25,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 2906,1,2,1,1.0,586.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 2959,1,2,1,1.0,586.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 2982,1,3,1,1.0,390.667,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 3043,1,31,1,1.0,37.806,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 3069,1,2,1,1.0,586.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 3116,1,2,1,1.0,586.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 3156,1,7,1,1.0,167.429,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 3231,1,5,1,1.0,234.4,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 325,1,27,1,1.0,43.407,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 325 (for 3-phase induction motors),1,2,1,1.0,586.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 3346,1,3,1,1.0,390.667,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 335,1,16,1,1.0,73.25,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 3400,1,7,1,1.0,167.429,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 3582,1,2,1,1.0,586.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 3589,1,18,1,1.0,65.111,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 3637,1,8,1,1.0,146.5,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 3842,1,2,1,1.0,586.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 3895,1,2,1,1.0,586.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 3961,1,12,1,1.0,97.667,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 3975,1,23,1,1.0,50.957,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 398,1,4,1,1.0,293.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 398 (Part V),1,1,1,1.0,1172.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 398 (Part-II),1,1,1,1.0,1172.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 398 (Part-III),1,1,1,1.0,1172.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 4029,1,4,1,1.0,293.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 4038,1,3,1,1.0,390.667,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 4503,1,2,1,1.0,586.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 4540,1,2,1,1.0,586.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 4671,1,7,1,1.0,167.429,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 4691,1,11,1,1.0,106.545,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 4722,1,7,1,1.0,167.429,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 4729,1,5,1,1.0,234.4,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 4826,1,7,1,1.0,167.429,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 4894,1,4,1,1.0,293.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 4927,1,2,1,1.0,586.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 4985,1,15,1,1.0,78.133,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 5039,1,2,1,1.0,586.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 5082,1,9,1,1.0,130.222,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 5120,1,5,1,1.0,234.4,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 554,1,11,1,1.0,106.545,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 5561,1,7,1,1.0,167.429,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 5621,1,4,1,1.0,293.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 5831,1,40,1,1.0,29.3,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 6005,1,4,1,1.0,293.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 6071,1,2,1,1.0,586.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 60947,1,15,1,1.0,78.133,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 61439,1,3,1,1.0,390.667,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 617,1,9,1,1.0,130.222,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 62271,1,1,1,1.0,1172.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 636,1,4,1,1.0,293.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 638,1,3,1,1.0,390.667,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 655,1,3,1,1.0,390.667,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 6619,1,2,1,1.0,586.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 7016,1,5,1,1.0,234.4,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 7098,1,39,1,1.0,30.051,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 7098 (Part 1),1,16,1,1.0,73.25,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 7098 (Part-I),1,6,1,1.0,195.333,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 7098 (Part-II),1,3,1,1.0,390.667,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 7098 (Part-III),1,2,1,1.0,586.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 7572,1,2,1,1.0,586.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 778,1,8,1,1.0,146.5,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 780,1,3,1,1.0,390.667,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 7816,1,2,1,1.0,586.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 803,1,2,1,1.0,586.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 8130,1,43,1,1.0,27.256,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 8183,1,5,1,1.0,234.4,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 8263,1,2,1,1.0,586.0,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 8623,1,11,1,1.0,106.545,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 901,1,3,1,1.0,390.667,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 902,1,3,1,1.0,390.667,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 903,1,10,1,1.0,117.2,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 10162,IS 9137,1,3,1,1.0,390.667,Cited alongside IS 10162 in 1 of 1 comparable tenders
IS 1778,IS 10000,1,5,1,1.0,234.4,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 10002,1,4,1,1.0,293.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 10028 (Part 2 & 3),1,2,1,1.0,586.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 10162,1,1,1,1.0,1172.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 10418,1,19,1,1.0,61.684,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 1069,1,3,1,1.0,390.667,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 10918,1,3,1,1.0,390.667,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 11149,1,3,1,1.0,390.667,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 1146,1,2,1,1.0,586.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 1231,1,30,1,1.0,39.067,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 1248,1,8,1,1.0,146.5,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 1255,1,8,1,1.0,146.5,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 13947 (Part-3),1,2,1,1.0,586.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 1520,1,3,1,1.0,390.667,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 1538,1,4,1,1.0,293.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 1554,1,31,1,1.0,37.806,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 1554 (Part 1),1,7,1,1.0,167.429,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 1554 (Part-I),1,5,1,1.0,234.4,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 15652,1,6,1,1.0,195.333,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 1573,1,4,1,1.0,293.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 1651,1,7,1,1.0,167.429,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 1652,1,2,1,1.0,586.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 1753,1,2,1,1.0,586.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 17573,1,3,1,1.0,390.667,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 1893,1,8,1,1.0,146.5,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 1903,1,2,1,1.0,586.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 2026,1,13,1,1.0,90.154,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 2062,1,143,1,1.0,8.196,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 2074,1,10,1,1.0,117.2,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 209,1,7,1,1.0,167.429,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 2099,1,9,1,1.0,130.222,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 2121,1,3,1,1.0,390.667,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 2147,1,11,1,1.0,106.545,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 2148,1,11,1,1.0,106.545,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 2208,1,2,1,1.0,586.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 2233,1,2,1,1.0,586.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 2254,1,2,1,1.0,586.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 2309,1,7,1,1.0,167.429,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 2379,1,3,1,1.0,390.667,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 2486,1,4,1,1.0,293.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 2486 (Part-I),1,1,1,1.0,1172.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 2486 (Part-II),1,1,1,1.0,1172.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 2544,1,7,1,1.0,167.429,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 2629,1,19,1,1.0,61.684,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 2633,1,11,1,1.0,106.545,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 2643,1,2,1,1.0,586.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 266,1,6,1,1.0,195.333,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 2673,1,2,1,1.0,586.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 2678,1,1,1,1.0,1172.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 2685,1,2,1,1.0,586.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 277,1,42,1,1.0,27.905,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 280,1,16,1,1.0,73.25,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 2906,1,2,1,1.0,586.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 2959,1,2,1,1.0,586.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 2982,1,3,1,1.0,390.667,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 3043,1,31,1,1.0,37.806,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 3069,1,2,1,1.0,586.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 3116,1,2,1,1.0,586.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 3156,1,7,1,1.0,167.429,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 3231,1,5,1,1.0,234.4,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 325,1,27,1,1.0,43.407,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 325 (for 3-phase induction motors),1,2,1,1.0,586.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 3346,1,3,1,1.0,390.667,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 335,1,16,1,1.0,73.25,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 3400,1,7,1,1.0,167.429,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 3582,1,2,1,1.0,586.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 3589,1,18,1,1.0,65.111,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 3637,1,8,1,1.0,146.5,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 3842,1,2,1,1.0,586.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 3895,1,2,1,1.0,586.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 3961,1,12,1,1.0,97.667,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 3975,1,23,1,1.0,50.957,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 398,1,4,1,1.0,293.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 398 (Part V),1,1,1,1.0,1172.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 398 (Part-II),1,1,1,1.0,1172.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 398 (Part-III),1,1,1,1.0,1172.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 4029,1,4,1,1.0,293.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 4038,1,3,1,1.0,390.667,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 4503,1,2,1,1.0,586.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 4540,1,2,1,1.0,586.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 4671,1,7,1,1.0,167.429,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 4691,1,11,1,1.0,106.545,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 4722,1,7,1,1.0,167.429,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 4729,1,5,1,1.0,234.4,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 4826,1,7,1,1.0,167.429,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 4894,1,4,1,1.0,293.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 4927,1,2,1,1.0,586.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 4985,1,15,1,1.0,78.133,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 5039,1,2,1,1.0,586.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 5082,1,9,1,1.0,130.222,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 5120,1,5,1,1.0,234.4,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 554,1,11,1,1.0,106.545,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 5561,1,7,1,1.0,167.429,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 5621,1,4,1,1.0,293.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 5831,1,40,1,1.0,29.3,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 6005,1,4,1,1.0,293.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 6071,1,2,1,1.0,586.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 60947,1,15,1,1.0,78.133,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 61439,1,3,1,1.0,390.667,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 617,1,9,1,1.0,130.222,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 62271,1,1,1,1.0,1172.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 636,1,4,1,1.0,293.0,Cited alongside IS 1778 in 1 of 1 comparable tenders
IS 1778,IS 638,1,3,1,1.0,390.667,Cited alongside IS 1778 in 1 of 1 comparable tenders
