Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 3231,IS 5082,15,22,11,0.733,32.4,Cited alongside IS 3231 in 11 of 15 comparable tenders
IS 3231,IS 7098,15,52,11,0.733,13.708,Cited alongside IS 3231 in 11 of 15 comparable tenders
IS 3231,IS 2147,15,20,11,0.733,35.64,Cited alongside IS 3231 in 11 of 15 comparable tenders
IS 3961,IS 10418,22,26,16,0.727,27.189,Cited alongside IS 3961 in 16 of 22 comparable tenders
IS 12701,IS 1231,22,25,16,0.727,28.276,Cited alongside IS 12701 in 16 of 22 comparable tenders
IS 12701,IS 8112,22,27,16,0.727,26.182,Cited alongside IS 12701 in 16 of 22 comparable tenders
IS 2026,IS 7098,22,52,16,0.727,13.594,Cited alongside IS 2026 in 16 of 22 comparable tenders
IS 2026,IS 335,22,25,16,0.727,28.276,Cited alongside IS 2026 in 16 of 22 comparable tenders
IS 12701,IS 303,22,24,16,0.727,29.455,Cited alongside IS 12701 in 16 of 22 comparable tenders
IS 1538,IS 2026,11,22,8,0.727,32.132,Cited alongside IS 1538 in 8 of 11 comparable tenders
IS 1538,IS 277,11,46,8,0.727,15.368,Cited alongside IS 1538 in 8 of 11 comparable tenders
IS 1538,IS 325,11,30,8,0.727,23.564,Cited alongside IS 1538 in 8 of 11 comparable tenders
IS 1538,IS 7098,11,52,8,0.727,13.594,Cited alongside IS 1538 in 8 of 11 comparable tenders
IS 1538,IS 8130,11,53,8,0.727,13.338,Cited alongside IS 1538 in 8 of 11 comparable tenders
IS 15885 (Part 2),IS 10322,11,39,8,0.727,18.126,Cited alongside IS 15885 (Part 2) in 8 of 11 comparable tenders
IS 16101,IS 16106,11,25,8,0.727,28.276,Cited alongside IS 16101 in 8 of 11 comparable tenders
IS 4722,IS 325,11,30,8,0.727,23.564,Cited alongside IS 4722 in 8 of 11 comparable tenders
IS 398,IS 2629,11,31,8,0.727,22.804,Cited alongside IS 398 in 8 of 11 comparable tenders
IS 398,IS 2633,11,20,8,0.727,35.345,Cited alongside IS 398 in 8 of 11 comparable tenders
IS 398,IS 335,11,25,8,0.727,28.276,Cited alongside IS 398 in 8 of 11 comparable tenders
IS 398,IS 617,11,14,8,0.727,50.494,Cited alongside IS 398 in 8 of 11 comparable tenders
IS 398,IS 694,11,107,8,0.727,6.607,Cited alongside IS 398 in 8 of 11 comparable tenders
IS 398,IS 1554,11,45,8,0.727,15.709,Cited alongside IS 398 in 8 of 11 comparable tenders
IS 6600,IS 10028,11,9,8,0.727,78.545,Cited alongside IS 6600 in 8 of 11 comparable tenders
IS 6600,IS 3156,11,17,8,0.727,41.583,Cited alongside IS 6600 in 8 of 11 comparable tenders
IS 6600,IS 3961,11,22,8,0.727,32.132,Cited alongside IS 6600 in 8 of 11 comparable tenders
IS 6600,IS 7098,11,52,8,0.727,13.594,Cited alongside IS 6600 in 8 of 11 comparable tenders
IS 6600,IS 2147,11,20,8,0.727,35.345,Cited alongside IS 6600 in 8 of 11 comparable tenders
IS 4691,IS 325,11,30,8,0.727,23.564,Cited alongside IS 4691 in 8 of 11 comparable tenders
IS 875,IS 2062,40,133,29,0.725,5.298,Cited alongside IS 875 in 29 of 40 comparable tenders
IS 1255,IS 3961,18,22,13,0.722,31.909,Cited alongside IS 1255 in 13 of 18 comparable tenders
IS 1255,IS 8130,18,53,13,0.722,13.245,Cited alongside IS 1255 in 13 of 18 comparable tenders
IS 808,IS 2062,18,133,13,0.722,5.278,Cited alongside IS 808 in 13 of 18 comparable tenders
IS 808,IS 694,18,107,13,0.722,6.561,Cited alongside IS 808 in 13 of 18 comparable tenders
IS 1248,IS 13947,18,28,13,0.722,25.071,Cited alongside IS 1248 in 13 of 18 comparable tenders
IS 1248,IS 3043,18,49,13,0.722,14.327,Cited alongside IS 1248 in 13 of 18 comparable tenders
IS 1248,IS 694,18,107,13,0.722,6.561,Cited alongside IS 1248 in 13 of 18 comparable tenders
IS 1255,IS 3043,18,49,13,0.722,14.327,Cited alongside IS 1255 in 13 of 18 comparable tenders
IS 2099,IS 2062,18,133,13,0.722,5.278,Cited alongside IS 2099 in 13 of 18 comparable tenders
IS 2099,IS 3043,18,49,13,0.722,14.327,Cited alongside IS 2099 in 13 of 18 comparable tenders
IS 2099,IS 3156,18,17,13,0.722,41.294,Cited alongside IS 2099 in 13 of 18 comparable tenders
IS 732,IS 694,18,107,13,0.722,6.561,Cited alongside IS 732 in 13 of 18 comparable tenders
IS 2099,IS 8623,18,27,13,0.722,26.0,Cited alongside IS 2099 in 13 of 18 comparable tenders
IS 3564,IS 1000,18,15,13,0.722,46.8,Cited alongside IS 3564 in 13 of 18 comparable tenders
IS 651,IS 1000,18,15,13,0.722,46.8,Cited alongside IS 651 in 13 of 18 comparable tenders
IS 774,IS 1000,18,15,13,0.722,46.8,Cited alongside IS 774 in 13 of 18 comparable tenders
IS 1231,IS 9537,25,30,18,0.72,23.328,Cited alongside IS 1231 in 18 of 25 comparable tenders
IS 13592,IS 694,32,107,23,0.719,6.529,Cited alongside IS 13592 in 23 of 32 comparable tenders
IS 3975,IS 1554,28,45,20,0.714,15.429,Cited alongside IS 3975 in 20 of 28 comparable tenders
IS 1786,IS 694,28,107,20,0.714,6.489,Cited alongside IS 1786 in 20 of 28 comparable tenders
IS 4759,IS 2629,21,31,15,0.714,22.396,Cited alongside IS 4759 in 15 of 21 comparable tenders
IS 8034,IS 13489,21,17,15,0.714,40.84,Cited alongside IS 8034 in 15 of 21 comparable tenders
IS 8034,IS 13983,21,16,15,0.714,43.393,Cited alongside IS 8034 in 15 of 21 comparable tenders
IS 8034,IS 14246,21,24,15,0.714,28.929,Cited alongside IS 8034 in 15 of 21 comparable tenders
IS 8034,IS 2923,21,15,15,0.714,46.286,Cited alongside IS 8034 in 15 of 21 comparable tenders
IS 8034,IS 303,21,24,15,0.714,28.929,Cited alongside IS 8034 in 15 of 21 comparable tenders
IS 8034,IS 3564,21,18,15,0.714,38.571,Cited alongside IS 8034 in 15 of 21 comparable tenders
IS 8034,IS 373,21,15,15,0.714,46.286,Cited alongside IS 8034 in 15 of 21 comparable tenders
IS 8034,IS 428,21,17,15,0.714,40.84,Cited alongside IS 8034 in 15 of 21 comparable tenders
IS 8034,IS 7231,21,16,15,0.714,43.393,Cited alongside IS 8034 in 15 of 21 comparable tenders
IS 8034,IS 9001,21,16,15,0.714,43.393,Cited alongside IS 8034 in 15 of 21 comparable tenders
IS 617,IS 2062,14,133,10,0.714,5.22,Cited alongside IS 617 in 10 of 14 comparable tenders
IS 1651,IS 7098,14,52,10,0.714,13.352,Cited alongside IS 1651 in 10 of 14 comparable tenders
IS 1651,IS 8623,14,27,10,0.714,25.714,Cited alongside IS 1651 in 10 of 14 comparable tenders
IS 14246,IS 14443,24,17,17,0.708,40.5,Cited alongside IS 14246 in 17 of 24 comparable tenders
IS 303,IS 2062,24,133,17,0.708,5.177,Cited alongside IS 303 in 17 of 24 comparable tenders
IS 14246,IS 303,24,24,17,0.708,28.688,Cited alongside IS 14246 in 17 of 24 comparable tenders
IS 303,IS 14246,24,24,17,0.708,28.688,Cited alongside IS 303 in 17 of 24 comparable tenders
IS 3156,IS 13947,17,28,12,0.706,24.504,Cited alongside IS 3156 in 12 of 17 comparable tenders
IS 3156,IS 5082,17,22,12,0.706,31.187,Cited alongside IS 3156 in 12 of 17 comparable tenders
IS 3156,IS 694,17,107,12,0.706,6.412,Cited alongside IS 3156 in 12 of 17 comparable tenders
IS 3156,IS 7098,17,52,12,0.706,13.195,Cited alongside IS 3156 in 12 of 17 comparable tenders
IS 9103,IS 456,17,26,12,0.706,26.389,Cited alongside IS 9103 in 12 of 17 comparable tenders
IS 3156,IS 3961,17,22,12,0.706,31.187,Cited alongside IS 3156 in 12 of 17 comparable tenders
IS 3156,IS 2147,17,20,12,0.706,34.306,Cited alongside IS 3156 in 12 of 17 comparable tenders
IS 3521,IS 11006,17,12,12,0.706,57.176,Cited alongside IS 3521 in 12 of 17 comparable tenders
IS 3521,IS 11226,17,12,12,0.706,57.176,Cited alongside IS 3521 in 12 of 17 comparable tenders
IS 3521,IS 1989,17,12,12,0.706,57.176,Cited alongside IS 3521 in 12 of 17 comparable tenders
IS 3521,IS 3224,17,21,12,0.706,32.672,Cited alongside IS 3521 in 12 of 17 comparable tenders
IS 3521,IS 3696,17,18,12,0.706,38.118,Cited alongside IS 3521 in 12 of 17 comparable tenders
IS 3521,IS 4014,17,16,12,0.706,42.882,Cited alongside IS 3521 in 12 of 17 comparable tenders
IS 3521,IS 4077,17,12,12,0.706,57.176,Cited alongside IS 3521 in 12 of 17 comparable tenders
IS 3521,IS 4379,17,15,12,0.706,45.741,Cited alongside IS 3521 in 12 of 17 comparable tenders
IS 3521,IS 47701,17,12,12,0.706,57.176,Cited alongside IS 3521 in 12 of 17 comparable tenders
IS 3521,IS 5557,17,12,12,0.706,57.176,Cited alongside IS 3521 in 12 of 17 comparable tenders
IS 3521,IS 5894,17,12,12,0.706,57.176,Cited alongside IS 3521 in 12 of 17 comparable tenders
IS 3521,IS 5983,17,14,12,0.706,49.008,Cited alongside IS 3521 in 12 of 17 comparable tenders
IS 3521,IS 6016,17,12,12,0.706,57.176,Cited alongside IS 3521 in 12 of 17 comparable tenders
IS 3521,IS 6519,17,12,12,0.706,57.176,Cited alongside IS 3521 in 12 of 17 comparable tenders
IS 3521,IS 6901,17,13,12,0.706,52.778,Cited alongside IS 3521 in 12 of 17 comparable tenders
IS 3521,IS 8016,17,12,12,0.706,57.176,Cited alongside IS 3521 in 12 of 17 comparable tenders
IS 3521,IS 8737,17,12,12,0.706,57.176,Cited alongside IS 3521 in 12 of 17 comparable tenders
IS 3521,IS 9167,17,12,12,0.706,57.176,Cited alongside IS 3521 in 12 of 17 comparable tenders
IS 3521,IS 9954 (1981),17,12,12,0.706,57.176,Cited alongside IS 3521 in 12 of 17 comparable tenders
IS 13489,IS 6533 (Pt (i),17,12,12,0.706,57.176,Cited alongside IS 13489 in 12 of 17 comparable tenders
IS 14443,IS 1000,17,15,12,0.706,45.741,Cited alongside IS 14443 in 12 of 17 comparable tenders
IS 428,IS 6533 (Pt (i),17,12,12,0.706,57.176,Cited alongside IS 428 in 12 of 17 comparable tenders
IS 8112,IS 694,27,107,19,0.704,6.393,Cited alongside IS 8112 in 19 of 27 comparable tenders
IS 1363,IS 1161,10,16,7,0.7,42.525,Cited alongside IS 1363 in 7 of 10 comparable tenders
IS 1363,IS 1239,10,43,7,0.7,15.823,Cited alongside IS 1363 in 7 of 10 comparable tenders
IS 1363,IS 13947,10,28,7,0.7,24.3,Cited alongside IS 1363 in 7 of 10 comparable tenders
IS 1363,IS 2629,10,31,7,0.7,21.948,Cited alongside IS 1363 in 7 of 10 comparable tenders
IS 1363,IS 3589,10,25,7,0.7,27.216,Cited alongside IS 1363 in 7 of 10 comparable tenders
IS 1363,IS 5082,10,22,7,0.7,30.927,Cited alongside IS 1363 in 7 of 10 comparable tenders
IS 1363,IS 800,10,23,7,0.7,29.583,Cited alongside IS 1363 in 7 of 10 comparable tenders
IS 1536,IS 1239,10,43,7,0.7,15.823,Cited alongside IS 1536 in 7 of 10 comparable tenders
IS 1536,IS 3589,10,25,7,0.7,27.216,Cited alongside IS 1536 in 7 of 10 comparable tenders
IS 1536,IS 8329,10,14,7,0.7,48.6,Cited alongside IS 1536 in 7 of 10 comparable tenders
IS 3427,IS 1255,10,18,7,0.7,37.8,Cited alongside IS 3427 in 7 of 10 comparable tenders
IS 3427,IS 1554,10,45,7,0.7,15.12,Cited alongside IS 3427 in 7 of 10 comparable tenders
IS 3427,IS 2062,10,133,7,0.7,5.116,Cited alongside IS 3427 in 7 of 10 comparable tenders
IS 3427,IS 3231,10,15,7,0.7,45.36,Cited alongside IS 3427 in 7 of 10 comparable tenders
IS 3427,IS 5082,10,22,7,0.7,30.927,Cited alongside IS 3427 in 7 of 10 comparable tenders
IS 3427,IS 694,10,107,7,0.7,6.359,Cited alongside IS 3427 in 7 of 10 comparable tenders
IS 6875,IS 13947,10,28,7,0.7,24.3,Cited alongside IS 6875 in 7 of 10 comparable tenders
IS 6875,IS 2062,10,133,7,0.7,5.116,Cited alongside IS 6875 in 7 of 10 comparable tenders
IS 6875,IS 2705,10,23,7,0.7,29.583,Cited alongside IS 6875 in 7 of 10 comparable tenders
IS 6875,IS 5578,10,12,7,0.7,56.7,Cited alongside IS 6875 in 7 of 10 comparable tenders
IS 6875,IS 5831,10,47,7,0.7,14.477,Cited alongside IS 6875 in 7 of 10 comparable tenders
IS 6875,IS 6005,10,12,7,0.7,56.7,Cited alongside IS 6875 in 7 of 10 comparable tenders
IS 6875,IS 7098,10,52,7,0.7,13.085,Cited alongside IS 6875 in 7 of 10 comparable tenders
IS 6875,IS 8130,10,53,7,0.7,12.838,Cited alongside IS 6875 in 7 of 10 comparable tenders
IS 8183,IS 2629,10,31,7,0.7,21.948,Cited alongside IS 8183 in 7 of 10 comparable tenders
IS 8183,IS 325,10,30,7,0.7,22.68,Cited alongside IS 8183 in 7 of 10 comparable tenders
IS 8183,IS 3589,10,25,7,0.7,27.216,Cited alongside IS 8183 in 7 of 10 comparable tenders
IS 1180,IS 13947,10,28,7,0.7,24.3,Cited alongside IS 1180 in 7 of 10 comparable tenders
IS 1180,IS 2062,10,133,7,0.7,5.116,Cited alongside IS 1180 in 7 of 10 comparable tenders
IS 1180,IS 2099,10,18,7,0.7,37.8,Cited alongside IS 1180 in 7 of 10 comparable tenders
IS 1180,IS 2705,10,23,7,0.7,29.583,Cited alongside IS 1180 in 7 of 10 comparable tenders
IS 1180,IS 3043,10,49,7,0.7,13.886,Cited alongside IS 1180 in 7 of 10 comparable tenders
IS 1180,IS 7098,10,52,7,0.7,13.085,Cited alongside IS 1180 in 7 of 10 comparable tenders
IS 13118,IS 2062,10,133,7,0.7,5.116,Cited alongside IS 13118 in 7 of 10 comparable tenders
IS 13118,IS 3427,10,10,7,0.7,68.04,Cited alongside IS 13118 in 7 of 10 comparable tenders
IS 13118,IS 7098,10,52,7,0.7,13.085,Cited alongside IS 13118 in 7 of 10 comparable tenders
IS 2713,IS 2629,10,31,7,0.7,21.948,Cited alongside IS 2713 in 7 of 10 comparable tenders
IS 2713,IS 5082,10,22,7,0.7,30.927,Cited alongside IS 2713 in 7 of 10 comparable tenders
IS 2713,IS 7098,10,52,7,0.7,13.085,Cited alongside IS 2713 in 7 of 10 comparable tenders
IS 3427,IS 13118,10,10,7,0.7,68.04,Cited alongside IS 3427 in 7 of 10 comparable tenders
IS 3427,IS 3961,10,22,7,0.7,30.927,Cited alongside IS 3427 in 7 of 10 comparable tenders
IS 3837,IS 5133,10,7,7,0.7,97.2,Cited alongside IS 3837 in 7 of 10 comparable tenders
IS 3837,IS 5216,10,10,7,0.7,68.04,Cited alongside IS 3837 in 7 of 10 comparable tenders
IS 3837,IS 7098,10,52,7,0.7,13.085,Cited alongside IS 3837 in 7 of 10 comparable tenders
IS 3837,IS 8828,10,13,7,0.7,52.338,Cited alongside IS 3837 in 7 of 10 comparable tenders
IS 5216,IS 1293,10,15,7,0.7,45.36,Cited alongside IS 5216 in 7 of 10 comparable tenders
IS 5216,IS 2062,10,133,7,0.7,5.116,Cited alongside IS 5216 in 7 of 10 comparable tenders
IS 5216,IS 2551,10,13,7,0.7,52.338,Cited alongside IS 5216 in 7 of 10 comparable tenders
IS 5216,IS 3837,10,10,7,0.7,68.04,Cited alongside IS 5216 in 7 of 10 comparable tenders
IS 5216,IS 5578,10,12,7,0.7,56.7,Cited alongside IS 5216 in 7 of 10 comparable tenders
IS 5216,IS 8130,10,53,7,0.7,12.838,Cited alongside IS 5216 in 7 of 10 comparable tenders
IS 5216,IS 8828,10,13,7,0.7,52.338,Cited alongside IS 5216 in 7 of 10 comparable tenders
IS 5216,IS 9537,10,30,7,0.7,22.68,Cited alongside IS 5216 in 7 of 10 comparable tenders
IS 13118,IS 6600,10,11,7,0.7,61.855,Cited alongside IS 13118 in 7 of 10 comparable tenders
IS 3837,IS 277,10,46,7,0.7,14.791,Cited alongside IS 3837 in 7 of 10 comparable tenders
IS 13118,IS 2147,10,20,7,0.7,34.02,Cited alongside IS 13118 in 7 of 10 comparable tenders
IS 3202,IS 1554,10,45,7,0.7,15.12,Cited alongside IS 3202 in 7 of 10 comparable tenders
IS 3202,IS 2026,10,22,7,0.7,30.927,Cited alongside IS 3202 in 7 of 10 comparable tenders
IS 3202,IS 2062,10,133,7,0.7,5.116,Cited alongside IS 3202 in 7 of 10 comparable tenders
IS 3202,IS 2099,10,18,7,0.7,37.8,Cited alongside IS 3202 in 7 of 10 comparable tenders
IS 3202,IS 335,10,25,7,0.7,27.216,Cited alongside IS 3202 in 7 of 10 comparable tenders
IS 3202,IS 3975,10,28,7,0.7,24.3,Cited alongside IS 3202 in 7 of 10 comparable tenders
IS 3202,IS 5831,10,47,7,0.7,14.477,Cited alongside IS 3202 in 7 of 10 comparable tenders
IS 3202,IS 6875,10,10,7,0.7,68.04,Cited alongside IS 3202 in 7 of 10 comparable tenders
IS 3202,IS 8130,10,53,7,0.7,12.838,Cited alongside IS 3202 in 7 of 10 comparable tenders
IS 6875,IS 2147,10,20,7,0.7,34.02,Cited alongside IS 6875 in 7 of 10 comparable tenders
IS 6875,IS 3202,10,10,7,0.7,68.04,Cited alongside IS 6875 in 7 of 10 comparable tenders
IS 6875,IS 8623,10,27,7,0.7,25.2,Cited alongside IS 6875 in 7 of 10 comparable tenders
IS 12063,IS 1248,10,18,7,0.7,37.8,Cited alongside IS 12063 in 7 of 10 comparable tenders
IS 12063,IS 3231,10,15,7,0.7,45.36,Cited alongside IS 12063 in 7 of 10 comparable tenders
IS 2713,IS 1554,10,45,7,0.7,15.12,Cited alongside IS 2713 in 7 of 10 comparable tenders
IS 3202,IS 1248,10,18,7,0.7,37.8,Cited alongside IS 3202 in 7 of 10 comparable tenders
IS 3202,IS 13947,10,28,7,0.7,24.3,Cited alongside IS 3202 in 7 of 10 comparable tenders
IS 3202,IS 375,10,13,7,0.7,52.338,Cited alongside IS 3202 in 7 of 10 comparable tenders
IS 3837,IS 2147,10,20,7,0.7,34.02,Cited alongside IS 3837 in 7 of 10 comparable tenders
IS 5120,IS 2062,10,133,7,0.7,5.116,Cited alongside IS 5120 in 7 of 10 comparable tenders
IS 5120,IS 3043,10,49,7,0.7,13.886,Cited alongside IS 5120 in 7 of 10 comparable tenders
IS 6875,IS 375,10,13,7,0.7,52.338,Cited alongside IS 6875 in 7 of 10 comparable tenders
IS 277,IS 2062,46,133,32,0.696,5.084,Cited alongside IS 277 in 32 of 46 comparable tenders
IS 16105,IS 15885 (Part 2),13,11,9,0.692,61.175,Cited alongside IS 16105 in 9 of 13 comparable tenders
IS 2074,IS 2062,13,133,9,0.692,5.06,Cited alongside IS 2074 in 9 of 13 comparable tenders
IS 2551,IS 1554,13,45,9,0.692,14.954,Cited alongside IS 2551 in 9 of 13 comparable tenders
IS 2551,IS 2026,13,22,9,0.692,30.587,Cited alongside IS 2551 in 9 of 13 comparable tenders
IS 2551,IS 2629,13,31,9,0.692,21.707,Cited alongside IS 2551 in 9 of 13 comparable tenders
IS 2551,IS 2705,13,23,9,0.692,29.258,Cited alongside IS 2551 in 9 of 13 comparable tenders
IS 2551,IS 3231,13,15,9,0.692,44.862,Cited alongside IS 2551 in 9 of 13 comparable tenders
IS 2551,IS 5082,13,22,9,0.692,30.587,Cited alongside IS 2551 in 9 of 13 comparable tenders
IS 2551,IS 5578,13,12,9,0.692,56.077,Cited alongside IS 2551 in 9 of 13 comparable tenders
IS 2551,IS 7098,13,52,9,0.692,12.941,Cited alongside IS 2551 in 9 of 13 comparable tenders
IS 269,IS 1786,13,28,9,0.692,24.033,Cited alongside IS 269 in 9 of 13 comparable tenders
IS 269,IS 383,13,23,9,0.692,29.258,Cited alongside IS 269 in 9 of 13 comparable tenders
IS 3854,IS 1293,13,15,9,0.692,44.862,Cited alongside IS 3854 in 9 of 13 comparable tenders
IS 458,IS 1239,13,43,9,0.692,15.649,Cited alongside IS 458 in 9 of 13 comparable tenders
IS 458,IS 694,13,107,9,0.692,6.289,Cited alongside IS 458 in 9 of 13 comparable tenders
IS 516,IS 1199,13,10,9,0.692,67.292,Cited alongside IS 516 in 9 of 13 comparable tenders
IS 516,IS 3043,13,49,9,0.692,13.733,Cited alongside IS 516 in 9 of 13 comparable tenders
IS 733,IS 1285,13,11,9,0.692,61.175,Cited alongside IS 733 in 9 of 13 comparable tenders
IS 209,IS 2062,13,133,9,0.692,5.06,Cited alongside IS 209 in 9 of 13 comparable tenders
IS 209,IS 3043,13,49,9,0.692,13.733,Cited alongside IS 209 in 9 of 13 comparable tenders
IS 209,IS 8623,13,27,9,0.692,24.923,Cited alongside IS 209 in 9 of 13 comparable tenders
IS 2878,IS 8623,13,27,9,0.692,24.923,Cited alongside IS 2878 in 9 of 13 comparable tenders
IS 5561,IS 2062,13,133,9,0.692,5.06,Cited alongside IS 5561 in 9 of 13 comparable tenders
IS 5561,IS 2629,13,31,9,0.692,21.707,Cited alongside IS 5561 in 9 of 13 comparable tenders
IS 5561,IS 2633,13,20,9,0.692,33.646,Cited alongside IS 5561 in 9 of 13 comparable tenders
IS 5561,IS 335,13,25,9,0.692,26.917,Cited alongside IS 5561 in 9 of 13 comparable tenders
IS 5561,IS 8623,13,27,9,0.692,24.923,Cited alongside IS 5561 in 9 of 13 comparable tenders
IS 209,IS 10418,13,26,9,0.692,25.882,Cited alongside IS 209 in 9 of 13 comparable tenders
IS 209,IS 5831,13,47,9,0.692,14.318,Cited alongside IS 209 in 9 of 13 comparable tenders
IS 209,IS 7098,13,52,9,0.692,12.941,Cited alongside IS 209 in 9 of 13 comparable tenders
IS 209,IS 8130,13,53,9,0.692,12.697,Cited alongside IS 209 in 9 of 13 comparable tenders
IS 8828,IS 1554,13,45,9,0.692,14.954,Cited alongside IS 8828 in 9 of 13 comparable tenders
IS 8828,IS 694,13,107,9,0.692,6.289,Cited alongside IS 8828 in 9 of 13 comparable tenders
IS 375,IS 3156,13,17,9,0.692,39.584,Cited alongside IS 375 in 9 of 13 comparable tenders
IS 5561,IS 2026,13,22,9,0.692,30.587,Cited alongside IS 5561 in 9 of 13 comparable tenders
IS 5561,IS 2099,13,18,9,0.692,37.385,Cited alongside IS 5561 in 9 of 13 comparable tenders
IS 5561,IS 2705,13,23,9,0.692,29.258,Cited alongside IS 5561 in 9 of 13 comparable tenders
IS 778,IS 554,16,20,11,0.688,33.413,Cited alongside IS 778 in 11 of 16 comparable tenders
IS 1893,IS 2026,16,22,11,0.688,30.375,Cited alongside IS 1893 in 11 of 16 comparable tenders
IS 1893,IS 7098,16,52,11,0.688,12.851,Cited alongside IS 1893 in 11 of 16 comparable tenders
IS 1893,IS 8130,16,53,11,0.688,12.608,Cited alongside IS 1893 in 11 of 16 comparable tenders
IS 13364,IS 6533 (Pt (i),16,12,11,0.688,55.688,Cited alongside IS 13364 in 11 of 16 comparable tenders
IS 2925,IS 5983,19,14,13,0.684,47.504,Cited alongside IS 2925 in 13 of 19 comparable tenders
IS 10810,IS 3975,22,28,15,0.682,23.669,Cited alongside IS 10810 in 15 of 22 comparable tenders
IS 5082,IS 7098,22,52,15,0.682,12.745,Cited alongside IS 5082 in 15 of 22 comparable tenders
IS 3961,IS 3975,22,28,15,0.682,23.669,Cited alongside IS 3961 in 15 of 22 comparable tenders
IS 10810,IS 1554,22,45,15,0.682,14.727,Cited alongside IS 10810 in 15 of 22 comparable tenders
IS 2026,IS 2062,22,133,15,0.682,4.983,Cited alongside IS 2026 in 15 of 22 comparable tenders
IS 2026,IS 2705,22,23,15,0.682,28.814,Cited alongside IS 2026 in 15 of 22 comparable tenders
IS 5082,IS 2062,22,133,15,0.682,4.983,Cited alongside IS 5082 in 15 of 22 comparable tenders
IS 2026,IS 8623,22,27,15,0.682,24.545,Cited alongside IS 2026 in 15 of 22 comparable tenders
IS 3961,IS 3043,22,49,15,0.682,13.525,Cited alongside IS 3961 in 15 of 22 comparable tenders
IS 12701,IS 13489,22,17,15,0.682,38.984,Cited alongside IS 12701 in 15 of 22 comparable tenders
IS 12701,IS 13983,22,16,15,0.682,41.42,Cited alongside IS 12701 in 15 of 22 comparable tenders
IS 12701,IS 14246,22,24,15,0.682,27.614,Cited alongside IS 12701 in 15 of 22 comparable tenders
IS 12701,IS 2923,22,15,15,0.682,44.182,Cited alongside IS 12701 in 15 of 22 comparable tenders
IS 12701,IS 3564,22,18,15,0.682,36.818,Cited alongside IS 12701 in 15 of 22 comparable tenders
IS 12701,IS 373,22,15,15,0.682,44.182,Cited alongside IS 12701 in 15 of 22 comparable tenders
IS 12701,IS 428,22,17,15,0.682,38.984,Cited alongside IS 12701 in 15 of 22 comparable tenders
IS 12701,IS 7231,22,16,15,0.682,41.42,Cited alongside IS 12701 in 15 of 22 comparable tenders
IS 12701,IS 9001,22,16,15,0.682,41.42,Cited alongside IS 12701 in 15 of 22 comparable tenders
