Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 4923,IS 277,13,35,10,0.769,12.637,Cited alongside IS 4923 in 10 of 13 comparable tenders
IS 2309,IS 694,13,86,10,0.769,5.143,Cited alongside IS 2309 in 10 of 13 comparable tenders
IS 3231,IS 335,13,22,10,0.769,20.105,Cited alongside IS 3231 in 10 of 13 comparable tenders
IS 2309,IS 1554,13,38,10,0.769,11.64,Cited alongside IS 2309 in 10 of 13 comparable tenders
IS 1255,IS 3961,17,20,13,0.765,21.985,Cited alongside IS 1255 in 13 of 17 comparable tenders
IS 1255,IS 8130,17,46,13,0.765,9.559,Cited alongside IS 1255 in 13 of 17 comparable tenders
IS 1255,IS 3043,17,42,13,0.765,10.469,Cited alongside IS 1255 in 13 of 17 comparable tenders
IS 2099,IS 2062,17,79,13,0.765,5.566,Cited alongside IS 2099 in 13 of 17 comparable tenders
IS 2099,IS 3043,17,42,13,0.765,10.469,Cited alongside IS 2099 in 13 of 17 comparable tenders
IS 2099,IS 3156,17,16,13,0.765,27.482,Cited alongside IS 2099 in 13 of 17 comparable tenders
IS 2099,IS 335,17,22,13,0.765,19.987,Cited alongside IS 2099 in 13 of 17 comparable tenders
IS 2099,IS 8623,17,24,13,0.765,18.321,Cited alongside IS 2099 in 13 of 17 comparable tenders
IS 2147,IS 3043,17,42,13,0.765,10.469,Cited alongside IS 2147 in 13 of 17 comparable tenders
IS 2026,IS 7098,21,44,16,0.762,9.957,Cited alongside IS 2026 in 16 of 21 comparable tenders
IS 2629,IS 2062,25,79,19,0.76,5.532,Cited alongside IS 2629 in 19 of 25 comparable tenders
IS 5082,IS 7098,20,44,15,0.75,9.801,Cited alongside IS 5082 in 15 of 20 comparable tenders
IS 3961,IS 10418,20,23,15,0.75,18.75,Cited alongside IS 3961 in 15 of 20 comparable tenders
IS 2705,IS 2026,20,21,15,0.75,20.536,Cited alongside IS 2705 in 15 of 20 comparable tenders
IS 2705,IS 2099,20,17,15,0.75,25.368,Cited alongside IS 2705 in 15 of 20 comparable tenders
IS 3589,IS 2062,20,79,15,0.75,5.459,Cited alongside IS 3589 in 15 of 20 comparable tenders
IS 5082,IS 2062,20,79,15,0.75,5.459,Cited alongside IS 5082 in 15 of 20 comparable tenders
IS 1231,IS 694,16,86,12,0.75,5.015,Cited alongside IS 1231 in 12 of 16 comparable tenders
IS 3156,IS 3231,16,13,12,0.75,33.173,Cited alongside IS 3156 in 12 of 16 comparable tenders
IS 3156,IS 7098,16,44,12,0.75,9.801,Cited alongside IS 3156 in 12 of 16 comparable tenders
IS 9103,IS 456,16,23,12,0.75,18.75,Cited alongside IS 9103 in 12 of 16 comparable tenders
IS 3156,IS 3961,16,20,12,0.75,21.562,Cited alongside IS 3156 in 12 of 16 comparable tenders
IS 3156,IS 2147,16,17,12,0.75,25.368,Cited alongside IS 3156 in 12 of 16 comparable tenders
IS 16103,IS 10322,12,34,9,0.75,12.684,Cited alongside IS 16103 in 9 of 12 comparable tenders
IS 2544,IS 2026,12,21,9,0.75,20.536,Cited alongside IS 2544 in 9 of 12 comparable tenders
IS 2544,IS 2099,12,17,9,0.75,25.368,Cited alongside IS 2544 in 9 of 12 comparable tenders
IS 2544,IS 2629,12,25,9,0.75,17.25,Cited alongside IS 2544 in 9 of 12 comparable tenders
IS 2544,IS 2633,12,18,9,0.75,23.958,Cited alongside IS 2544 in 9 of 12 comparable tenders
IS 269,IS 1786,12,22,9,0.75,19.602,Cited alongside IS 269 in 9 of 12 comparable tenders
IS 269,IS 3043,12,42,9,0.75,10.268,Cited alongside IS 269 in 9 of 12 comparable tenders
IS 516,IS 1199,12,10,9,0.75,43.125,Cited alongside IS 516 in 9 of 12 comparable tenders
IS 516,IS 3043,12,42,9,0.75,10.268,Cited alongside IS 516 in 9 of 12 comparable tenders
IS 780,IS 1538,12,11,9,0.75,39.205,Cited alongside IS 780 in 9 of 12 comparable tenders
IS 780,IS 694,12,86,9,0.75,5.015,Cited alongside IS 780 in 9 of 12 comparable tenders
IS 780,IS 778,12,13,9,0.75,33.173,Cited alongside IS 780 in 9 of 12 comparable tenders
IS 209,IS 2062,12,79,9,0.75,5.459,Cited alongside IS 209 in 9 of 12 comparable tenders
IS 209,IS 3043,12,42,9,0.75,10.268,Cited alongside IS 209 in 9 of 12 comparable tenders
IS 209,IS 8623,12,24,9,0.75,17.969,Cited alongside IS 209 in 9 of 12 comparable tenders
IS 5561,IS 2062,12,79,9,0.75,5.459,Cited alongside IS 5561 in 9 of 12 comparable tenders
IS 5561,IS 335,12,22,9,0.75,19.602,Cited alongside IS 5561 in 9 of 12 comparable tenders
IS 5561,IS 8623,12,24,9,0.75,17.969,Cited alongside IS 5561 in 9 of 12 comparable tenders
IS 1651,IS 694,12,86,9,0.75,5.015,Cited alongside IS 1651 in 9 of 12 comparable tenders
IS 1651,IS 7098,12,44,9,0.75,9.801,Cited alongside IS 1651 in 9 of 12 comparable tenders
IS 1651,IS 8130,12,46,9,0.75,9.375,Cited alongside IS 1651 in 9 of 12 comparable tenders
IS 1651,IS 8623,12,24,9,0.75,17.969,Cited alongside IS 1651 in 9 of 12 comparable tenders
IS 8828,IS 1554,12,38,9,0.75,11.349,Cited alongside IS 8828 in 9 of 12 comparable tenders
IS 8828,IS 694,12,86,9,0.75,5.015,Cited alongside IS 8828 in 9 of 12 comparable tenders
IS 5561,IS 2026,12,21,9,0.75,20.536,Cited alongside IS 5561 in 9 of 12 comparable tenders
IS 5561,IS 2099,12,17,9,0.75,25.368,Cited alongside IS 5561 in 9 of 12 comparable tenders
IS 5561,IS 2705,12,20,9,0.75,21.562,Cited alongside IS 5561 in 9 of 12 comparable tenders
IS 2925,IS 5983,12,10,9,0.75,43.125,Cited alongside IS 2925 in 9 of 12 comparable tenders
IS 10221,IS 13095,8,12,6,0.75,35.938,Cited alongside IS 10221 in 6 of 8 comparable tenders
IS 10221,IS 14846,8,7,6,0.75,61.607,Cited alongside IS 10221 in 6 of 8 comparable tenders
IS 10221,IS 1538,8,11,6,0.75,39.205,Cited alongside IS 10221 in 6 of 8 comparable tenders
IS 10221,IS 210,8,20,6,0.75,21.562,Cited alongside IS 10221 in 6 of 8 comparable tenders
IS 10221,IS 8329,8,14,6,0.75,30.804,Cited alongside IS 10221 in 6 of 8 comparable tenders
IS 11149,IS 1248,8,15,6,0.75,28.75,Cited alongside IS 11149 in 6 of 8 comparable tenders
IS 11149,IS 1538,8,11,6,0.75,39.205,Cited alongside IS 11149 in 6 of 8 comparable tenders
IS 11149,IS 2026,8,21,6,0.75,20.536,Cited alongside IS 11149 in 6 of 8 comparable tenders
IS 11149,IS 2379,8,8,6,0.75,53.906,Cited alongside IS 11149 in 6 of 8 comparable tenders
IS 11149,IS 2629,8,25,6,0.75,17.25,Cited alongside IS 11149 in 6 of 8 comparable tenders
IS 11149,IS 325,8,22,6,0.75,19.602,Cited alongside IS 11149 in 6 of 8 comparable tenders
IS 11149,IS 4038,8,8,6,0.75,53.906,Cited alongside IS 11149 in 6 of 8 comparable tenders
IS 11149,IS 554,8,18,6,0.75,23.958,Cited alongside IS 11149 in 6 of 8 comparable tenders
IS 11149,IS 7098,8,44,6,0.75,9.801,Cited alongside IS 11149 in 6 of 8 comparable tenders
IS 11149,IS 778,8,13,6,0.75,33.173,Cited alongside IS 11149 in 6 of 8 comparable tenders
IS 11149,IS 8130,8,46,6,0.75,9.375,Cited alongside IS 11149 in 6 of 8 comparable tenders
IS 11149,IS 8183,8,9,6,0.75,47.917,Cited alongside IS 11149 in 6 of 8 comparable tenders
IS 12065,IS 1231,8,16,6,0.75,26.953,Cited alongside IS 12065 in 6 of 8 comparable tenders
IS 12065,IS 325,8,22,6,0.75,19.602,Cited alongside IS 12065 in 6 of 8 comparable tenders
IS 2379,IS 11149,8,8,6,0.75,53.906,Cited alongside IS 2379 in 6 of 8 comparable tenders
IS 2379,IS 325,8,22,6,0.75,19.602,Cited alongside IS 2379 in 6 of 8 comparable tenders
IS 2379,IS 554,8,18,6,0.75,23.958,Cited alongside IS 2379 in 6 of 8 comparable tenders
IS 2379,IS 8183,8,9,6,0.75,47.917,Cited alongside IS 2379 in 6 of 8 comparable tenders
IS 2556,IS 13095,8,12,6,0.75,35.938,Cited alongside IS 2556 in 6 of 8 comparable tenders
IS 2556,IS 694,8,86,6,0.75,5.015,Cited alongside IS 2556 in 6 of 8 comparable tenders
IS 4038,IS 11149,8,8,6,0.75,53.906,Cited alongside IS 4038 in 6 of 8 comparable tenders
IS 4038,IS 1538,8,11,6,0.75,39.205,Cited alongside IS 4038 in 6 of 8 comparable tenders
IS 4038,IS 554,8,18,6,0.75,23.958,Cited alongside IS 4038 in 6 of 8 comparable tenders
IS 4038,IS 694,8,86,6,0.75,5.015,Cited alongside IS 4038 in 6 of 8 comparable tenders
IS 4038,IS 7098,8,44,6,0.75,9.801,Cited alongside IS 4038 in 6 of 8 comparable tenders
IS 4038,IS 8130,8,46,6,0.75,9.375,Cited alongside IS 4038 in 6 of 8 comparable tenders
IS 432,IS 1367,8,18,6,0.75,23.958,Cited alongside IS 432 in 6 of 8 comparable tenders
IS 432,IS 554,8,18,6,0.75,23.958,Cited alongside IS 432 in 6 of 8 comparable tenders
IS 432,IS 778,8,13,6,0.75,33.173,Cited alongside IS 432 in 6 of 8 comparable tenders
IS 432,IS 783,8,8,6,0.75,53.906,Cited alongside IS 432 in 6 of 8 comparable tenders
IS 4722,IS 1248,8,15,6,0.75,28.75,Cited alongside IS 4722 in 6 of 8 comparable tenders
IS 4722,IS 1538,8,11,6,0.75,39.205,Cited alongside IS 4722 in 6 of 8 comparable tenders
IS 4722,IS 1554,8,38,6,0.75,11.349,Cited alongside IS 4722 in 6 of 8 comparable tenders
IS 4722,IS 277,8,35,6,0.75,12.321,Cited alongside IS 4722 in 6 of 8 comparable tenders
IS 4722,IS 3043,8,42,6,0.75,10.268,Cited alongside IS 4722 in 6 of 8 comparable tenders
IS 4722,IS 3156,8,16,6,0.75,26.953,Cited alongside IS 4722 in 6 of 8 comparable tenders
IS 4722,IS 3231,8,13,6,0.75,33.173,Cited alongside IS 4722 in 6 of 8 comparable tenders
IS 4722,IS 5082,8,20,6,0.75,21.562,Cited alongside IS 4722 in 6 of 8 comparable tenders
IS 4722,IS 554,8,18,6,0.75,23.958,Cited alongside IS 4722 in 6 of 8 comparable tenders
IS 4722,IS 6005,8,11,6,0.75,39.205,Cited alongside IS 4722 in 6 of 8 comparable tenders
IS 4722,IS 694,8,86,6,0.75,5.015,Cited alongside IS 4722 in 6 of 8 comparable tenders
IS 4722,IS 778,8,13,6,0.75,33.173,Cited alongside IS 4722 in 6 of 8 comparable tenders
IS 722,IS 1255,8,17,6,0.75,25.368,Cited alongside IS 722 in 6 of 8 comparable tenders
IS 722,IS 2026,8,21,6,0.75,20.536,Cited alongside IS 722 in 6 of 8 comparable tenders
IS 722,IS 2099,8,17,6,0.75,25.368,Cited alongside IS 722 in 6 of 8 comparable tenders
IS 722,IS 3231,8,13,6,0.75,33.173,Cited alongside IS 722 in 6 of 8 comparable tenders
IS 722,IS 5082,8,20,6,0.75,21.562,Cited alongside IS 722 in 6 of 8 comparable tenders
IS 722,IS 5831,8,40,6,0.75,10.781,Cited alongside IS 722 in 6 of 8 comparable tenders
IS 722,IS 7098,8,44,6,0.75,9.801,Cited alongside IS 722 in 6 of 8 comparable tenders
IS 722,IS 8130,8,46,6,0.75,9.375,Cited alongside IS 722 in 6 of 8 comparable tenders
IS 722,IS 9537,8,22,6,0.75,19.602,Cited alongside IS 722 in 6 of 8 comparable tenders
IS 783,IS 210,8,20,6,0.75,21.562,Cited alongside IS 783 in 6 of 8 comparable tenders
IS 783,IS 269,8,12,6,0.75,35.938,Cited alongside IS 783 in 6 of 8 comparable tenders
IS 783,IS 3043,8,42,6,0.75,10.268,Cited alongside IS 783 in 6 of 8 comparable tenders
IS 783,IS 383,8,17,6,0.75,25.368,Cited alongside IS 783 in 6 of 8 comparable tenders
IS 783,IS 432,8,8,6,0.75,53.906,Cited alongside IS 783 in 6 of 8 comparable tenders
IS 783,IS 458,8,13,6,0.75,33.173,Cited alongside IS 783 in 6 of 8 comparable tenders
IS 783,IS 4985,8,23,6,0.75,18.75,Cited alongside IS 783 in 6 of 8 comparable tenders
IS 783,IS 8112,8,20,6,0.75,21.562,Cited alongside IS 783 in 6 of 8 comparable tenders
IS 806,IS 1786,8,22,6,0.75,19.602,Cited alongside IS 806 in 6 of 8 comparable tenders
IS 9523,IS 1239,8,34,6,0.75,12.684,Cited alongside IS 9523 in 6 of 8 comparable tenders
IS 9523,IS 8329,8,14,6,0.75,30.804,Cited alongside IS 9523 in 6 of 8 comparable tenders
IS 10028,IS 1255,8,17,6,0.75,25.368,Cited alongside IS 10028 in 6 of 8 comparable tenders
IS 10028,IS 13947,8,22,6,0.75,19.602,Cited alongside IS 10028 in 6 of 8 comparable tenders
IS 10028,IS 3043,8,42,6,0.75,10.268,Cited alongside IS 10028 in 6 of 8 comparable tenders
IS 10028,IS 335,8,22,6,0.75,19.602,Cited alongside IS 10028 in 6 of 8 comparable tenders
IS 10028,IS 3427,8,10,6,0.75,43.125,Cited alongside IS 10028 in 6 of 8 comparable tenders
IS 10028,IS 7098,8,44,6,0.75,9.801,Cited alongside IS 10028 in 6 of 8 comparable tenders
IS 10028,IS 8623,8,24,6,0.75,17.969,Cited alongside IS 10028 in 6 of 8 comparable tenders
IS 1646,IS 13947,8,22,6,0.75,19.602,Cited alongside IS 1646 in 6 of 8 comparable tenders
IS 2645,IS 1786,8,22,6,0.75,19.602,Cited alongside IS 2645 in 6 of 8 comparable tenders
IS 2645,IS 383,8,17,6,0.75,25.368,Cited alongside IS 2645 in 6 of 8 comparable tenders
IS 2645,IS 456,8,23,6,0.75,18.75,Cited alongside IS 2645 in 6 of 8 comparable tenders
IS 4826,IS 209,8,12,6,0.75,35.938,Cited alongside IS 4826 in 6 of 8 comparable tenders
IS 4826,IS 2486,8,7,6,0.75,61.607,Cited alongside IS 4826 in 6 of 8 comparable tenders
IS 4826,IS 2544,8,12,6,0.75,35.938,Cited alongside IS 4826 in 6 of 8 comparable tenders
IS 4826,IS 617,8,14,6,0.75,30.804,Cited alongside IS 4826 in 6 of 8 comparable tenders
IS 4826,IS 694,8,86,6,0.75,5.015,Cited alongside IS 4826 in 6 of 8 comparable tenders
IS 8309,IS 2629,8,25,6,0.75,17.25,Cited alongside IS 8309 in 6 of 8 comparable tenders
IS 12640,IS 1554,8,38,6,0.75,11.349,Cited alongside IS 12640 in 6 of 8 comparable tenders
IS 12640,IS 3043,8,42,6,0.75,10.268,Cited alongside IS 12640 in 6 of 8 comparable tenders
IS 12640,IS 8623,8,24,6,0.75,17.969,Cited alongside IS 12640 in 6 of 8 comparable tenders
IS 12640,IS 9537,8,22,6,0.75,19.602,Cited alongside IS 12640 in 6 of 8 comparable tenders
IS 1646,IS 1554,8,38,6,0.75,11.349,Cited alongside IS 1646 in 6 of 8 comparable tenders
IS 1646,IS 3837,8,10,6,0.75,43.125,Cited alongside IS 1646 in 6 of 8 comparable tenders
IS 1646,IS 732,8,18,6,0.75,23.958,Cited alongside IS 1646 in 6 of 8 comparable tenders
IS 1646,IS 9537,8,22,6,0.75,19.602,Cited alongside IS 1646 in 6 of 8 comparable tenders
IS 2386,IS 456,8,23,6,0.75,18.75,Cited alongside IS 2386 in 6 of 8 comparable tenders
IS 636,IS 5290,8,6,6,0.75,71.875,Cited alongside IS 636 in 6 of 8 comparable tenders
IS 10028,IS 3961,8,20,6,0.75,21.562,Cited alongside IS 10028 in 6 of 8 comparable tenders
IS 1520,IS 1538,8,11,6,0.75,39.205,Cited alongside IS 1520 in 6 of 8 comparable tenders
IS 1520,IS 1554,8,38,6,0.75,11.349,Cited alongside IS 1520 in 6 of 8 comparable tenders
IS 1520,IS 1893,8,15,6,0.75,28.75,Cited alongside IS 1520 in 6 of 8 comparable tenders
IS 1520,IS 277,8,35,6,0.75,12.321,Cited alongside IS 1520 in 6 of 8 comparable tenders
IS 1520,IS 4029,8,7,6,0.75,61.607,Cited alongside IS 1520 in 6 of 8 comparable tenders
IS 1520,IS 7816,8,6,6,0.75,71.875,Cited alongside IS 1520 in 6 of 8 comparable tenders
IS 636,IS 1538,8,11,6,0.75,39.205,Cited alongside IS 636 in 6 of 8 comparable tenders
IS 636,IS 2026,8,21,6,0.75,20.536,Cited alongside IS 636 in 6 of 8 comparable tenders
IS 636,IS 2062,8,79,6,0.75,5.459,Cited alongside IS 636 in 6 of 8 comparable tenders
IS 636,IS 780,8,12,6,0.75,35.938,Cited alongside IS 636 in 6 of 8 comparable tenders
IS 4826,IS 1255,8,17,6,0.75,25.368,Cited alongside IS 4826 in 6 of 8 comparable tenders
IS 4826,IS 1554,8,38,6,0.75,11.349,Cited alongside IS 4826 in 6 of 8 comparable tenders
IS 4826,IS 1778,8,6,6,0.75,71.875,Cited alongside IS 4826 in 6 of 8 comparable tenders
IS 4826,IS 1893,8,15,6,0.75,28.75,Cited alongside IS 4826 in 6 of 8 comparable tenders
IS 4826,IS 2026,8,21,6,0.75,20.536,Cited alongside IS 4826 in 6 of 8 comparable tenders
IS 4826,IS 2099,8,17,6,0.75,25.368,Cited alongside IS 4826 in 6 of 8 comparable tenders
IS 4826,IS 2147,8,17,6,0.75,25.368,Cited alongside IS 4826 in 6 of 8 comparable tenders
IS 4826,IS 3156,8,16,6,0.75,26.953,Cited alongside IS 4826 in 6 of 8 comparable tenders
IS 4826,IS 3231,8,13,6,0.75,33.173,Cited alongside IS 4826 in 6 of 8 comparable tenders
IS 4826,IS 3961,8,20,6,0.75,21.562,Cited alongside IS 4826 in 6 of 8 comparable tenders
IS 4826,IS 3975,8,23,6,0.75,18.75,Cited alongside IS 4826 in 6 of 8 comparable tenders
IS 4826,IS 5831,8,40,6,0.75,10.781,Cited alongside IS 4826 in 6 of 8 comparable tenders
IS 4826,IS 6005,8,11,6,0.75,39.205,Cited alongside IS 4826 in 6 of 8 comparable tenders
IS 4826,IS 7098,8,44,6,0.75,9.801,Cited alongside IS 4826 in 6 of 8 comparable tenders
IS 4826,IS 8130,8,46,6,0.75,9.375,Cited alongside IS 4826 in 6 of 8 comparable tenders
IS 1520,IS 335,8,22,6,0.75,19.602,Cited alongside IS 1520 in 6 of 8 comparable tenders
IS 1520,IS 3975,8,23,6,0.75,18.75,Cited alongside IS 1520 in 6 of 8 comparable tenders
IS 1520,IS 4722,8,8,6,0.75,53.906,Cited alongside IS 1520 in 6 of 8 comparable tenders
IS 1520,IS 5831,8,40,6,0.75,10.781,Cited alongside IS 1520 in 6 of 8 comparable tenders
IS 2148,IS 1554,8,38,6,0.75,11.349,Cited alongside IS 2148 in 6 of 8 comparable tenders
IS 2148,IS 2147,8,17,6,0.75,25.368,Cited alongside IS 2148 in 6 of 8 comparable tenders
IS 2148,IS 3043,8,42,6,0.75,10.268,Cited alongside IS 2148 in 6 of 8 comparable tenders
IS 2148,IS 3156,8,16,6,0.75,26.953,Cited alongside IS 2148 in 6 of 8 comparable tenders
IS 2148,IS 3961,8,20,6,0.75,21.562,Cited alongside IS 2148 in 6 of 8 comparable tenders
IS 2148,IS 694,8,86,6,0.75,5.015,Cited alongside IS 2148 in 6 of 8 comparable tenders
IS 4722,IS 1520,8,8,6,0.75,53.906,Cited alongside IS 4722 in 6 of 8 comparable tenders
IS 4722,IS 335,8,22,6,0.75,19.602,Cited alongside IS 4722 in 6 of 8 comparable tenders
IS 4722,IS 3975,8,23,6,0.75,18.75,Cited alongside IS 4722 in 6 of 8 comparable tenders
IS 4722,IS 8623,8,24,6,0.75,17.969,Cited alongside IS 4722 in 6 of 8 comparable tenders
IS 3370,IS 1239,8,34,6,0.75,12.684,Cited alongside IS 3370 in 6 of 8 comparable tenders
IS 3370,IS 1786,8,22,6,0.75,19.602,Cited alongside IS 3370 in 6 of 8 comparable tenders
IS 3370,IS 269,8,12,6,0.75,35.938,Cited alongside IS 3370 in 6 of 8 comparable tenders
IS 3370,IS 3043,8,42,6,0.75,10.268,Cited alongside IS 3370 in 6 of 8 comparable tenders
IS 3370,IS 383,8,17,6,0.75,25.368,Cited alongside IS 3370 in 6 of 8 comparable tenders
IS 16107 (Part 2),IS 10322,8,34,6,0.75,12.684,Cited alongside IS 16107 (Part 2) in 6 of 8 comparable tenders
IS 16107 (Part 2),IS 10322 (Part 1),8,11,6,0.75,39.205,Cited alongside IS 16107 (Part 2) in 6 of 8 comparable tenders
IS 16107 (Part 2),IS 10322 (Part 5),8,21,6,0.75,20.536,Cited alongside IS 16107 (Part 2) in 6 of 8 comparable tenders
IS 16107 (Part 2),IS 16105,8,13,6,0.75,33.173,Cited alongside IS 16107 (Part 2) in 6 of 8 comparable tenders
IS 1235,IS 6533 (Pt (i),8,6,6,0.75,71.875,Cited alongside IS 1235 in 6 of 8 comparable tenders
IS 2209,IS 6533 (Pt (i),8,6,6,0.75,71.875,Cited alongside IS 2209 in 6 of 8 comparable tenders
IS 2923,IS 6533 (Pt (i),8,6,6,0.75,71.875,Cited alongside IS 2923 in 6 of 8 comparable tenders
IS 373,IS 6533 (Pt (i),8,6,6,0.75,71.875,Cited alongside IS 373 in 6 of 8 comparable tenders
IS 875,IS 2062,31,79,23,0.742,5.4,Cited alongside IS 875 in 23 of 31 comparable tenders
IS 3975,IS 1554,23,38,17,0.739,11.184,Cited alongside IS 3975 in 17 of 23 comparable tenders
IS 1248,IS 13947,15,22,11,0.733,19.167,Cited alongside IS 1248 in 11 of 15 comparable tenders
IS 1248,IS 1554,15,38,11,0.733,11.096,Cited alongside IS 1248 in 11 of 15 comparable tenders
IS 1248,IS 2099,15,17,11,0.733,24.804,Cited alongside IS 1248 in 11 of 15 comparable tenders
IS 1248,IS 2705,15,20,11,0.733,21.083,Cited alongside IS 1248 in 11 of 15 comparable tenders
IS 1248,IS 5082,15,20,11,0.733,21.083,Cited alongside IS 1248 in 11 of 15 comparable tenders
IS 1248,IS 694,15,86,11,0.733,4.903,Cited alongside IS 1248 in 11 of 15 comparable tenders
IS 1248,IS 7098,15,44,11,0.733,9.583,Cited alongside IS 1248 in 11 of 15 comparable tenders
IS 12701,IS 2062,15,79,11,0.733,5.338,Cited alongside IS 12701 in 11 of 15 comparable tenders
IS 4759,IS 2062,15,79,11,0.733,5.338,Cited alongside IS 4759 in 11 of 15 comparable tenders
IS 4759,IS 2633,15,18,11,0.733,23.426,Cited alongside IS 4759 in 11 of 15 comparable tenders
IS 4759,IS 3043,15,42,11,0.733,10.04,Cited alongside IS 4759 in 11 of 15 comparable tenders
IS 4759,IS 694,15,86,11,0.733,4.903,Cited alongside IS 4759 in 11 of 15 comparable tenders
IS 1248,IS 3961,15,20,11,0.733,21.083,Cited alongside IS 1248 in 11 of 15 comparable tenders
IS 1893,IS 2026,15,21,11,0.733,20.079,Cited alongside IS 1893 in 11 of 15 comparable tenders
IS 1893,IS 7098,15,44,11,0.733,9.583,Cited alongside IS 1893 in 11 of 15 comparable tenders
IS 1893,IS 8130,15,46,11,0.733,9.167,Cited alongside IS 1893 in 11 of 15 comparable tenders
IS 1248,IS 2147,15,17,11,0.733,24.804,Cited alongside IS 1248 in 11 of 15 comparable tenders
IS 1786,IS 2062,22,79,16,0.727,5.293,Cited alongside IS 1786 in 16 of 22 comparable tenders
IS 1786,IS 694,22,86,16,0.727,4.863,Cited alongside IS 1786 in 16 of 22 comparable tenders
IS 13947,IS 8623,22,24,16,0.727,17.424,Cited alongside IS 13947 in 16 of 22 comparable tenders
IS 1538,IS 2026,11,21,8,0.727,19.913,Cited alongside IS 1538 in 8 of 11 comparable tenders
IS 1538,IS 277,11,35,8,0.727,11.948,Cited alongside IS 1538 in 8 of 11 comparable tenders
IS 1538,IS 325,11,22,8,0.727,19.008,Cited alongside IS 1538 in 8 of 11 comparable tenders
IS 1538,IS 7098,11,44,8,0.727,9.504,Cited alongside IS 1538 in 8 of 11 comparable tenders
IS 1538,IS 8130,11,46,8,0.727,9.091,Cited alongside IS 1538 in 8 of 11 comparable tenders
IS 15885 (Part 2),IS 10322,11,34,8,0.727,12.299,Cited alongside IS 15885 (Part 2) in 8 of 11 comparable tenders
IS 2551,IS 1255,11,17,8,0.727,24.599,Cited alongside IS 2551 in 8 of 11 comparable tenders
IS 2551,IS 2099,11,17,8,0.727,24.599,Cited alongside IS 2551 in 8 of 11 comparable tenders
IS 2551,IS 2629,11,25,8,0.727,16.727,Cited alongside IS 2551 in 8 of 11 comparable tenders
IS 2551,IS 2705,11,20,8,0.727,20.909,Cited alongside IS 2551 in 8 of 11 comparable tenders
IS 2551,IS 3231,11,13,8,0.727,32.168,Cited alongside IS 2551 in 8 of 11 comparable tenders
IS 2551,IS 5082,11,20,8,0.727,20.909,Cited alongside IS 2551 in 8 of 11 comparable tenders
IS 2551,IS 732,11,18,8,0.727,23.232,Cited alongside IS 2551 in 8 of 11 comparable tenders
IS 2551,IS 8130,11,46,8,0.727,9.091,Cited alongside IS 2551 in 8 of 11 comparable tenders
IS 2551,IS 9537,11,22,8,0.727,19.008,Cited alongside IS 2551 in 8 of 11 comparable tenders
IS 6005,IS 1248,11,15,8,0.727,27.879,Cited alongside IS 6005 in 8 of 11 comparable tenders
IS 6005,IS 1255,11,17,8,0.727,24.599,Cited alongside IS 6005 in 8 of 11 comparable tenders
