Tender ID,Product Family,IS Numbers Cited,Foreign Standards Cited,Count,Outdated Citations,Any Outdated,Document Type,Usability,Source Link,Unmatched Citations,Item Category,GeM Bid Id
GEM/2026/B/7716115,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/999936/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/26/tech_specs_ptz_2026-06-26-20-20-21_f48bf8f8f5a77b87a7821c8a2cc1b841.pdf,,PTZ Camera alongwith allied accessories,9526179.0
GEM/2026/B/7651161,MTD — Metallurgical Engineering Department,IS 613; IS 191; IS 440; IS 1608; IS 1501; IS 3635; IS 1897,,7,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1270086/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/11/aa12008-r05_2026-06-11-12-13-29_7f00edd94fec2b44e6e581724648550f.pdf,IS 440; IS 1501; IS 3635,"RU1200308956 COPPER FLATS SIZE 12X250X4500 , RECTANGULAR , ANEALED AS PER SPEC AA12008 , RU1200308972 COPPER FLATS SIZE 12X125X4500 , RECTAN",9453431.0
GEM/2025/B/6380855,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/962504/54/78/703/CatalogAttrs/SpecificationDocument/2025/6/25/dmr_tech_specification_2025-06-25-09-00-05_ac5dda1ab8b69845ad658986539c03dd.pdf,,"DMR , DMR BASE STATION & DMR REPEATER STATION",8007948.0
GEM/2025/B/5827534,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/14798350/54/78/703/CatalogAttrs/SpecificationDocument/2025/1/16/scope_of_wk_2025-01-16-13-12-34_f517b06517a5914fd9ec50c4acdac3d7.pdf,,UPGRADATION OF CARIAPPA AUDITORIUM,7385153.0
GEM/2026/B/7710021,Unclassified,IS 1370; IS 3455; IS 7018; IS 2102 (fine); IS 2102,EN-24; DIN 4340; ISO 1940-1,5,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/733792/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/25/technical_specifications_2026-06-25-12-08-28_3680245789eebfd51ae7670359b04317.pdf,IS 1370; IS 3455; IS 7018; IS 2102 (fine); IS 2102,High speed and high precision rotary system,9519354.0
GEM/2025/B/6744151,Unclassified,IS 13369,,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/16304706/54/78/703/CatalogAttrs/SpecificationDocument/2025/9/30/tech2801_2025-09-30-16-03-48_bcf87e9134cd46ae729dbc2d246f7b5d.pdf,IS 13369,10KVA ONLINE UPS,8420372.0
GEM/2024/B/5568112,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/7093487/1730532431.pdf,,Plain Copier Paper (V3) ISI Marked to IS 14490 (Q4) ( PAC Only ),7093487.0
GEM/2026/B/7591239,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/11512366/54/78/703/CatalogAttrs/SpecificationDocument/2026/5/27/mt_17_ts_2026-05-27-11-41-53_4edb5af916ae8db74f227fc8c43ace5d.pdf,,REAR SHOCKER ASSY (SCORPIO),9386424.0
GEM/2026/B/7432274,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/AprQ226/bidding/biddoc/bid-9209395/1776063426.pdf,,System; Kardex; Comprehensive Maintenance Contract (CMC); Quarterly; Yes,9209395.0
GEM/2026/B/7219202,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/81560/54/78/703/CatalogAttrs/SpecificationDocument/2026/2/10/technical_2_2026-02-10-16-59-55_0701924a5d5147818bf9dfdff47852b7.pdf,,PROTECTIVE BAG,8963385.0
GEM/2026/B/7647326,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1006162/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/10/tsc-b770-970e-2_1of2__power_pack_2026-06-10-14-52-46_0d835e6215e18fb770d2ebfec5702615.pdf,,"RETURN LINE FILTER MAKE: REXROTH/MICO , TSC-B770- 970E2/2.2 DIRECTION CONTROL VALVE , 4/2 WAY , DETENT TYPE. CETOP 3 SIZE , DOUBLE SOLENOID ",9449192.0
GEM/2024/B/5285995,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/73939/54/78/703/CatalogAttrs/SpecificationDocument/2024/8/13/scope_for_pyro_connectors_2024-08-13-10-22-54_851bbc56bd31575c3e2c673f706063d5.pdf,,"2PM 06E 14-4S/1 GP HC10 , 2PM 00E 14-4P/1 GP K1.6 , 2PM 08E 14-4S/1 GP HC10",6778492.0
GEM/2024/B/5463792,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/83825/54/78/703/CatalogAttrs/SpecificationDocument/2024/10/2/specification_for_online_ups_battery_2024-10-02-23-15-30_3626abe2b6e882a4f262b1d81f353ac0.pdf,,"Online Ups Battery 18 AH Along With 5 Years Replacement Brand Warranty , Online Ups Battery Along With 5 Years Brand Replacement Warranty",6976525.0
GEM/2024/B/5730854,MED — Mechanical Engineering Department,IS 2721; IS 280,,2,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/803481/54/78/703/CatalogAttrs/SpecificationDocument/2024/12/19/2-_specification_fvn_2024-12-19-19-17-56_b3ca88918e055ddf32a6fa91f0c987ce.pdf,,CHAIN LINK FENCE FATEH VIHAR NAGAR,7276004.0
GEM/2025/B/6195777,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/3936499/54/78/703/CatalogAttrs/SpecificationDocument/2025/5/3/3011drg_2025-05-03-10-16-23_82c07e6c149e395e50a18906fea94ee9.pdf,,CONVERSION FORGING TO DRG. No. : 62C 3011 200 E3 REQUIRED FOR CATCH UPPER BOLT BREECH A3011 & CATCH LO CONVERSION FORGING TO DRG.No.: 62C 30,7801390.0
GEM/2024/B/5319226,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/15108676/54/78/703/CatalogAttrs/SpecificationDocument/2024/8/22/h570050_spec_2024-08-22-18-29-59_25109d0e72dc8b503351f0424014dd4b.pdf,,CABLE 3.5CX240 SQ MM AL ARMD,6815227.0
GEM/2024/B/5671952,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/5280707/54/78/703/CatalogAttrs/SpecificationDocument/2024/12/6/specification_for_upload_2024-12-06-17-20-30_437fddb9caee00bae9e68cc263bd7b81.pdf,,COOKING GAS FILLED IN 19 KGS. CYLINDERS (LPG) .,7210288.0
GEM/2024/B/5703963,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1842481/54/78/703/CatalogAttrs/SpecificationDocument/2024/12/13/nit_1000069080_2024-12-13-14-55-36_7ee5dd8890ea329993068b85f59174c6.pdf,,"ABRASN. RESISTNC. LAGGING RUBB. SHEET , 6MM , LAGGING RUBBER SHT 12MM THK 1150MM WIDE , 12MM THK. DIAMOND GRVD. LAGGING RUBB. SHEET",7245755.0
GEM-bid-7384362,CHD — Chemical Department,IS 2062; IS 513; IS 8183; IS 2553 (Part–1); IS 14589; IS 13213; IS 3618; IS 13871; IS 227; IS 8629; IS 13346; IS 487; IS 384; IS 958; IS 1153; IS 1154; IS 2379; IS 101; IS 104; IS 1303; IS 1477 (1); IS 1477 (2); IS 1674; IS 2074; IS 2339; IS 9954; IS 13183,ISO-9001; ISO14001,27,IS 8183 (Superseded); IS 2553 (Part–1) (Superseded); IS 13346 (Withdrawn); IS 487 (Superseded),Yes,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/2373652/54/78/703/CatalogAttrs/SpecificationDocument/2025/1/16/buyer_atc-30020_2025-01-16-11-42-31_e826cdc12f3f1ac7783178a6b8c9545a.pdf,IS 14589; IS 227; IS 8629; IS 384; IS 958; IS 1153; IS 1154; IS 1674; IS 2339,"Supply of Turbine Enclosure of IEL Jamshedpur , Erection of Turbine Enclosure of IEL Jamshedpur",7384362.0
GEM/2025/B/6832091,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/14075070/54/78/703/CatalogAttrs/SpecificationDocument/2025/10/28/technical_specification_2025-10-28-15-23-19_fa1366ebd1492a54ae44fb350fa7c536.pdf,,"Qt for Device Creation- Defence Package , Qt DCP Extension Modules and DCP ization",8520975.0
GEM/2025/B/6858671,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/8551469/1762340018.pdf,,Saucer Cones (Q3) ( PAC Only ),8551469.0
GEM/2024/B/5218724,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/779099/54/78/703/CatalogAttrs/SpecificationDocument/2024/7/29/tech_spec_assy_oil_pump_2024-07-29-09-26-52_94660a71ed3a2f28a497abfabc9b5276.pdf,,LV3/ICVS SB-20-12-00-13 Assy Oil Pump (OHS-306),6704545.0
GEM/2025/B/6710091,Unclassified,IS 14703,,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1220947/54/78/703/CatalogAttrs/SpecificationDocument/2025/9/20/report_gem_garpts_20092025_h3i0tsa69wb9_2025-09-20-19-44-27_2266b118227fb54b905226fe13acf254.pdf,IS 14703,Laptop Apple MBA13,8381317.0
GEM/2024/B/5751199,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/16908489/54/78/703/CatalogAttrs/SpecificationDocument/2024/12/24/spec_g3b_2024-12-24-14-34-13_42e478696acd44886350d9f4de3407d5.pdf,,"Prostetic Dentistry Yr 2024 , Journal of operative dentistry Year 2024 , Journal of Oral and Maxillofacial surgery year 2024 , Journal of co",7299056.0
GEM/2026/B/7123547,Unclassified,IS 60,,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1257863/54/78/703/CatalogAttrs/SpecificationDocument/2026/1/19/scope_of_work_2026-01-19-10-05-25_70255420950b66838a02acfe56975edd.pdf,IS 60,Seam welding wheel for cross seam welding machine,8854158.0
GEM/2026/B/7786081,MTD — Metallurgical Engineering Department,IS 2062; IS 4379,IEC: 62271-100; IEC: 62271-1; IEC-62271-100; IEC-62271-110; IEC-62271-306; IEC-61000-4; IEC 60255; IEC 61850; IEC 60376; IEC-62155; IEC-61462,2,IS 4379 (Superseded),Yes,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/84388/54/78/703/CatalogAttrs/SpecificationDocument/2026/7/14/annexure-7_ts_section-switchgear-cb_rev11_2026-07-14-15-39-58_b81e509e411b4f34e1976f69fcf0eaa5.pdf,,"72.5KV , 31.5KA , 1250 Amp , 3 Phase outdoor type SF6 Circuit Breaker with Support Structure",9605840.0
GEM/2026/B/7208638,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/FebQ126/bidding/biddoc/bid-8951160/1770525705.pdf,,ANTI CUTTING FENCE,8951160.0
GEM/2025/B/6767852,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/8447663/1759921965.pdf,,Power Generator - DG Set (up to 900 KVA) (Q2) ( PAC Only ),8447663.0
GEM/2025/B/6754744,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/725339/54/78/703/CatalogAttrs/SpecificationDocument/2025/10/4/drawing_2025-10-04-19-54-42_d96015110531765df9f4ac12ba15830b.pdf,,Non motorised crate handling conveyor belt,8432687.0
GEM/2025/B/6362284,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/7986781/1750323540.pdf,,INSERT TO SUIT TO EXTENDED FLUTE SHELL MILL TAEGUTEC ORD. NO. SPMG 140508 TT8020.,7986781.0
GEM/2026/B/7177658,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/3510899/54/78/703/CatalogAttrs/SpecificationDocument/2026/2/2/heating_compressed_2026-02-02-09-24-57_b53a22d13ba390189606129dedcb0ed6.pdf,,PROCUREMENT & INSTALLATION OF IRHS HEATING PANELS,8915994.0
GEM/2025/B/6416546,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/15900294/54/78/703/CatalogAttrs/SpecificationDocument/2025/7/4/specifications_for_pmm_2025-07-04-14-40-15_f6844ca1cd60117ab03048d7f452c24d.pdf,,PRESSURE MOULDING MACHINE,8048086.0
GEM/2025/B/6754501,ETD — Electrotechnical Department,IS 325,,1,IS 325 (Withdrawn),Yes,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/17845710/54/78/703/CatalogAttrs/SpecificationDocument/2025/10/4/specification_2025-10-04-18-15-40_c78ffcacab2e58574970dc2e1c99574e.pdf,,"PUMP , HIGH PRESSURE JET , PR: 500BAR , 30LPM",8432401.0
GEM/2026/B/7424398,Unclassified,IS 11186,,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/17338607/54/78/703/CatalogAttrs/SpecificationDocument/2026/4/8/4763_specs_2026-04-08-12-45-28_19c3e9f8b5bd7fe34524832d2495fd1d.pdf,IS 11186,FULLY SYNTHETIC SOLUBLE CUTTING OIL WITH POLY ALKYLENE GLYCOLS (PAG) BASE,9200740.0
GEM/2025/B/6450817,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/99060/54/78/703/CatalogAttrs/SpecificationDocument/2025/7/14/tech_specs_2025-07-14-15-49-23_5bf5b698b5d993481c77699bc29e98b0.pdf,,AC DC Rectifier 650 Amp,8087056.0
GEM/2025/B/6830880,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/OctQ425/bidding/biddoc/bid-8519611/1761634423.pdf,,"Whole Wheat Flour (Atta) (V2) (Defence) (Q2) , Dalia for Defence (Q3) , Suji for Defence (Q3) , Refined Wheat Flour (Maida) (V2) (Defence) (",8519611.0
GEM/2026/B/7608567,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/JunQ226/bidding/excel/bid-9406086/1780318855.xlsx,,Systems/Equipments (Version 2) - Commercial; Electrical System or Installation; Buyer,9406086.0
GEM/2025/B/6421516,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/935618/54/78/703/CatalogAttrs/SpecificationDocument/2025/7/5/tech_specification__2025-07-05-15-16-10_edb079525a77416343e985790468a655.pdf,,"LV6/MT14 , 2610-001597 Tyre Pneu 16.00 R20PR 173G A/T",8053741.0
GEM/2026/B/7367114,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/70449/54/78/703/CatalogAttrs/SpecificationDocument/2026/3/17/tech_849_2026-03-17-15-56-06_be12e19c2f9b39f86770f6015a97fd73.pdf,,"CLUTCH PLATE , TAIL LIGHT , CLUTCH WITHDRAWL RELEASE , SPIGOT BEARING , PRESSURE PLATE",9134402.0
GEM/2026/B/7533221,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/318908/54/78/703/CatalogAttrs/SpecificationDocument/2026/5/13/20260511_123809_2026-05-13-10-24-04_fb695458886f71dc92630b04a66d2d29.pdf,,"Directing Staff Board , Emblem Board and Wall board with Vinyl Sticker along with SS frame",9321859.0
GEM/2025/B/6612468,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/8690739/54/78/703/CatalogAttrs/SpecificationDocument/2025/8/26/spec_2025-08-26-13-28-12_93c6b2789442d685624a1a472266e98d.pdf,,Polythene Bag for Carrier 13A,8270394.0
GEM/2024/B/5762264,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/DecQ424/bidding/biddoc/bid-7311672/1735536088.pdf,,2786-0913-0190,7311672.0
GEM/2026/B/7269998,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/8454482/54/78/703/CatalogAttrs/SpecificationDocument/2026/2/20/specification_-zircon_paint_2026-02-20-17-10-53_50913e5ffaa32999967ce0b1728fe735.pdf,,"Zircon Ready mix paint , Thinner",9020907.0
GEM/2025/B/6991540,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/13191964/54/78/703/CatalogAttrs/SpecificationDocument/2025/12/9/specifications_2025-12-09-17-37-03_c84a311e14a0774139a71dcdce6e6b24.pdf,,N9150-003816 OIL OMD 113,8703019.0
GEM/2025/B/5889731,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/7454603/1738305894.pdf,,Stationary Lead Acid Batteries (with Tubular Positive Plates) in Monobloc Containers as per IS 13369 (Q3),7454603.0
GEM/2024/B/5699779,CED — Civil Engineering Department,IS 277; IS 875; IS 1893; IS 875 (Part III); IS 14246; IS 12436; IS 4923; IS 806; IS 800; IS 15622; IS 2470 (Part 1); IS 778; IS 8931; IS 2062,,14,IS 14246 (Superseded); IS 15622 (Superseded),Yes,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/10622323/54/78/703/CatalogAttrs/SpecificationDocument/2024/12/12/specification_merged_2024-12-12-17-08-31_a207cb21ef559a5f9f361e49017fb3cc.pdf,IS 12436,"Barrack (20 Men) 19.52 mtr X 5.50 mtr with additional 1.50 mtr Verandah i/c C/o Plinth & foundation , Toilet Block 5.05 mtr X 5.50 mtr with ",7241134.0
GEM/2026/B/7608399,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/10809880/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/1/specs_ee_050_26_27_2026-06-01-17-47-15_542d894c15f615d7481c90721d7bb284.pdf,,Reconfigurable Dual - Rotor Aerospace Equipment,9405886.0
GEM/2025/B/5930100,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/9910813/54/78/703/CatalogAttrs/SpecificationDocument/2025/2/8/2406010936_2025-02-08-12-07-25_8d53f2535a8ed9594e3a87e216ccfaee.pdf,,BODY DRG NO AL8021261 LF NO 7440201791,7500023.0
GEM/2025/B/6704861,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/556467/54/78/703/CatalogAttrs/SpecificationDocument/2025/9/19/tn_78_supply_including_installation_of_ups_w_lithiu_2025-09-19-10-48-47_d23754745bd63c08d67bb79158e1d175.pdf,,"Supply of 5kVA online UPS with Lithium battery with 2 Hrs backup , Supply including installation of 5 kVA online UPS with Lithium battery wi",8375319.0
GEM/2026/B/7683275,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/JunQ226/bidding/excel/bid-9489332/1781787010.xlsx,,lab Chemical,9489332.0
GEM/2026/B/7478238,Unclassified,IS 738,,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/11696113/54/78/703/CatalogAttrs/SpecificationDocument/2026/4/27/r400626_sow_2026-04-27-09-08-42_bb560d3e1d200a3b6368efae92997239.pdf,IS 738,ALUMINIUM ALLOY TUBE OD 20MMX1.5 THICKNESS TO GRADE: 24345 CONDITION 'W'TO IS: 738.,9260642.0
GEM/2025/B/6890257,MED — Mechanical Engineering Department,IS 807; IS 3177; IS 2266; IS 3815; IS 1554; IS 8130; IS 60947; IS 3117; IS 3177 (1999); IS 807 (2006); IS 4460 (1995); IS 325 (1996); IS 12615 (2011); IS 2062 (2011); IS 9474,ASTM 106; IEC 60947-2,15,IS 3815 (Withdrawn); IS 325 (1996) (Withdrawn),Yes,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/16926106/54/78/703/CatalogAttrs/SpecificationDocument/2025/11/13/final_technical_specification_2025-11-13-21-05-27_ff6f4113042ba15e5fdbfaaeda530895.pdf,IS 3177; IS 60947; IS 3117; IS 3177 (1999); IS 4460 (1995); IS 9474,"Design , Fabrication , Supply , Installation & Commissioning of Double Girder EOT Crane 5 T with spares",8587535.0
GEM/2025/B/5839968,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/5254600/54/78/703/CatalogAttrs/SpecificationDocument/2025/1/19/specification_2025-01-19-18-51-10_1012099aa38585ecce7b7885320ea0b2.pdf,,Providing and Installation of PUF Toilet Block Size 3000x2200mm,7398957.0
GEM/2024/B/5229132,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/510824/54/78/703/CatalogAttrs/SpecificationDocument/2024/7/30/tech_specs_for_gum_boots_-_modified_2024-07-30-12-30-18_de1587dd34d0e92937452cfff3efe401.pdf,,"GUM BOOTS , IMPACT RESISTANT HAND GLOVES CORE PPE K&L",6716066.0
GEM/2024/B/5440917,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/17163662/54/78/703/CatalogAttrs/SpecificationDocument/2024/9/25/bid_specification_2024-09-25-19-31-36_2065bc4f43f5840c78c24bd093ce45f9.pdf,,Canon MF 3010 Imaging Unit,6950924.0
