Tender ID,Product Family,IS Numbers Cited,Foreign Standards Cited,Count,Outdated Citations,Any Outdated,Document Type,Usability,Source Link,Unmatched Citations,Item Category,GeM Bid Id
GEM/2025/B/5955439,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/11574669/54/78/703/CatalogAttrs/SpecificationDocument/2025/2/13/annexure_ofc_20241415_2025-02-13-10-32-22_97728ad17d46f78aeaf60361a1fda06f.pdf,,CARBIDE BRAZED CONCAVE ROUNDING CUTTER AS PER DRG. NO. CT-2802 SUITABLE FOR ALLOY STEEL WORK PIECE,7528515
GEM/2026/B/7810043,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/17458710/54/78/703/CatalogAttrs/SpecificationDocument/2026/7/20/specification_2026-07-20-14-55-18_ccfb7e536880e117700f27c82439b2ac.pdf,,CONSTRUCTION OF SAND BARRIERS AT VARIOUS SUB STATION,9633215
GEM/2024/B/5313767,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/58173/54/78/703/CatalogAttrs/SpecificationDocument/2024/8/21/3328536_2024-08-21-16-19-14_f0825815fdbf0f8592a5ba81228f1b04.pdf,,Rail Dolly BG Attachment for Transporation of PRC sleeper with insulated wheel,6809226
GEM/2026/B/7816105,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/448271/54/78/703/CatalogAttrs/SpecificationDocument/2026/7/21/rfq_1000074682_2026-07-21-16-10-49_d9100d177574d8bb929368de547e466f.pdf,,SEAL RING-120MW H2 COOLED TURBOGENERATOR,9640065
GEM/2025/B/6688724,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/18411208/54/78/703/CatalogAttrs/SpecificationDocument/2025/9/16/view_cutter_2025-09-16-11-06-20_875902218fc84835d3ae9c079a7818f2.pdf,,installation of view cutter (Height 7feet and length 500 mtrs),8357175
GEM/2026/B/7506731,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/368207/54/78/703/CatalogAttrs/SpecificationDocument/2026/5/5/docscanner_4_may_2026_18-04_2026-05-05-08-49-30_9cf4755bdfc2179df31237448faf13f5.pdf,,Mobile Phone,9292514
GEM/2025/B/6693581,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/836185/54/78/703/CatalogAttrs/SpecificationDocument/2025/9/16/techspecs_2025-09-16-16-44-04_dbde1305241851fb8daff863368e5c1c.pdf,,DOUBLE CAPPED POLYPROPYLENE SAMPLE BOTTLE,8362544
GEM/2025/B/6193935,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1183032/54/78/703/CatalogAttrs/SpecificationDocument/2025/5/3/6083_spec_2025-05-03-06-50-55_dccef08e0394fc0c3efbd16504a44a65.pdf,,"MIL PRF 6083 Hydraulic Fluid Grade (Equivalent Oil recommended by OEM are Hydrauncoil FH 6 , C-635 ex MIL PRF 6083 Hydraulic Fluid Grade (Eq",7799304
GEM/2026/B/7613757,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/379592/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/2/tech_spec__2026-06-02-18-50-53_5ef95b11afd3c5218f191e198c269d1e.pdf,,Unarmed Aerial System traning Lab,9411841
GEM/2025/B/6558461,Unclassified,IS 22,,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/17471401/54/78/703/CatalogAttrs/SpecificationDocument/2025/8/11/tech_documents_2025-08-11-13-21-17_76fa875c91b59fcf1807c3c3a93dcc23.pdf,IS 22,"FOR DETAIL ITEM DESCRIPTION) , SET OF INSULATION WASHER (REFER TECHNO COMM. SHEET FOR DETAIL ITEM DESCRIPTION) , V-BLOCK SLIDE (REFER TECHNO",8208817
GEM/2025/B/6786077,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/8322227/54/78/703/CatalogAttrs/SpecificationDocument/2025/10/13/spec_pc__core_i7__2025-10-13-20-12-27_94dfb2e921457bf2998a1c81b1036144.pdf,,Desktop Computer Intel Core i7 Processor,8468668
GEM/2026/B/7247957,Electrical cables and wiring,IS 694,ISO 817,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/17941306/54/78/703/CatalogAttrs/SpecificationDocument/2026/2/16/tech_specification_latest_2026-02-16-19-34-06_749b6df04a9cd2878210b3ed49e77a20.pdf,,AIR CONDITIONER 1.5 TON,8995994
GEM/2025/B/6658983,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/872625/54/78/703/CatalogAttrs/SpecificationDocument/2025/9/1/rfp_2025-09-01-14-20-02_ce59c71ad9f5a9971d340308cc0fd3a5.pdf,,257433050121,8323554
GEM/2024/B/5508836,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/7844759/54/78/703/CatalogAttrs/SpecificationDocument/2024/10/9/axis_spec_2024-10-09-14-36-22_7b561eb50532335f1c5a25dea140e664.pdf,,UDDR-T200 MAKE: UCAM,7026849
GEM/2025/B/6236548,CED — Civil Engineering Department,IS 875; IS 2062; IS 694; IS 60947,,4,,No,Text PDF,Usable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/7846399/1747310044.pdf,IS 60947,"Solar Power Plant (Roof Top) for ONGRID System , Single Phase (Q3)",7846399
GEM/2026/B/7466667,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/9247828/1776857724.pdf,,Hand Held Brush Cutter (V2) (Q3) ( PAC Only ),9247828
GEM/2026/B/7629619,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/726055/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/5/spn_2026-06-05-18-58-43_75ed2f6035fc2588c15f20aa58645ec5.pdf,,"Cheese Spread , Cheese Slice , Cheese Cube",9429386
GEM/2025/B/6736032,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/939998/54/78/703/CatalogAttrs/SpecificationDocument/2025/9/27/tech_specification20251027_11085342_0017_2025-09-27-13-06-14_8e555d894860429052637bea864c4c42.pdf,,BWR Ply Wood 19 mm,8410907
GEM/2026/B/7747470,MTD — Metallurgical Engineering Department,IS 210,EN-24,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/20109892/54/78/703/CatalogAttrs/SpecificationDocument/2026/7/4/technicalspecs_2026-07-04-19-34-53_d708b5ebaa82cb4712d1500d675dd90b.pdf,,Hypo Rotatory Gear Pump Model H3 SP Type 697,9561887
GEM/2025/B/7038508,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/11395763/54/78/703/CatalogAttrs/SpecificationDocument/2025/12/23/specification_2025-12-23-19-37-45_b746b0352e551b10b96339ab3e550dd4.pdf,,Earpiece for Motorola Radio set,8756078
GEM/2025/B/6062400,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/964208/54/78/703/CatalogAttrs/SpecificationDocument/2025/3/17/5189a_2025-03-17-15-07-44_2386052c1e5ed14e03e2c44bb9786045.pdf,,RENEWAL OF VMWARE SUBSCRIPTION,7651280
GEM/2026/B/7736155,ETD — Electrotechnical Department,IS 335,,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/11558015/54/78/703/CatalogAttrs/SpecificationDocument/2026/7/2/spec368_2026-07-02-13-58-43_062c3684684c5855ced9eb62613e19cf.pdf,,RECTIFIRE,9549099
GEM/2024/B/5504691,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/7022319/1728973659.pdf,,"PERCHLOROETHYLENE , CATALYST GRADE",7022319
GEM/2026/B/7129183,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/17443753/54/78/703/CatalogAttrs/SpecificationDocument/2026/1/20/hp_90_2026-01-20-10-28-59_6093bac1ed5e78ec07db154f7c5aa6c2.pdf,,SERVO GEAR HP 90 IN A BARREL OF 210 LTRS,8860976
GEM/2025/B/6119611,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/7717136/1744022063.pdf,,Octagonal Pole with Single Arm or Double Arm Brackets (V2) (Q3),7717136
GEM/2024/B/5643002,Unclassified,IS 14257,ISO 3046; BS-5514,1,,No,Text PDF,Usable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/7177989/1732433332.pdf,IS 14257,Power Generator - DG Set (up to 900 KVA) (Q2),7177989
GEM/2024/B/5245189,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/6733554/1722665484.pdf,,"Split Air Conditioner (Ceiling Mount Type) , as per IS: 1391 (part 2) (Q2)",6733554
GEM/2025/B/6932705,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/3059685/54/78/703/CatalogAttrs/SpecificationDocument/2025/11/24/premimu_leathermat_2025-11-24-18-12-57_54aae4016d363f3cd1bad9b9e37b7405.pdf,,"PREMIUM LEATHER MAT , 30MM RUBBER FLOOR MAT , BONDER SYNTHETIC RUBBER ADDESIVE",8635858
GEM/2026/B/7816859,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/JulQ326/bidding/biddoc/bid-9640888/1784635638.pdf,,Electric Operated Fork Lift (02 Ton),9640888
GEM/2025/B/6001450,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/48788/54/78/703/CatalogAttrs/SpecificationDocument/2025/2/27/specification_2025-02-27-11-54-36_cea9b77fd5f2e35a3afa74c9c9253290.pdf,,Stainless Steel Backlit Signage Letters on Granite Slab,7580896
GEM/2025/B/5979756,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/129871/54/78/703/CatalogAttrs/SpecificationDocument/2025/2/12/atc1450_2025-02-12-14-17-30_806a4af30ac9016560f398360224a500.pdf,,"Lubricant Oil Filter , Sealing Ring 137X5 SIL 070M202 (Oil Filter) , Fuel Pre Filter , Filter Element Air Cleaner for Air Cleaner M80064 , F",7556093
GEM/2025/B/6808827,CED — Civil Engineering Department,IS 13364; IS 8112; IS 2062; IS 1786 (2008); IS 14246; IS 14443; IS 277; IS 1235; IS 1948; IS 2209; IS 10000 (pt-10); IS 13364 (i); IS 1000; IS 13364 (iii); IS 8034; IS 694; IS 9537; IS 774; IS 2548 (Pt 1&2- (i); IS 7231; IS 12701; IS 13983; IS 13592; IS 651; IS 13489; IS 373; IS 303; IS 2923; IS 428; IS 1231; IS 9001; IS 3564; IS 6533 (Pt (i); IS 2787 (2006),,34,IS 8112 (Withdrawn); IS 14246 (Superseded); IS 1000 (Superseded); IS 13983 (Superseded); IS 303 (Superseded); IS 2787 (2006) (Withdrawn),Yes,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1274189/54/78/703/CatalogAttrs/SpecificationDocument/2025/10/19/rfp_63kva_2025-10-19-14-38-37_2ed16a4b13a6ea0763bb74feeb592158.pdf,IS 13364; IS 1235; IS 2209; IS 13364 (i); IS 13364 (iii); IS 13489; IS 373; IS 2923; IS 9001; IS 6533 (Pt (i),GENR SET 63 KVA,8494045
GEM/2025/B/6648513,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/84116/54/78/703/CatalogAttrs/SpecificationDocument/2025/9/4/specification_2025-09-04-16-35-09_ab29cb01f05129afaf1c92ea58be2591.pdf,,SOLID CARBIDE TAPER END MILL DIA - 4.5MM X FL 15.00MM,8311464
GEM/2025/B/6396552,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/2354973/54/78/703/CatalogAttrs/SpecificationDocument/2025/6/30/nomenclature_2025-06-30-09-35-23_1fb39d2fa345fb52ead3a4ab3a133375.pdf,,IGNITER CASING TO CQA (A) SEALED DRG NO 04-749- 130222-03.1E DC 36669-A,8025765
GEM/2026/B/7665430,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/19874721/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/15/tech_spec_2026-06-15-13-38-33_0330c7f2d5859c7ae2459d16d921961f.pdf,,"Laptop , Smartphone",9469452
GEM/2025/B/5837023,Unclassified,IS 8540,,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/5361640/54/78/703/CatalogAttrs/SpecificationDocument/2025/1/18/report_gem_garpts_18012025_lm77744t6onb_2025-01-18-10-51-09_7f88b850ed2bc8927bd2070022440a0d.pdf,IS 8540,Front Side Wind Shield Glass (Tatra),7395635
GEM/2024/B/5672862,CED — Civil Engineering Department,IS 277; IS 1239; IS 875 (Part III); IS 800; IS 3696,,5,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/12214005/54/78/703/CatalogAttrs/SpecificationDocument/2024/12/6/technical_specifications_for_shelter_2024-12-06-20-46-14_a96b6fb934deacf5b3123010d354e733.pdf,,Provisioning of Shelter of MS Pipe with 0.5 mm Colour Coated CGI Sheet,7211258
GEM/2024/B/5686069,MTD — Metallurgical Engineering Department,IS 191,,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/817439/54/78/703/CatalogAttrs/SpecificationDocument/2024/12/9/specification_of_copper_disc_2024-12-09-11-41-18_927f0fee78db234aece5e2248238189b.pdf,,ETP grade copper discs of 74 mm+ /-0.2 mm dia x 1.5 mm+,7226147
GEM/2025/B/6970692,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1229457/54/78/703/CatalogAttrs/SpecificationDocument/2025/12/5/img-20251205-wa0004-1_2025-12-05-12-32-24_d9ebbe16be12ed5be2f22c3912fe68e7.pdf,,TABLET M4 CHIP,8679000
GEM/2026/B/7224255,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/5556077/54/78/703/CatalogAttrs/SpecificationDocument/2026/2/11/tech_2026-02-11-16-10-11_959bdfdee36d508dc3c61eb59529d458.pdf,,Chromatography System,8969095
GEM/2025/B/5970212,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/8111644/54/78/703/CatalogAttrs/SpecificationDocument/2025/2/19/catalogue_2025-02-19-10-35-51_fb47c8add1807a8594b04dc4194fca25.pdf,,DIE HOLDER (4 TO A SET) FOR HMP BOTTLING PLANT IN SM- II AS PER DRG. NO. SP-181/795,7545398
GEM/2026/B/7770964,Unclassified,,ISO 9001; ISO 14001; ISO 27001; ISO 45001,0,,Not checked,Text PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/JulQ326/bidding/biddoc/bid-9588483/1783671147.pdf,,"to be deployed should not be more than three years old from the date of its first RTO registration , on the last date of submission .. , Mon",9588483
GEM/2024/B/5680293,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/DecQ424/bidding/biddoc/bid-7219624/1733990664.pdf,,"Industrial Safety Shoes , Electrical Safety Shoes",7219624
GEM/2025/B/6927722,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/NovQ425/bidding/biddoc/bid-8630300/1764002134.pdf,,Operation And Maintenance Of Water Supply Systems - Installation of water tanks and soak pits at various designated locations in Gram Sabha ,8630300
GEM/2025/B/6663786,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/19561327/54/78/703/CatalogAttrs/SpecificationDocument/2025/9/9/fan_2025-09-09-16-00-35_a3990a7be8027255abad8faf81e3d0e3.pdf,,"WALL MOUNTED FAN PART NO N4140000118 , CABIN FAN DECK SLIM",8328984
GEM/2025/B/6365111,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/15170712/54/78/703/CatalogAttrs/SpecificationDocument/2025/6/18/bbqr_24007823_2025-06-18-10-04-38_7c3e57ac1402917b81ac2771ffdcbbaa.pdf,,"Bandage , cotton veterinary 6cm x 5m",7989943
GEM/2025/B/5950030,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1961678/54/78/703/CatalogAttrs/SpecificationDocument/2025/2/13/130011653734-_tender_specification_2025-02-13-10-51-12_0e254a5ae34d230f0150cee0001e0910.pdf,,130011653734 -EXHAUST MANIFOLD CONNECTION,7522444
GEM/2024/B/5754002,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/737117/54/78/703/CatalogAttrs/SpecificationDocument/2024/12/26/docscanner_26_dec_2024_3-25_pm_2024-12-26-15-35-27_5688d3ebf76ad1b992db2c1b1e71ae0e.pdf,,"ACOUSTIC MAT , WOODEN DOOR , WOODEN FRAME PARTATAION",7302242
GEM/2026/B/7513587,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1593391/54/78/703/CatalogAttrs/SpecificationDocument/2026/5/7/annexure_ts_2026-05-07-14-33-52_c7f8855a5b78246422d5409bb2e8c88d.pdf,,Spare pH electrodes as per tender technical specification,9300015
GEM/2025/B/6839032,MTD — Metallurgical Engineering Department,IS 8329; IS 3896,BS 5163-89; DIN 3202,2,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/823224/54/78/703/CatalogAttrs/SpecificationDocument/2025/10/29/sow_2025-10-29-17-43-47_f95a2cef9b7cd4fd8a959bd374fcf92b.pdf,IS 3896,3051/E3,8528876
GEM/2025/B/6147133,ETD — Electrotechnical Department,IS 3624,BS EN 837-1; BS EN 837-2; BS EN 60529,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/8641081/54/78/703/CatalogAttrs/SpecificationDocument/2025/4/17/hspec0036r5signed_2025-04-17-13-25-49_3b1907e9358eeff07ed316cd83ac43cc.pdf,,964611290000-MANIFOLD FOR ADDITIONAL ACCUMULATORS,7747411
GEM/2025/B/6529183,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/11694312/54/78/703/CatalogAttrs/SpecificationDocument/2025/8/3/specification_new_2025-08-03-12-45-16_c262f5a6c8748ac0a1be85c4a4541931.pdf,,DRY CABINET WITH HUMIDITY CONTROLLER 300 LTRS FOR CAMERA STORAGE,8175750
GEM/2025/B/6649871,Unclassified,,DIN 17672; DIN 1756,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1914287/54/78/703/CatalogAttrs/SpecificationDocument/2025/9/5/technical_doc_2025-09-05-15-05-40_90b73584108164dc46fdd4c604433193.pdf,,"DIA 18 X915+ 1.5 , -0 MM LG. PHOS. BRONZE BAR TO SPCN. AA12144 REV. 00 , DIA 19.5 X 1075 LG. PHOS BRONZE BAR TO SPEC. AA12144 REV 00",8312999
GEM/2025/B/6650224,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/4407571/54/78/703/CatalogAttrs/SpecificationDocument/2025/9/5/ts_2025-09-05-16-57-23_60a18adeec9705b285d6dffe54a6a1ae.pdf,,BOMB CALORIMETER ASY,8313377
GEM/2025/B/5876768,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/6709062/54/78/703/CatalogAttrs/SpecificationDocument/2025/1/28/qap_ring_358-48-054_merged_2025-01-28-10-26-28_85f3384a429d51ccbea7d954809da4c7.pdf,,RING TO DRG NO: 358-48-054 (AS PER DRAWINGS AND SPECIFICATIONS),7440293
GEM/2025/B/6606468,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/2925181/54/78/703/CatalogAttrs/SpecificationDocument/2025/8/25/img08252025_0002_2025-08-25-11-16-11_fc0ba14050db19f6688591a5e4587b17.pdf,,Breeze Foot Shell Size 26 Rt,8263564
GEM/2025/B/6106602,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/838389/54/78/703/CatalogAttrs/SpecificationDocument/2025/4/1/as_per_bid__modern_art_wall_painting_and_writing_wo_2025-04-01-19-40-18_6430dfad08db60e6f7b17dea4e137bb2.pdf,,WALL PAINTINGAND WRITING WORK,7702711
GEM/2026/B/7172587,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/328453/54/78/703/CatalogAttrs/SpecificationDocument/2026/1/30/specifications_2026-01-30-18-22-49_6069d2e4cfc342c5a4620a2db73be262.pdf,,Washing Machine 25-30 Kgs,8910194
GEM/2025/B/5946347,Unclassified,IS 1964; IS 1966; IS 105,,3,,No,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/17006315/54/78/703/CatalogAttrs/SpecificationDocument/2025/2/13/spec_2025-02-13-11-55-36_08108d169b1f4963270fcdb908680f93.pdf,IS 1964; IS 1966; IS 105,Composite fabric of knitted & fleeced polyester 260 GSM,7518350
GEM/2026/B/7907654,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/AugQ326/bidding/biddoc/bid-9744713/1786520439.pdf,,Hand Held Search Light (Q2),9744713
GEM/2026/B/7390966,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/18508014/54/78/703/CatalogAttrs/SpecificationDocument/2026/3/25/ilovepdf_merged_2026-03-25-14-37-52_10104d490fd8a299588e0acef72c818c.pdf,,"CALIBRATING BROACH ROUND WITH 3 FLATS MATERIAL: HSS M42 HARDNESS: BODY 63-66 HRC , SHANK 42-48 HRC PU CALIBRATING BROACH ROUND WITH 3 FLATS ",9162393
